,subset
83101,train
83150,train
83155,train
83159,test
83163,train
83168,test
83170,train
83171,train
83211,train
83212,train
83213,val
83240,test
83248,test
83261,train
83262,test
83263,test
83273,train
83275,test
83277,test
83304,train
83309,test
83314,test
83316,val
83317,train
83349,train
83355,test
83374,train
83389,test
83391,train
83393,train
83404,val
83405,val
83409,train
83412,train
83415,train
83418,train
83420,train
83421,test
83422,train
83423,train
83424,train
83425,train
83428,test
83429,train
83430,test
83435,train
83437,train
83438,train
83439,test
83440,train
83443,train
83444,val
83447,train
83448,val
83450,train
83452,train
83453,train
83454,train
83455,test
83456,train
83457,train
83459,train
83463,train
83465,test
83467,train
83470,train
83471,train
83472,train
83473,train
83474,val
83475,train
83476,train
83477,train
83478,train
83479,train
83481,val
83483,test
83484,train
83486,train
83488,test
83489,train
83493,train
83497,train
83498,test
83499,train
83500,train
83501,train
83502,train
83503,val
83504,train
83505,train
83508,train
83516,train
83521,train
83526,train
83527,val
83529,test
83530,train
83531,test
83532,train
83533,train
83534,train
83538,train
83551,train
83558,train
83563,train
83564,test
83568,train
83570,train
83591,train
83618,train
83621,train
83625,val
83626,test
83633,test
83648,train
83650,test
83651,val
83653,train
83654,train
83680,train
83707,train
83720,test
83734,train
83764,train
83776,train
83777,test
83790,train
83808,train
83822,val
83831,train
83832,test
83835,train
83837,train
83838,train
83841,train
83843,train
83844,train
83847,train
83851,train
83852,train
83853,train
83876,train
83885,train
83892,test
83898,test
83901,train
83903,train
83907,train
83908,test
83909,train
83910,train
83916,train
83917,train
83918,train
83919,train
83920,train
83921,train
83922,train
83923,train
83924,train
83925,train
83926,test
83928,train
83929,test
83930,test
83932,train
83936,train
83937,train
83938,train
83939,val
83940,test
83941,val
83942,train
83943,test
83944,train
83945,val
83946,train
83947,train
83948,train
83949,test
83950,val
83951,test
83952,train
83953,test
83954,train
83955,test
83956,train
83957,test
83958,train
83959,train
83960,train
83962,test
83963,train
83965,train
83966,train
83968,train
83969,train
83970,test
83971,train
83976,train
83981,train
83982,train
83994,train
84011,val
84033,test
84038,val
84061,train
84064,test
84067,train
84068,train
84089,val
84140,train
84141,test
84245,train
84356,val
84358,val
84359,val
84361,train
84363,train
84369,val
84371,test
84372,train
84373,train
84396,train
84397,train
84473,train
84489,train
84500,test
84515,train
84541,train
84542,train
84544,train
84549,train
84550,train
84551,train
84552,train
84556,train
84559,train
84562,test
84563,train
84565,test
84567,train
84572,train
84578,train
84579,test
84580,train
84581,train
84582,test
84583,train
84584,train
84587,val
84588,test
84590,test
84591,train
84592,train
84593,train
84594,train
84595,train
84596,val
84597,train
84598,test
84599,test
84600,train
84602,train
84603,train
84604,train
84607,train
84608,train
84609,val
84610,test
84612,train
84613,train
84616,train
84617,test
84618,test
84619,test
84622,train
84624,test
84628,train
84630,train
84631,train
84633,train
84634,train
84636,train
84637,train
84638,test
84639,train
84640,train
84641,train
84642,train
84643,test
84644,train
84645,train
84646,train
84648,train
84650,train
84651,train
84652,test
84654,train
84656,train
84657,train
84658,val
84660,train
84663,train
84664,train
84665,train
84667,train
84670,train
84671,train
84675,train
84677,train
84678,train
84679,train
84683,train
84684,test
84686,train
84688,val
84689,train
84690,train
84692,train
84694,test
84696,train
84697,train
84699,train
84700,train
84701,train
84703,train
84704,val
84705,train
84706,train
84707,test
84708,train
84710,test
84714,test
84716,test
84725,val
84742,train
84745,train
84749,train
84751,train
84752,train
84753,train
84758,val
84761,train
84763,test
84766,train
84767,train
84769,train
84789,train
84791,train
84814,val
84818,train
84821,train
84835,test
84854,train
84855,test
84872,train
84884,test
84890,train
84897,train
84898,train
84899,train
84900,train
84954,train
84955,test
84957,test
84958,train
84965,train
84981,train
84982,train
85002,train
85006,train
85008,train
85009,train
85010,train
85011,train
85013,test
85014,test
85015,train
85016,test
85017,train
85020,val
85021,train
85022,train
85023,train
85024,train
85027,train
85028,train
85029,train
85030,train
85032,train
85034,test
85035,train
85037,train
85038,val
85040,train
85042,test
85043,train
85044,val
85045,train
85046,test
85047,train
85048,train
85049,train
85051,test
85052,train
85053,train
85055,test
85057,train
85058,train
85059,train
85060,train
85061,train
85063,train
85064,train
85065,test
85066,train
85067,val
85068,train
85070,test
85071,test
85073,train
85074,train
85100,train
85102,train
85103,test
85115,train
85130,train
85141,train
85159,test
85163,train
85179,train
85181,train
85188,train
85190,train
85192,val
85193,test
85194,train
85197,train
85200,test
85201,train
85202,train
85203,train
85204,train
85213,train
85221,train
85253,train
85254,test
85256,train
85273,train
85274,test
85275,train
85276,train
85277,train
85278,train
85333,train
85339,train
85349,train
85357,test
85358,train
85359,test
85360,train
85361,test
85364,train
85365,test
85370,train
85371,val
85408,train
85411,train
85425,train
85443,train
85448,test
85465,test
85469,test
85479,test
85482,train
85483,train
85484,train
85488,train
85489,train
85492,train
85498,train
85503,test
85522,train
85557,test
85576,train
85580,train
85586,test
85587,train
85649,train
85650,val
85651,train
85652,test
85654,test
85655,train
85656,train
85658,test
85659,train
85660,train
85661,test
85663,val
85664,train
85665,test
85666,train
85667,test
85668,train
85670,test
85672,train
85673,test
85675,test
85678,train
85679,train
85683,train
85684,train
85685,test
85686,train
85687,train
85688,train
85689,val
85690,train
85691,test
85694,train
85697,train
85698,test
85702,train
85706,train
85707,train
85708,test
85709,test
85710,test
85712,train
85713,train
85714,test
85715,train
85716,train
85717,train
85718,train
85719,train
85720,train
85721,train
85722,train
85724,test
85728,test
85729,train
85730,test
85732,train
85739,val
85742,train
85743,train
85744,train
85792,train
85813,train
85817,test
85829,train
85836,train
85838,train
85839,train
85840,train
85841,train
85881,test
85891,train
85926,train
85931,train
85936,train
85949,test
85956,train
85989,train
86002,test
86016,test
86017,train
86018,train
86019,test
86020,test
86021,test
86022,train
86023,test
86024,train
86025,train
86026,train
86027,train
86028,train
86029,test
86031,train
86032,train
86033,train
86034,train
86035,train
86036,test
86037,train
86043,train
86046,test
86047,val
86054,test
86055,test
86058,train
86062,train
86069,train
86070,val
86071,test
86077,train
86078,train
86081,test
86084,train
86085,test
86086,train
86087,train
86088,test
86089,test
86095,test
86096,test
86098,train
86101,train
86107,train
86109,test
86121,train
86129,test
86134,train
86146,train
86153,test
86157,val
86158,train
86159,train
86165,train
86167,train
86168,test
86179,train
86191,train
86249,train
86253,train
86281,train
86291,val
86293,test
86296,test
86302,train
86303,train
86304,val
86305,train
86306,train
86307,train
86308,train
86309,test
86311,train
86313,train
86314,train
86315,train
86316,test
86317,train
86327,train
86336,train
86342,train
86343,train
86344,test
86345,train
86346,test
86358,train
86387,test
86407,train
86435,test
86439,train
86440,train
86461,train
86474,test
86479,train
86501,train
86522,train
86525,train
86527,train
86536,train
86551,train
86569,train
86577,train
86644,test
86668,val
86681,test
86708,train
86731,train
86760,train
86763,test
86765,train
86774,train
86803,train
86819,test
86820,train
86840,train
86842,test
86845,train
86847,train
86855,val
86863,train
86893,train
86894,test
86895,train
86896,train
86897,train
86898,train
86899,test
86900,test
86901,train
86902,train
86903,train
86904,train
86905,val
86906,train
86907,train
86908,train
86909,train
86911,val
86912,train
86913,train
86914,test
86915,test
86916,test
86917,val
86918,train
86919,train
86921,train
86922,test
86924,test
86925,train
86926,train
86927,train
86928,train
86929,train
86931,train
86933,train
86935,train
86938,train
86939,train
86962,train
87002,train
87003,train
87024,train
87047,train
87053,test
87054,test
87055,train
87056,train
87059,val
87080,test
87083,train
87143,test
87150,train
87159,train
87197,test
87203,train
87217,train
87234,val
87242,train
87244,train
87245,train
87263,train
87320,train
87340,train
87341,test
87343,train
87344,train
87352,val
87366,val
87369,val
87380,train
87406,train
87432,test
87435,train
87490,train
87497,train
87558,train
87610,train
87623,train
87641,test
87657,test
87659,train
87663,train
87666,test
87721,train
87751,val
87754,train
87757,test
87760,train
87771,train
87773,train
87775,train
87776,test
87777,train
87778,test
87779,train
87781,train
87782,train
87783,test
87784,train
87785,train
87786,train
87787,train
87788,train
87789,train
87798,train
87801,train
87802,train
87803,train
87804,train
87805,train
87806,train
87807,train
87809,train
87810,test
87811,train
87812,test
87814,train
87815,train
87816,test
87817,val
87818,test
87820,train
87821,train
87822,val
87823,val
87824,train
87829,train
87838,train
87847,train
87872,train
87915,train
87916,train
87917,train
87918,val
87919,test
87920,train
87921,train
87922,train
87926,train
87927,train
87930,train
87937,val
87943,train
87944,train
87966,train
87967,train
87968,train
87969,val
87970,val
87971,train
87972,train
87973,train
87974,train
87975,train
87976,test
87978,train
87979,train
87981,train
87982,train
87983,train
87984,test
87985,val
87986,train
87987,train
87989,train
87994,train
88011,test
88013,val
88015,test
88065,test
88068,train
88071,train
88130,test
88193,train
88194,train
88195,val
88204,test
88209,val
88210,train
88211,test
88212,train
88213,train
88215,train
88218,train
88219,train
88220,train
88221,train
88222,train
88223,train
88224,val
88225,train
88229,train
88271,val
88324,train
88383,test
88387,train
88390,val
88392,train
88396,train
88399,val
88407,train
88409,test
88412,train
88414,train
88415,train
88416,test
88418,val
88420,test
88424,train
88426,train
88432,test
88436,train
88440,train
88444,train
88448,test
88449,train
88450,test
88452,test
88454,train
88461,train
88466,train
88469,test
88472,test
88473,train
88474,val
88475,train
88478,train
88482,test
88483,train
88486,train
88487,train
88501,train
88502,test
88503,test
88504,train
88505,train
88508,train
88509,val
88510,train
88511,train
88512,train
88514,train
88516,val
88520,train
88523,val
88524,train
88526,train
88527,train
88528,train
88542,train
88550,test
88564,train
88565,test
88569,train
88570,train
88574,val
88588,train
88593,test
88594,train
88598,train
88599,train
88601,train
88603,train
88604,train
88605,train
88607,train
88612,train
88613,train
88626,train
88629,test
88630,train
88632,train
88638,train
88639,train
88640,val
88642,train
88643,train
88644,val
88645,train
88651,train
88655,train
88662,train
88669,test
88671,train
88681,test
88682,test
88713,train
88714,train
88716,test
88718,test
88719,test
88720,train
88728,train
88732,test
88737,train
88741,train
88749,test
88755,test
88756,train
88757,train
88762,train
88763,val
88764,test
88767,train
88786,val
88788,train
88790,train
88791,train
88810,train
88811,train
88812,val
88813,train
88823,train
88828,train
88830,train
88835,train
88870,train
88873,test
88881,test
88882,train
88884,val
88891,train
88918,train
88919,train
88958,train
88959,train
88960,test
88961,val
88964,test
88967,train
88978,test
88979,train
88986,val
88989,test
88993,val
88997,train
89007,train
89009,train
89019,train
89020,train
89026,train
89027,val
89028,train
89029,test
89035,train
89048,val
89050,train
89063,train
89066,train
89083,train
89084,test
89088,train
89092,train
89093,train
89101,train
89105,test
89108,train
89109,test
89128,test
89136,train
89137,train
89138,test
89139,val
89140,train
89141,test
89142,train
89143,train
89144,train
89145,train
89146,train
89147,train
89149,train
89155,train
89159,test
89172,train
89173,train
89178,train
89179,test
89180,train
89181,train
89182,train
89183,train
89185,train
89188,train
89189,train
89190,val
89191,train
89192,test
89193,test
89194,train
89195,train
89196,train
