index,y_true,y_pred,subset
84063,304000,0.0,val
84064,650000,0.0,test
84068,600000,0.0,train
84069,650000,0.0,train
84072,755000,0.0,train
84073,875000,0.0,test
84074,700000,0.0,train
84077,600000,0.0,train
84078,630500,0.0,train
84079,589000,0.0,train
84082,680000,0.0,train
84084,165500,0.0,train
84089,670000,0.0,test
84090,640000,0.0,train
84091,678400,0.0,val
84092,713000,0.0,train
84094,650000,0.0,train
84095,988000,0.0,test
84097,580000,0.0,train
84099,650000,0.0,test
84102,600000,0.0,train
84103,628000,0.0,val
84104,583000,0.0,train
84105,631000,0.0,train
84106,650000,0.0,test
84109,670000,0.0,train
84112,630000,0.0,train
84120,718000,0.0,train
84121,748000,0.0,val
84122,481000,0.0,train
84123,738000,0.0,train
84126,655000,0.0,train
84128,665000,0.0,train
84133,10,0.0,train
84135,450000,0.0,test
84136,300000,0.0,train
84138,650000,0.0,test
84141,10,0.0,train
84142,1000,0.0,train
84143,800000,0.0,test
84144,10,0.0,train
84149,760000,0.0,train
84151,930000,0.0,train
84152,900000,0.0,train
84153,925000,0.0,train
84156,725000,0.0,train
84158,990000,0.0,train
84159,1050000,0.0,train
84160,725000,0.0,train
84161,899000,0.0,test
84165,1390000,0.0,train
84166,750000,0.0,train
84167,955000,0.0,val
84168,1025000,0.0,train
84171,1300000,0.0,test
84173,1025000,0.0,train
84175,1270000,0.0,train
84177,900000,0.0,train
84178,930000,0.0,train
84179,942500,0.0,test
84180,790000,0.0,train
84181,1160000,0.0,train
84184,838000,0.0,train
84185,1235000,0.0,train
84186,820000,0.0,val
84189,550000,0.0,train
84190,700000,0.0,test
84191,869000,0.0,val
84192,663000,0.0,train
84193,880000,0.0,train
84194,800000,0.0,val
84195,725000,0.0,val
84199,790000,0.0,val
84201,995000,0.0,val
84202,710000,0.0,test
84204,950000,0.0,train
84206,895750,0.0,test
84207,850000,0.0,train
84211,1298269,0.0,test
84212,990000,0.0,train
84216,849000,0.0,val
84219,650000,0.0,test
84220,750000,0.0,train
84221,810000,0.0,train
84222,700000,0.0,test
84223,1100000,0.0,val
84224,745000,0.0,train
84228,930000,0.0,test
84229,600000,0.0,test
84234,900000,0.0,train
84236,900000,0.0,train
84238,950000,0.0,train
84240,430000,0.0,train
84243,1090000,0.0,val
84244,1129344,0.0,val
84245,1040000,0.0,val
84246,879000,0.0,test
84248,710000,0.0,train
84249,1100000,0.0,val
84250,998000,0.0,val
84251,900000,0.0,train
84255,990000,0.0,val
84257,725000,0.0,train
84258,1050000,0.0,train
84259,908000,0.0,train
84260,615000,0.0,train
84261,989000,0.0,train
84263,999000,0.0,train
84264,750000,0.0,test
84266,840000,0.0,train
84269,950000,0.0,test
84270,865513,0.0,train
84271,747600,0.0,train
84272,838000,0.0,test
84273,740000,0.0,val
84275,700000,0.0,val
84278,750000,0.0,train
84280,999000,0.0,train
84281,1100000,0.0,train
84282,800000,0.0,train
84283,730000,0.0,train
84284,820000,0.0,train
84286,899000,0.0,val
84287,779000,0.0,train
84292,930000,0.0,test
84295,649000,0.0,val
84296,870000,0.0,train
84297,675000,0.0,train
84298,600000,0.0,train
84300,642000,0.0,train
84301,750000,0.0,train
84303,925000,0.0,train
84306,10,0.0,train
84309,805000,0.0,train
84312,845000,0.0,train
84314,704000,0.0,train
84317,990000,0.0,train
84318,995000,0.0,train
84321,1150000,0.0,train
84327,979200,0.0,test
84328,1225000,0.0,train
84329,940000,0.0,train
84330,860000,0.0,train
84332,865000,0.0,train
84334,575000,0.0,train
84335,608000,0.0,test
84336,923000,0.0,train
84338,750000,0.0,val
84343,960000,0.0,train
84344,850000,0.0,test
84346,780000,0.0,train
84351,2000000,0.0,test
84352,986000,0.0,train
84353,2275000,0.0,train
84358,1600000,0.0,train
84363,1420000,0.0,test
84364,2200000,0.0,val
84366,7745625,0.2248503863811493,train
84367,4026000,0.0,train
84368,5626000,0.0,train
84370,1288000,0.0,train
84371,800000,0.0,train
84373,777500,0.0,train
84376,860000,0.0,train
84378,672000,0.0,train
84380,546250,0.0,train
84382,788000,0.0,train
84383,880000,0.0,test
84384,990000,0.0,train
84385,1270000,0.0,train
84386,875000,0.0,train
84387,980000,0.0,test
84389,900000,0.0,train
84391,400000,0.0,train
84392,400000,0.0,train
84401,850000,0.0,train
84402,876000,0.0,test
84403,920000,0.0,train
84404,620000,0.0,train
84405,720000,0.0,train
84407,10,0.0,train
84409,829000,0.0,train
84410,930000,0.0,val
84411,1050000,0.0,train
84414,925000,0.0,train
84415,1085000,0.0,train
84416,887000,0.0,train
84417,1258000,0.0,val
84418,925000,0.0,train
84419,1220000,0.0,train
84420,1450000,0.0,train
84421,870000,0.0,test
84423,1350000,0.0,val
84425,1,0.0,test
84427,1125000,0.0,test
84430,550000,0.0,train
84431,1550000,0.0,test
84433,1100000,0.0,val
84435,1100000,0.0,train
84437,990000,0.0,train
84438,999000,0.0,train
84439,1300000,0.0,test
84440,1350000,0.0,train
84441,780000,0.0,train
84442,1230000,0.0,train
84444,931500,0.0,val
84446,945000,0.0,val
84449,1300000,0.0,train
84450,1400000,0.0,train
84451,10,0.0,test
84454,1486645,0.0,test
84466,560000,0.0,train
84468,1650000,0.0,train
84469,1153000,0.0,train
84470,1400000,0.0,train
84475,1470000,0.0,train
84477,1155000,0.0,test
84481,910000,0.0,test
84482,955000,0.0,test
84484,1600000,0.0,train
84489,948000,0.0,train
84490,10,0.0,train
84491,675000,0.0,train
84495,1638000,0.0,test
84497,1125000,0.0,test
84498,1390000,0.0,train
84501,500000,0.0,train
84506,1500000,0.0,train
84510,1580000,0.0,train
84511,1520000,0.0,train
84518,1515000,0.0,train
84533,480000,0.0,train
84536,4750000,0.0,test
84537,2100000,0.0,train
84539,1750000,0.0,test
84541,1495000,0.0,train
84544,1675000,0.0,train
84545,6700000,0.0,train
84546,1705000,0.0,train
84547,2325000,0.0,test
84737,3000000,0.0,train
84743,16200000,0.0,train
84744,1800000,0.0,test
84745,975000,0.0,train
84746,2550000,0.0,test
84747,8500000,0.0,train
84748,1600000,0.0,val
84749,41700000,2.7763211727142334,train
84750,41700000,0.22236701846122742,train
84752,1150000,0.0,train
84753,350000,0.0,test
84758,2050000,0.0,train
84761,3450000,0.0,test
84762,2500000,0.001808851957321167,train
84763,1200000,0.0,val
84764,3250000,0.0,test
84777,764000,0.0,train
84778,1098000,0.0,train
84780,890000,0.0,test
84782,1050000,0.0,train
84783,910000,0.0,train
84784,430000,0.0,train
84786,250000,0.0,test
84787,548888,0.0,train
84788,760000,0.0,train
84790,600000,0.0,train
84792,565000,0.0,test
84794,670000,0.0,train
84795,630000,0.0,test
84797,640000,0.0,test
84798,675000,0.0,train
84799,660000,0.0,train
84800,698000,0.0,test
84803,990000,0.0,train
84804,635000,0.0,test
84806,800000,0.0,test
84807,933500,0.0,train
84808,650000,0.0,train
84809,450000,0.0,train
84810,860000,0.0,val
84811,725000,0.0,test
84812,680000,0.0,train
84813,95900,0.0,train
84816,1590000,0.0,test
84817,960000,0.0,train
84818,500000,0.0,train
84819,830000,0.0,test
84820,850000,0.0,test
84821,665000,0.0,val
84822,1120000,0.0,train
84828,800000,0.0,test
84829,760000,0.0,val
84830,357000,0.0,test
84831,755000,0.0,train
84832,825000,0.0,train
84833,835000,0.0,train
84835,950000,0.0,test
84838,889163,0.0,test
84839,749000,0.0,train
84840,885000,0.0,test
84841,840000,0.0,train
84843,750000,0.0,train
84844,750000,0.0,train
84845,555000,0.0,train
84846,745000,0.0,train
84848,995000,0.0,train
84849,1620000,0.0,train
84850,1631000,0.0,train
84851,1365000,0.0,val
84853,720000,0.0,train
84855,1125000,0.0,train
84857,1350000,0.0,test
84859,1315000,0.0,train
84861,910000,0.0,train
84862,1050000,0.0,train
84864,999999,0.0,test
84865,1525000,0.0,test
84867,1952799,0.0,train
84870,990000,0.0,train
84871,960000,0.0,train
84872,835000,0.0,train
84873,702500,0.0,train
84874,585000,0.0,train
84877,950000,0.0,val
84879,100000,0.0,train
84880,700000,0.0,train
84881,945000,0.0,train
84882,600000,0.0,train
84883,1275000,0.0,train
84884,915000,0.0,train
84885,1650000,0.0,test
84888,1068888,0.0,test
84890,825000,0.0,train
84891,825000,0.0,train
84892,2250000,0.0,train
84893,2025000,0.0,train
84894,2300000,0.0,train
84895,2585000,0.0,train
84896,820000,0.0,train
84897,1125000,0.0,train
84898,937500,0.0,test
84900,800000,0.0,train
84901,785000,0.0,train
84903,650000,0.0,train
84904,870000,0.0,train
84905,899000,0.0,test
84906,706000,0.0,val
84907,1180000,0.0,train
84908,1175000,0.0,val
84910,1110000,0.0,test
84911,999000,0.0,train
84912,797000,0.0,test
84914,499000,0.0,train
84915,1191353,0.0,train
84916,625000,0.0,train
84918,1255000,0.0,train
84919,1050000,0.0,test
84921,805000,0.0,test
84922,856000,0.0,val
84923,998950,0.0,train
84924,885000,0.0,test
84927,925000,0.0,test
84928,1050000,0.0,train
84930,890000,0.0,test
84931,968000,0.0,train
84932,1090000,0.0,train
84935,989900,0.0,test
84937,845000,0.0,train
84942,1460000,0.0,test
84943,934000,0.0,train
84945,805000,0.0,train
84947,862500,0.0,val
84948,970000,0.0,train
84949,1975000,0.0,train
84950,1830000,0.0,val
84952,120000,0.0,train
84953,300000,0.0,val
84954,990000,0.0,train
84956,995900,0.0,train
84960,425000,0.0,val
84978,985000,0.0,train
84979,755000,0.012265115976333618,train
84980,750000,0.03909382224082947,train
84985,696000,0.0,train
84987,780000,0.0,train
84988,675000,0.0,val
84989,630000,0.0,train
84990,599900,0.0,train
84992,523000,0.0,test
84993,675000,0.0,train
84994,719999,0.0,train
84997,275000,0.0,train
84998,750000,0.0,train
85000,728000,0.027860552072525024,train
85001,452500,0.0,train
85003,452000,0.0,train
85004,415000,0.0,val
85005,445000,0.0,train
85006,370000,0.0,train
85007,495000,0.0,test
85008,427000,0.0,train
85009,420000,0.0,test
85010,450000,0.006983369588851929,train
85011,429000,0.016993790864944458,train
85012,420000,0.0,val
85013,510000,0.0,train
85014,513888,0.0,train
85015,395000,0.0,train
85016,402000,0.0,train
85017,349830,0.0,train
85018,414000,0.0,train
85019,430000,0.0,val
85022,425000,0.0,train
85023,252250,0.0,test
85024,335000,0.0,train
85025,430000,0.0,train
85027,430000,0.0,train
85029,459000,0.0,train
85030,456000,0.0,train
85032,450000,0.0,train
85033,460000,0.0,train
85034,495000,0.0,train
85035,409000,0.0,val
85037,420000,0.0,test
85038,390000,0.0,train
85039,414000,0.0,test
85040,463000,0.0,val
85041,330000,0.0,train
85042,334620,0.0,train
85043,314500,0.0,train
85044,280500,0.0,train
85045,470000,0.0,train
85046,325000,0.0,train
85047,450000,0.0,train
85048,380000,0.0,train
85049,530000,0.0,train
85050,455000,0.0,train
85051,505000,0.0,test
85052,419000,0.0,train
85053,449000,0.0,train
85054,415000,0.0,train
85055,190000,0.0,val
85056,422000,0.0,train
85057,470000,0.0,train
85058,449800,0.0,train
85059,420000,0.0,train
85060,405000,0.0,train
85061,390000,0.0,train
85062,395000,0.0,train
85063,418000,0.0,test
85064,490000,0.0,test
85065,415000,0.0,test
85066,407500,0.0,train
85068,315000,0.0,test
85069,415000,0.0,test
85070,470000,0.0,train
85071,568888,0.0,test
85072,559000,0.0,train
85073,580000,0.0,train
85075,570000,0.0,train
85076,490000,0.0,test
85078,622000,0.0,train
85079,490000,0.0,train
85080,530000,0.0,train
85084,700000,0.0,train
85085,1172500,0.0,train
85086,605000,0.0,train
85087,999000,0.0,train
85090,670000,0.0,train
85093,505000,0.0,val
85094,501000,0.0,train
85095,415000,0.0,train
85097,450000,0.0,train
85098,403500,0.0,val
85099,535000,0.0,train
85101,650000,0.0,train
85103,680000,0.0,train
85105,640000,0.0,train
85106,537000,0.0,test
85107,620000,0.0,train
85108,570000,0.0,train
85110,180000,0.0,train
85111,640000,0.0,train
85112,10,0.0,train
85114,569000,0.0,train
85115,560000,0.0,val
85116,565000,0.0,train
85117,600000,0.0,train
85119,556500,0.0,train
85120,525000,0.0,train
85121,573500,0.0,train
85122,560000,0.0,test
85125,445000,0.0,train
85126,675000,0.0,train
85127,550888,0.0,train
85128,705000,0.0,test
85130,578000,0.0,test
85131,755000,0.0,train
85133,575000,0.0,train
85136,439500,0.0,val
85137,535000,0.0,test
85139,600000,0.0,test
85140,510000,0.0,test
85141,633000,0.0,train
85142,565000,0.0,train
85143,577500,0.0,train
85144,579000,0.0,val
85145,572999,0.0,train
85146,698500,0.0,train
85149,670000,0.0,test
85150,587777,0.0,train
85154,40000,0.0,train
85155,560000,0.0,train
85157,690000,0.0,train
85158,324599,0.0,train
85160,680000,0.0,train
85161,715000,0.0,test
85163,600000,0.0,test
85164,547000,0.0,train
85165,599000,0.0,train
85167,590000,0.0,train
85168,659000,0.0,test
85169,680000,0.0,train
85170,570000,0.0,test
85173,550000,0.0,test
85174,290000,0.0,train
85176,450000,0.0,train
85177,526000,0.0,val
85178,550000,0.0,test
85183,360000,0.0,train
85184,475000,0.0,train
85185,438000,0.0,test
85186,492500,0.0,train
85187,380000,0.0,train
85188,410000,0.0,train
85189,410000,0.0,train
85191,520000,0.0,val
85192,444000,0.0,train
85193,500000,0.0,train
85194,495000,0.0,train
85195,445000,0.0,train
85196,465000,0.0,test
85197,365000,0.0,train
85198,370000,0.0,train
85199,400000,0.0,train
85200,542000,0.0,train
85201,540000,0.0,train
85202,560000,0.0,train
85206,607000,0.0,train
85207,530000,0.0,train
85208,420000,0.0,test
85209,578000,0.0,train
85210,565000,0.0,train
85212,529000,0.0,test
85214,520000,0.0,train
85215,545000,0.0,train
85216,410000,0.0,train
85218,522000,0.0,test
85219,998888,0.0,test
85221,1,0.0,train
85223,612500,0.0,train
85224,950000,0.0,val
85227,1125000,0.027933955192565918,train
85228,1125000,0.027925193309783936,train
85230,1108000,0.0,train
85231,830000,0.0,train
85234,999999,0.0,train
85235,650000,0.0,train
85236,750000,0.0,val
85238,780000,0.0,train
85240,695000,0.0,train
85241,747000,0.0,test
85242,689900,0.0,train
85243,880000,0.0,train
85244,1230000,0.0,train
85274,1211718,0.0,train
85275,1247356,0.0,test
85278,1017232,0.0,train
85279,1180152,0.0035865604877471924,train
85280,580000,0.0,train
85281,550000,0.0,test
85282,925000,0.0,test
85283,640000,0.0,train
85285,615000,0.0,train
85287,10,0.0,train
85288,665000,0.0,train
85290,595000,0.0,train
85291,630000,0.0,train
85292,613000,0.0,train
85293,950000,0.0,train
85295,550000,0.0,train
85296,697000,0.0,train
85297,749000,0.0,train
85299,763000,0.0,test
85300,745000,0.0,test
85305,680000,0.0,train
85306,989040,0.11494430899620056,train
85307,830000,0.0,train
85308,765000,0.0,test
85309,780000,0.0,train
85310,730000,0.0,val
85314,530000,0.0,train
85318,773870,0.0,train
85319,763688,0.0,train
85320,999999,0.0,train
85322,1100000,0.0,train
85324,615000,0.0,train
85328,427000,0.0,train
85329,530000,0.0,train
85330,680000,0.0,train
85333,585000,0.0,train
85334,399519,0.0,train
85335,650000,0.0,train
85336,543800,0.0,val
85342,980000,0.0,train
85343,560000,0.0,train
85344,215000,0.0,train
85346,710000,0.0,train
85347,600000,0.0,train
85362,500000,0.0,train
85363,1400000,0.0,val
85365,2000000,0.0,train
85366,3800000,0.0,train
85370,563000,0.0,train
85371,650000,0.0,train
85372,530000,0.0,train
85373,690000,0.0,train
85374,600000,0.0,train
85376,570000,0.0,test
85379,650000,0.0,train
85380,680000,0.0,test
85381,735000,0.0,train
85383,579888,0.0,train
85384,580000,0.0,test
85385,10,0.0,train
85386,663999,0.0,train
85387,720000,0.0,train
85388,625000,0.0,train
85389,548000,0.0,train
85391,540000,0.0,train
85393,720000,0.0,test
85394,755000,0.0,train
85395,715000,0.0,test
85397,870000,0.0,test
85398,635000,0.04300171136856079,train
85399,630000,0.019105851650238037,train
85400,645000,0.0,train
85401,705000,0.0,test
85402,400000,0.0,train
85404,705000,0.0,test
85405,450000,0.0,train
85406,10,0.0,test
85408,635000,0.0,train
85409,690000,0.0,train
85410,660000,0.0,test
85412,745000,0.0,train
85413,630000,0.0,test
85415,549000,0.0,train
85416,540000,0.0,train
85417,698888,0.0,train
85418,699000,0.0,train
85419,395460,0.0,train
85423,620000,0.0,val
85424,535000,0.0,test
85425,660000,0.0,train
85426,638000,0.0,val
85428,575000,0.0,val
85429,699900,0.0,train
85430,480000,0.0,train
85431,547900,0.0,train
85432,490000,0.0,train
85437,425000,0.0,val
85438,600000,0.0,train
85439,565000,0.0,test
85441,479388,0.0,train
85442,455000,0.0,test
85443,490000,0.0,train
85447,670000,0.0,test
85448,635000,0.0,train
85450,648900,0.0,train
85451,487500,0.0,train
85452,510000,0.0,train
85453,600000,0.0,train
85456,545000,0.0,test
85457,535000,0.0,train
85458,620000,0.0,train
85459,255500,0.0,test
85460,600000,0.0,train
85462,630000,0.004748731851577759,train
85463,370000,0.0,train
85464,630000,0.0,train
85465,640000,0.0,train
85466,485000,0.0,test
85467,620100,0.0,test
85469,585000,0.0,val
85473,410000,0.0,train
85476,415000,0.0,test
85477,455000,0.0,train
85478,390800,0.0,train
85480,484000,0.0,test
85481,550000,0.0,test
85482,413500,0.0,train
85483,308763,0.0,train
85486,379000,0.0,train
85487,483000,0.0,test
85488,515000,0.0,train
85489,548837,0.02580919861793518,train
85491,558001,0.053337037563323975,train
85492,440000,0.0,train
85493,529900,0.0,train
85495,493000,0.0,train
85496,505000,0.0,test
85497,250000,0.0,test
85500,550000,0.0,val
85501,532000,0.0,train
85502,688000,0.0,test
85503,725000,0.0,train
85504,725000,0.0,train
85505,645000,0.0,train
85506,652000,0.0,train
85507,650000,0.0,train
85508,690000,0.0,val
85509,650000,0.0,train
85511,675000,0.0,val
85512,593336,0.0,train
85513,690000,0.0,train
85514,710000,0.0,test
85515,505956,0.0,test
85516,460000,0.0,train
85517,537000,0.0,test
85519,975000,0.0,train
85521,600000,0.0,train
85522,675000,0.0,test
85525,1069163,0.0,test
85529,1038501,0.0,test
85531,892500,0.0,train
85534,850000,0.0,train
85535,855000,0.0,train
85536,832000,0.0,val
85537,950000,0.0,test
85539,780000,0.0,train
85540,900000,0.0,train
85543,999000,0.0,test
85544,925000,0.0,train
85547,600000,0.0,train
85548,825000,0.0,train
85549,849800,0.0,train
85551,125000,0.0,train
85552,1090000,0.0,train
85553,845000,0.0,train
85555,1058000,0.0,train
85557,840000,0.0,val
85559,910000,0.0,train
85560,10,0.0,train
85561,775000,0.0,val
85562,480000,0.0,test
85563,720000,0.0,val
85564,650000,0.0,train
85566,799999,0.0,train
85567,630000,0.0,val
85570,395718,0.0,val
85571,725000,0.0,train
85574,400000,0.0,val
85575,675000,0.0,train
85580,50000,0.0,train
85581,274291,0.0,train
85582,758000,0.0,test
85583,677500,0.0,train
85585,682000,0.0,test
85586,710000,0.0,train
85588,995000,0.0,train
85589,995000,0.0,train
85590,779000,0.0,train
85591,740000,0.0,train
85592,610000,0.0,train
85593,570000,0.0,train
85595,725000,0.0,test
85596,770000,0.0,train
85598,800000,0.0,test
85599,600000,0.0,test
85600,640000,0.0,test
85602,625000,0.0,train
85603,739000,0.0,train
85604,941881,0.0,test
85605,941881,0.0,train
85606,941881,0.0,val
85607,941881,0.0,train
85608,789900,0.0,test
85609,10,0.0,train
85610,845000,0.0,val
85611,870000,0.0,val
85613,938000,0.0,train
85614,998950,0.0,train
85615,890000,0.0,test
85618,925000,0.0,train
85619,920000,0.0,train
85620,935000,0.0,train
85621,880000,0.0,train
85622,845000,0.0,test
85623,890000,0.0,test
85624,869000,0.0,train
85626,959800,0.0,train
85627,889000,0.0,test
85629,1070000,0.0,train
85631,1300000,0.0,train
85633,682228,0.0,train
85634,1350000,0.0,train
85640,1130000,0.0,test
85641,850000,0.0,train
85642,760000,0.0,train
85643,400000,0.0,train
85733,7500000,0.0,train
85734,725000,0.0,train
85736,1800000,0.0,train
85737,4300000,0.0,train
85738,4300000,0.0,train
