,y_true,y_pred,subset
67154,290000.0,276867.1875,train
67156,265000.0,291919.46875,train
67158,420000.0,294557.71875,train
67159,265000.0,298009.15625,train
67160,275000.0,302627.75,test
67161,275000.0,296222.90625,train
67163,365000.0,312216.96875,test
67164,365000.0,284704.375,train
67165,338000.0,301706.03125,test
67166,387000.0,278465.4375,train
67167,405000.0,296610.40625,train
67168,400000.0,303114.59375,test
67169,410000.0,304203.28125,test
67171,350000.0,267713.21875,train
67172,350000.0,321688.71875,val
67173,385000.0,326450.1875,train
67174,250000.0,320561.46875,train
67175,381850.0,328123.84375,train
67176,266000.0,356426.34375,test
67177,370000.0,357147.78125,test
67179,340000.0,335819.03125,train
67181,265000.0,350322.59375,val
67182,260000.0,353281.09375,val
67183,262500.0,347298.15625,test
67184,380000.0,352773.625,test
67185,373000.0,314245.96875,train
67186,335000.0,321977.25,train
67187,390000.0,356765.125,test
67188,385000.0,352594.125,val
67189,385000.0,321528.78125,train
67190,300000.0,312775.28125,train
67191,261000.0,357580.78125,test
67192,370000.0,326798.75,train
67193,249000.0,227057.59375,train
67194,280000.0,276913.9375,test
67195,264000.0,223672.921875,train
67196,375000.0,219870.96875,train
67197,265000.0,234196.90625,train
67198,277000.0,287949.03125,test
67199,363000.0,237421.703125,train
67200,358000.0,240395.671875,train
67201,370000.0,244766.46875,train
67202,380000.0,219713.34375,train
67203,275000.0,297892.71875,train
67204,265000.0,345431.46875,test
67205,250000.0,305608.65625,train
67206,365000.0,289384.03125,train
67207,290000.0,292198.90625,val
67208,280000.0,297384.75,train
67209,270000.0,293612.15625,train
67210,383000.0,323165.71875,test
67211,385000.0,286666.75,train
67212,265000.0,285005.59375,train
67214,360000.0,336052.96875,test
67215,270000.0,346619.5625,val
67219,285000.0,297057.40625,train
67220,375000.0,313842.0625,test
67221,343000.0,271587.59375,train
67222,265000.0,316567.28125,val
67223,370000.0,268859.21875,train
67224,230000.0,301893.03125,val
67225,265000.0,276535.15625,train
67226,265000.0,286998.28125,train
67228,310000.0,194535.140625,train
67229,295000.0,266190.59375,test
67230,238000.0,215479.171875,train
67231,220000.0,267620.40625,test
67232,311000.0,291134.15625,train
67233,360000.0,331792.46875,test
67235,230000.0,148663.53125,train
67236,242000.0,145736.890625,train
67237,258000.0,241874.78125,val
67240,270000.0,185193.078125,train
67241,280000.0,256994.390625,val
67242,275000.0,197828.734375,train
67243,250000.0,182334.546875,train
67252,250000.0,331012.1875,test
67253,300000.0,309177.34375,train
67254,290000.0,308235.90625,val
67255,315000.0,332530.21875,test
67256,275000.0,289062.84375,train
67259,338000.0,319236.84375,val
67261,400487.0,296104.78125,train
67262,257319.0,307566.875,val
67263,310640.0,275880.78125,train
67265,291607.0,308805.6875,test
67266,289819.0,296212.375,train
67269,280000.0,254908.703125,val
67270,275000.0,170104.5,train
67271,275000.0,172248.8125,train
67272,355000.0,189080.984375,train
67273,273000.0,171420.546875,train
67275,269000.0,169084.0,train
67276,265000.0,259805.140625,test
67277,260000.0,260061.46875,val
67278,270000.0,167832.421875,train
67279,267000.0,172361.921875,train
67280,275000.0,273153.96875,test
67281,265000.0,170648.890625,train
67282,270000.0,178653.953125,train
67283,275000.0,181183.359375,train
67284,445000.0,212094.578125,train
67285,370000.0,189749.09375,train
67286,200000.0,221014.46875,train
67288,307500.0,163600.484375,train
67289,355000.0,250830.390625,test
67290,265000.0,167983.90625,train
67291,298000.0,318223.5,val
67292,270000.0,332269.09375,test
67293,195000.0,324070.40625,test
67294,180000.0,289371.46875,train
67295,250000.0,308245.15625,train
67296,220000.0,305571.21875,train
67297,235000.0,332888.28125,val
67299,410000.0,331818.59375,test
67301,185000.0,312053.1875,train
67302,226000.0,305188.6875,train
67303,102000.0,292467.21875,train
67304,235000.0,250476.265625,train
67305,255000.0,241945.6875,train
67306,295000.0,231828.9375,val
67307,235000.0,238185.21875,train
67308,270000.0,254627.109375,train
67310,230000.0,221384.359375,train
67311,265000.0,227916.671875,train
67313,288990.0,341815.3125,test
67322,290000.0,219849.65625,train
67323,404586.0,227397.796875,test
67324,320000.0,220187.703125,train
67327,318500.0,223530.828125,train
67329,380000.0,324008.90625,val
67331,228000.0,217969.734375,val
67332,316000.0,216182.234375,val
67333,315000.0,211246.40625,test
67335,145000.0,221008.484375,train
67336,350000.0,225758.546875,train
67340,200000.0,237049.453125,test
67341,198000.0,226680.140625,train
67342,242000.0,211975.734375,train
67343,197500.0,212491.078125,val
67344,417000.0,227402.8125,test
67347,255000.0,241594.875,train
67349,333888.0,219362.984375,test
67350,250000.0,213262.1875,train
67351,195000.0,215787.984375,train
67354,310000.0,216291.0625,train
67355,335000.0,199791.890625,test
67356,322000.0,203764.703125,train
67357,340000.0,188516.828125,train
67358,436000.0,209345.546875,test
67359,220000.0,237403.890625,test
67360,180000.0,245021.421875,train
67361,399500.0,310657.875,val
67362,415000.0,284463.5625,train
67366,409000.0,385031.71875,val
67374,405000.0,181876.359375,train
67375,560000.0,677907.1875,train
67377,450000.0,793184.5625,test
67378,355000.0,881323.875,val
67379,460000.0,1119128.375,train
67381,433000.0,1047987.25,train
67382,430000.0,702716.4375,train
67383,402800.0,717734.8125,val
67384,525000.0,609590.5625,train
67385,470000.0,682291.4375,test
67386,610000.0,612986.1875,train
67387,3168000.0,1806336.625,test
67388,3168000.0,1777548.5,train
67389,3168000.0,1949514.375,train
67390,3168000.0,1838092.5,train
67391,3168000.0,1798616.0,val
67392,3168000.0,1816345.125,val
67393,3168000.0,2144878.75,val
67394,3168000.0,2146846.25,train
67395,488000.0,664473.0625,train
67398,493430.0,1016039.5,val
67399,335000.0,1200776.875,test
67400,400000.0,750404.0625,train
67401,655000.0,1305991.875,train
67402,600000.0,1078977.5,val
67403,495000.0,685393.8125,train
67404,478000.0,808196.3125,train
67406,530000.0,659803.3125,test
67408,483000.0,1000939.75,val
67409,522500.0,1301983.0,train
67410,505000.0,848620.5625,test
67411,582000.0,772865.0625,train
67412,546000.0,763887.8125,test
67415,3700000.0,2005446.0,train
67416,3700000.0,1979094.375,train
67417,1900000.0,1566022.5,train
67418,2250000.0,1858013.125,test
67419,3200000.0,2201878.5,test
67420,2600000.0,1756226.25,test
67421,1004494.0,1202298.625,test
67422,978738.0,1245872.625,val
67424,2818000.0,2036852.125,train
67428,2500000.0,1026242.6875,val
67430,3168000.0,2244815.0,train
67431,1550000.0,1170268.5,train
67432,1550000.0,1026132.1875,train
67433,300000.0,1174848.75,train
67434,38532.0,399093.40625,train
67435,40000.0,382870.25,train
67436,450000.0,560192.5625,test
67437,40000.0,619128.0625,test
67441,525000.0,513181.03125,train
67442,3168000.0,2060929.5,train
67443,3168000.0,1514212.875,test
67444,3168000.0,1883895.0,train
67445,3168000.0,1876988.875,train
67446,3168000.0,1722194.625,train
67447,3168000.0,1496329.875,test
67448,3168000.0,1770099.125,train
67449,488000.0,594681.5,train
67451,483000.0,763048.9375,test
67452,471570.0,192320.890625,train
67453,471570.0,63127.5234375,train
67454,471570.0,121110.5859375,train
67455,471570.0,67314.7265625,test
67457,471570.0,141086.546875,train
67458,471570.0,117084.9609375,train
67459,471570.0,195149.3125,train
67460,471570.0,121391.0234375,train
67461,471570.0,296338.8125,test
67462,471570.0,130223.5390625,train
67463,471570.0,191248.859375,train
67464,426772.0,156412.765625,train
67465,763688.0,176588.765625,test
67466,253500.0,221581.578125,train
67467,478892.0,153906.90625,train
67468,48672.0,212371.140625,train
67469,175420.0,297313.34375,train
67470,175420.0,195287.5,test
67471,175420.0,184605.203125,train
67472,175420.0,170489.046875,train
67473,175420.0,239485.125,test
67474,375180.0,209199.8125,train
67475,175420.0,255326.8125,test
67476,175420.0,242072.390625,train
67477,175420.0,195460.25,val
67478,175420.0,374848.65625,test
67479,175420.0,265005.09375,train
67480,697501.0,254073.921875,val
67481,677136.0,202978.28125,train
67482,743832.0,312931.78125,train
67483,1004494.0,341583.65625,train
67484,1004494.0,277952.21875,train
67485,978738.0,231748.015625,test
67486,340704.0,389813.25,train
67487,460000.0,455052.84375,test
67488,300000.0,724767.6875,test
67489,300000.0,630137.1875,train
67490,490000.0,743725.6875,test
67491,800000.0,783174.875,train
67500,995000.0,815128.1875,val
67501,1215000.0,803884.0625,train
67505,775000.0,808467.6875,val
67510,940000.0,821162.6875,test
67511,775000.0,758824.5625,train
67513,800000.0,760827.4375,train
67516,1320000.0,1307380.5,train
67517,780000.0,853544.3125,test
67519,995000.0,842165.0625,test
67520,1850000.0,1369736.25,train
67522,985000.0,867302.6875,train
67523,1200000.0,854394.0625,train
67524,1520000.0,1282255.875,train
67526,2100000.0,1475339.125,train
67531,1725000.0,912406.5625,train
67532,2150000.0,850808.3125,train
67533,1820000.0,1457981.625,train
67534,1750000.0,1439828.625,train
67535,1743000.0,1375922.875,train
67536,3350000.0,1833032.375,train
67537,2685000.0,1304998.25,val
67538,1600000.0,1382269.125,train
67539,2865000.0,1634116.875,train
67540,2200000.0,845277.4375,train
67541,1750000.0,1448973.375,train
67542,1800000.0,1182289.875,test
67544,1920000.0,1397218.125,train
67548,2470000.0,1102958.625,train
67549,750000.0,778607.25,train
67550,960000.0,853517.375,test
67553,970000.0,810419.4375,train
67554,950000.0,832936.4375,train
67556,1065000.0,724232.5625,train
67557,1320000.0,825101.4375,train
67558,1068000.0,856988.6875,test
67559,1300000.0,835088.0625,train
67560,1050000.0,801688.0625,train
67564,1420000.0,838603.1875,train
67565,1395000.0,845774.5,test
67567,990000.0,768046.9375,val
67568,1243000.0,814935.6875,test
67570,865000.0,836603.4375,train
67573,982000.0,788170.0,train
67576,968000.0,829601.6875,test
67577,1260000.0,865392.0625,train
67579,50000.0,829780.4375,train
67580,1050000.0,882935.0625,train
67581,1250000.0,881590.6875,train
67583,1299000.0,894114.4375,test
67584,750000.0,869570.4375,test
67586,965000.0,845287.3125,train
67588,945000.0,783597.6875,train
67589,999900.0,796077.1875,test
67590,1208800.0,839899.5625,train
67591,975000.0,866643.4375,test
67593,1780000.0,929119.0,train
67594,1100000.0,812206.125,train
67595,1320000.0,835928.6875,train
67596,990000.0,808625.3125,test
67598,988000.0,791405.4375,train
67599,1149000.0,941812.5625,train
67600,1269000.0,889026.25,train
67601,1090000.0,816915.75,test
67603,998000.0,804682.625,train
67604,920000.0,764450.25,train
67605,1050000.0,845528.8125,test
67606,1125000.0,901819.5625,train
67608,925000.0,784584.0,train
67609,1330000.0,806956.0,train
67610,990000.0,848674.0625,train
67614,940000.0,854527.625,train
67615,905000.0,868483.0,test
67616,1050000.0,905246.4375,train
67617,1099999.0,842414.0625,train
67619,1475000.0,862917.9375,test
67620,845000.0,837327.9375,train
67621,999995.0,835473.0625,train
67623,1810000.0,913440.25,train
67624,2221000.0,993410.875,train
67626,1640000.0,835649.875,train
67627,1300000.0,1288134.625,test
67628,2255000.0,1548559.25,train
67629,1100000.0,1277150.75,train
67631,1600000.0,1429219.125,train
67632,2800000.0,1646352.625,train
67633,1900000.0,1338977.125,test
67634,2400000.0,1209534.375,train
67635,1070000.0,837949.0,train
67636,1128000.0,840567.625,test
67637,1280000.0,866990.4375,train
67639,1260000.0,817171.8125,train
67640,1170000.0,855773.0625,train
67641,1620000.0,805421.625,val
67642,1300000.0,881754.0625,train
67647,2395000.0,1668166.625,train
67648,1960000.0,846456.75,test
67649,2030000.0,825843.625,test
67654,980000.0,872796.25,val
67657,968750.0,862422.375,val
67658,1142500.0,853697.3125,train
67663,2520000.0,1705044.625,train
67668,3800000.0,1399532.125,test
67669,1600000.0,870539.5,train
67670,2375000.0,1032926.9375,train
67672,1200000.0,883340.1875,val
67673,1385000.0,874766.4375,val
67676,2888000.0,1817688.625,train
67678,1680000.0,874452.4375,test
67679,1510000.0,904606.5,train
67684,1331500.0,898376.875,val
67685,1547000.0,880622.8125,train
67687,2025000.0,921677.375,train
67688,1750000.0,892104.3125,train
67691,1950000.0,907955.4375,train
67694,2200000.0,1276506.125,val
67696,1790000.0,893131.0625,train
67697,2100000.0,1554193.625,train
67700,1210000.0,857844.9375,train
67703,1525000.0,1335596.75,train
67707,3300000.0,1911249.875,train
67708,4100000.0,2200529.5,train
67709,1650000.0,1347057.75,test
67710,2325000.0,1368701.625,test
67712,1530000.0,894521.0,train
67714,2957500.0,1800295.25,train
67716,1900000.0,1533075.875,train
67717,2350000.0,1132694.375,train
67719,1312500.0,847484.0625,train
67720,1730000.0,925096.1875,train
67721,1322500.0,872787.3125,train
67723,1225000.0,877140.1875,train
67724,1460000.0,822631.8125,test
67725,1499000.0,873585.5625,train
67730,1380000.0,945574.8125,train
67731,1128000.0,848347.875,train
67742,1275000.0,848382.8125,train
67748,1178000.0,868079.875,train
67754,968000.0,775125.3125,train
67757,900000.0,778777.4375,train
67758,1125000.0,879516.25,train
67760,890000.0,910971.6875,train
67762,1365000.0,909063.5625,train
67763,1610000.0,984958.625,train
67765,1100000.0,836240.8125,train
67767,1260000.0,921708.5,test
67768,1520000.0,910082.1875,test
67769,1200000.0,889934.25,train
67770,1275000.0,855139.625,test
67772,2530000.0,1316314.875,train
67773,1375000.0,843553.4375,val
67774,1400000.0,878154.375,test
67775,850000.0,842928.0625,train
67776,1250000.0,1033658.1875,test
67779,1138000.0,861147.875,train
67780,950000.0,883337.8125,train
67782,1400000.0,916273.4375,val
67783,1340000.0,884451.0,test
67784,1400000.0,919605.9375,train
67785,2100000.0,923684.1875,test
67786,2200000.0,1178961.125,train
67789,2100000.0,956210.1875,val
67791,1140000.0,966295.6875,train
67792,1358000.0,1006898.5625,test
67793,615000.0,659344.3125,train
67794,600000.0,840365.5,train
67802,2355000.0,2643626.0,train
67803,1525000.0,1117296.625,train
67804,1900000.0,792042.3125,test
67807,1150000.0,222954.921875,test
67808,90000.0,239448.0625,val
67811,350000.0,361116.84375,test
67812,230000.0,245510.484375,val
67813,350000.0,238408.125,train
67814,365000.0,233849.140625,train
67815,254000.0,223855.75,train
67817,245000.0,222888.359375,train
67818,240000.0,245080.921875,train
67820,443000.0,153690.3125,train
67821,355200.0,190347.46875,test
67822,312000.0,187945.796875,val
67823,189000.0,187283.265625,train
67825,266000.0,201004.796875,train
67826,250000.0,209938.5625,train
67827,316000.0,199579.21875,val
67828,200000.0,166377.984375,train
67831,336000.0,306557.6875,test
67834,270000.0,193496.15625,train
67835,300000.0,207472.3125,train
67838,382000.0,239601.40625,train
67839,506000.0,246882.234375,train
67840,360000.0,244981.421875,train
67841,519000.0,254295.34375,train
67844,360000.0,260853.09375,val
67845,285000.0,238406.53125,train
67846,525000.0,223598.921875,test
67847,495000.0,230555.515625,val
67848,465000.0,239791.046875,train
67849,730000.0,226414.671875,test
67850,525000.0,223764.546875,train
67853,315000.0,224841.171875,train
67854,385000.0,226000.609375,train
67855,274500.0,237594.90625,train
67856,289000.0,232377.46875,test
67857,569000.0,224095.828125,test
67858,665000.0,242118.234375,train
67859,315000.0,240122.390625,train
67860,945000.0,238886.890625,train
67861,945000.0,238886.890625,train
67862,600000.0,245349.59375,val
67863,380000.0,233374.578125,train
67864,368000.0,241072.8125,train
67865,530000.0,232804.34375,train
67866,288000.0,229418.578125,test
67868,370000.0,228981.421875,train
67869,435000.0,244444.96875,train
67870,253000.0,193829.1875,train
67871,278700.0,203676.71875,train
67872,485000.0,204449.75,train
67873,411600.0,302414.90625,train
67875,296000.0,284199.3125,train
67876,294000.0,298622.375,test
67877,308000.0,276420.53125,test
67879,315000.0,280837.46875,train
67880,300000.0,202480.046875,train
67881,170000.0,188179.078125,train
67882,480000.0,299362.46875,val
67883,220000.0,188579.75,train
67884,345000.0,291635.28125,test
67885,460000.0,277485.71875,train
67887,365040.0,169063.65625,train
67888,495000.0,189485.9375,train
67889,419150.0,185540.546875,train
67890,385320.0,170795.484375,train
67891,330000.0,177842.328125,test
67892,340000.0,177082.015625,train
67893,275000.0,205188.0,train
67894,446160.0,213138.390625,train
67895,315000.0,210902.34375,train
67896,269000.0,219024.9375,train
67897,430000.0,304241.8125,val
67901,470000.0,188308.796875,train
67902,470000.0,206827.703125,train
67903,463000.0,178787.65625,train
67904,475000.0,176840.0,train
