,y_true,y_pred,subset
87466,720000.0,707095.4375,train
87467,849000.0,748009.6875,val
87470,510000.0,605138.3125,train
87471,635000.0,666410.0625,train
87472,650000.0,643027.0,train
87476,630000.0,649130.1875,train
87478,570000.0,682976.9375,train
87479,585000.0,710510.6875,val
87481,770000.0,849671.3125,test
87482,535000.0,719472.0625,test
87483,635000.0,678663.3125,val
87485,834900.0,903405.5,train
87486,798000.0,699218.5,train
87487,785000.0,673818.75,train
87488,837500.0,721775.5625,train
87490,440000.0,667081.0,train
87491,692000.0,707242.9375,test
87493,560000.0,662051.5625,train
87496,680000.0,698349.375,train
87497,455000.0,764124.6875,val
87499,699000.0,680614.5625,train
87500,650000.0,743919.1875,train
87501,860000.0,725612.3125,train
87503,525000.0,758388.5625,train
87504,650000.0,739695.8125,train
87505,612000.0,767772.3125,test
87506,720000.0,666753.6875,test
87509,694000.0,663475.1875,train
87511,625000.0,713410.8125,train
87514,640000.0,686151.6875,test
87515,600000.0,687003.9375,train
87516,600000.0,677222.8125,train
87519,640000.0,691519.375,train
87520,675000.0,708197.9375,test
87521,769999.0,679232.1875,train
87522,625000.0,785115.5,val
87523,930000.0,742341.75,train
87525,600000.0,801083.0625,test
87527,655000.0,718627.4375,train
87528,575000.0,744342.4375,val
87529,729500.0,655264.125,train
87531,583500.0,705901.6875,val
87532,595000.0,708769.375,train
87533,500000.0,859917.3125,train
87535,615000.0,715250.125,train
87536,525000.0,757264.8125,test
87537,695000.0,708779.625,test
87538,702593.0,751369.8125,test
87540,580000.0,688441.3125,val
87541,675000.0,682310.8125,train
87542,765000.0,755644.5625,train
87543,600000.0,775441.3125,train
87545,635000.0,679332.125,train
87546,605000.0,624566.8125,train
87547,700000.0,674999.8125,train
87548,620000.0,752773.6875,train
87549,748000.0,727714.5,train
87550,689000.0,643809.75,train
87551,635000.0,674805.0625,train
87552,738000.0,663353.375,train
87553,750000.0,631430.8125,train
87554,630000.0,678450.6875,train
87555,715000.0,705437.0625,train
87556,680000.0,637207.3125,train
87557,525000.0,797379.375,train
87558,430000.0,830275.875,val
87560,999000.0,705571.6875,train
87561,695000.0,935623.3125,val
87564,520000.0,809031.375,val
87565,746388.0,731163.6875,train
87566,776000.0,744623.625,train
87569,710000.0,757883.5,train
87570,850000.0,650584.625,val
87571,890000.0,576672.75,train
87572,999900.0,725114.4375,val
87574,989000.0,878729.625,test
87575,850000.0,647552.5625,train
87576,740000.0,690772.125,test
87577,870000.0,703822.625,train
87578,970000.0,726124.0,train
87579,750000.0,763389.875,val
87580,855000.0,698005.3125,train
87583,700000.0,787068.0625,train
87584,810000.0,690774.0,train
87587,900000.0,676075.1875,test
87588,860000.0,729143.5,train
87590,1200000.0,681092.8125,val
87591,775000.0,776382.9375,val
87593,693000.0,794566.75,test
87594,770000.0,785306.1875,train
87595,760000.0,801782.0,train
87596,780000.0,817075.4375,train
87598,800000.0,975215.9375,train
87599,688000.0,813900.8125,val
87600,700000.0,815622.5625,train
87601,648888.0,826974.0,train
87604,930000.0,751399.8125,train
87605,1050000.0,622012.3125,train
87606,1050000.0,739006.25,train
87608,950000.0,700719.25,test
87609,720000.0,769547.875,test
87610,234000.0,670499.5625,train
87611,620000.0,767985.625,test
87612,905000.0,645436.4375,train
87613,1160000.0,799765.5625,train
87614,975000.0,626001.625,train
87617,1040000.0,630342.6875,test
87620,560000.0,697193.75,test
87621,800000.0,652919.375,train
87623,90000.0,707653.75,test
87624,820000.0,683908.0625,train
87625,675000.0,865354.875,train
87626,775000.0,717276.4375,train
87628,999000.0,705816.625,train
87629,655000.0,672271.3125,test
87632,921777.0,686429.8125,train
87634,790000.0,746929.9375,test
87638,766200.0,710671.375,train
87639,930000.0,704939.1875,train
87641,450000.0,805501.4375,train
87642,967900.0,607236.625,train
87643,990000.0,782641.5625,val
87644,765000.0,723830.4375,train
87645,580000.0,736307.9375,train
87646,750000.0,661630.5625,train
87648,810000.0,730339.8125,train
87650,1200000.0,559020.5625,train
87651,750000.0,651872.0625,train
87652,765000.0,708155.6875,train
87653,999000.0,792611.8125,val
87654,752000.0,804068.0,train
87656,975000.0,624496.5625,train
87657,165000.0,735594.75,train
87658,692500.0,795881.8125,train
87659,37071.0,827295.4375,train
87660,705000.0,730146.1875,train
87661,640000.0,752235.75,test
87662,1200000.0,852882.4375,train
87663,440000.0,698862.875,train
87664,789000.0,804575.625,train
87665,780000.0,851582.375,train
87666,374816.0,649193.8125,train
87669,685000.0,847975.75,test
87670,650000.0,808434.8125,train
87671,999500.0,690200.875,test
87673,850000.0,795922.0,test
87674,755000.0,668260.6875,train
87677,800000.0,700908.0625,train
87678,995000.0,708169.5625,train
87680,820000.0,584099.9375,test
87683,900000.0,711536.3125,train
87686,619096.0,710822.75,train
87690,899999.0,715100.9375,test
87691,850000.0,609986.6875,test
87692,734000.0,717104.5625,train
87693,808000.0,705814.3125,train
87695,930000.0,665432.4375,train
87696,940000.0,596790.0,train
87697,858000.0,780482.3125,test
87700,850000.0,647647.0,train
87701,850000.0,618987.0625,train
87703,895000.0,876635.1875,train
87704,837000.0,677767.625,train
87705,730000.0,720929.3125,train
87709,898566.0,708866.125,train
87710,650000.0,844471.0625,train
87712,630000.0,735884.0625,train
87713,880000.0,705196.9375,train
87719,900000.0,644732.5625,train
87721,180166.0,651270.9375,train
87731,999000.0,761864.6875,train
87732,873000.0,584935.5625,train
87733,999000.0,669466.0,train
87734,999888.0,720662.5,train
87738,1323725.0,791970.625,train
87741,980000.0,679683.5,train
87742,820000.0,767457.6875,train
87743,1045000.0,785610.375,val
87744,950000.0,705725.1875,train
87745,1100000.0,717499.3125,train
87747,875000.0,787143.5,test
87748,545000.0,347236.71875,train
87749,550000.0,640641.0625,test
87750,480000.0,671205.9375,train
87751,360000.0,598701.6875,train
87754,335000.0,652490.3125,train
87755,468000.0,578776.9375,train
87756,490000.0,611597.5625,train
87757,330000.0,495091.15625,test
87760,460000.0,388955.6875,test
87761,470000.0,474591.15625,train
87763,489000.0,291004.75,test
87765,685000.0,323139.9375,val
87766,650000.0,584797.9375,train
87770,878000.0,565610.0625,train
87771,369000.0,317409.28125,test
87773,385000.0,277000.75,train
87775,390000.0,649428.5625,test
87776,379000.0,255389.765625,train
87777,363500.0,321655.4375,train
87778,340000.0,700195.75,test
87779,375000.0,184954.0625,train
87781,399000.0,284117.3125,val
87782,400000.0,197974.6875,train
87783,325000.0,99408.6796875,train
87784,419900.0,490784.34375,train
87785,360000.0,553527.75,test
87786,420000.0,481895.90625,train
87787,360000.0,387374.65625,train
87788,370000.0,105042.8671875,train
87789,320000.0,662332.25,test
87792,1013159.0,704739.9375,test
87798,100000.0,576478.6875,train
87801,1625000.0,1334217.75,train
87802,1625000.0,1298947.75,train
87803,254000.0,212852.0,train
87804,240000.0,213476.296875,train
87805,157500.0,183508.65625,test
87806,173500.0,181720.6875,val
87807,175000.0,133885.046875,train
87809,225000.0,210661.28125,train
87810,303000.0,192050.4375,test
87811,250000.0,206119.78125,train
87812,150000.0,218199.578125,train
87814,305000.0,211804.4375,train
87815,225000.0,245377.40625,train
87816,232500.0,183016.25,train
87817,225000.0,227850.171875,train
87818,237000.0,205869.46875,train
87820,242200.0,199920.015625,train
87821,229500.0,168693.34375,train
87822,258000.0,255331.09375,test
87823,343000.0,257903.96875,test
87824,424999.0,549172.3125,train
87829,450000.0,784454.8125,test
87830,535000.0,550907.5625,test
87832,1388000.0,1340186.375,train
87833,750000.0,1392341.5,train
87834,800000.0,1340060.5,train
87835,695000.0,1342732.25,test
87836,800000.0,1693156.0,train
87837,800000.0,1868524.0,train
87838,2250000.0,1526745.75,val
87839,630000.0,1410479.5,train
87841,787500.0,1722846.25,train
87842,998000.0,1773459.0,test
87847,345000.0,1404470.375,train
87850,590000.0,735013.6875,train
87851,635000.0,647590.0,test
87853,950000.0,715816.1875,train
87854,535000.0,680765.625,train
87855,630000.0,681760.9375,train
87856,665000.0,576324.1875,train
87859,698888.0,663246.9375,train
87860,589000.0,686319.9375,train
87861,650000.0,655657.875,train
87862,880000.0,840012.1875,val
87863,575000.0,644810.5,train
87864,505000.0,602042.6875,train
87865,696739.0,838355.25,test
87866,825801.0,753669.1875,train
87867,838000.0,732366.1875,train
87868,753505.0,697068.125,train
87871,685000.0,739158.3125,test
87872,415000.0,532594.8125,train
87873,470000.0,725488.125,train
87874,649000.0,653803.5625,train
87875,625000.0,673920.75,train
87876,559000.0,793319.4375,train
87880,639900.0,684702.3125,train
87882,669000.0,644517.4375,train
87883,914000.0,752173.5625,test
87885,900000.0,674247.8125,train
87888,810000.0,610988.4375,train
87889,938888.0,709092.5625,val
87891,880000.0,662651.8125,train
87892,755000.0,765288.375,train
87894,920000.0,722467.9375,train
87895,775000.0,690114.4375,test
87896,1249000.0,694459.9375,train
87898,928000.0,757691.4375,test
87900,941881.0,803937.8125,train
87901,941881.0,837669.9375,train
87902,941881.0,823135.25,test
87903,528750.0,795907.25,train
87905,840000.0,751331.75,train
87906,920000.0,831109.0625,test
87908,753000.0,827824.25,train
87912,869000.0,634189.6875,train
87913,989999.0,719972.0625,train
87914,768779.0,724887.1875,val
87915,255000.0,192077.875,train
87916,190000.0,191526.53125,train
87917,240000.0,193782.34375,train
87918,257000.0,192492.65625,train
87919,224000.0,191784.96875,train
87920,189000.0,189708.03125,test
87921,232500.0,190297.65625,test
87922,309000.0,221268.703125,train
87923,707000.0,813275.5625,train
87924,835000.0,793130.6875,train
87925,1450000.0,751431.9375,train
87926,1800000.0,1053173.0,train
87927,1999000.0,737256.125,test
87929,1250000.0,995838.5625,train
87930,2900000.0,931675.4375,test
87931,1335000.0,734124.625,train
87932,539000.0,637686.375,train
87933,630000.0,573884.6875,train
87934,823000.0,499688.125,train
87937,370000.0,829056.5625,test
87938,1400000.0,720632.6875,val
87940,760000.0,694764.5,train
87941,750000.0,704504.9375,val
87943,458000.0,833843.5,test
87944,460000.0,666627.6875,train
87945,600000.0,727192.0625,train
87946,685000.0,911850.375,test
87947,695000.0,646960.0625,train
87948,950000.0,723014.4375,train
87949,695000.0,711555.0,val
87950,685000.0,691037.5625,train
87951,850000.0,831500.875,train
87953,670000.0,724526.8125,train
87954,1350000.0,1057605.25,val
87962,495000.0,700236.6875,val
87966,195000.0,123906.6640625,test
87967,180000.0,79365.1484375,train
87968,150000.0,76355.9375,train
87969,175000.0,73601.4140625,test
87970,200000.0,48770.59375,train
87971,177000.0,52903.48828125,train
87972,205000.0,51850.43359375,train
87973,55000.0,74466.5,val
87974,265000.0,77620.9453125,val
87975,400000.0,467967.96875,train
87976,259000.0,474509.1875,test
87978,200000.0,464611.65625,test
87979,200000.0,478172.53125,train
87980,578812.0,495565.375,train
87981,320000.0,469846.6875,train
87982,230000.0,485645.03125,test
87983,240000.0,478138.1875,train
87984,260000.0,690805.5625,train
87985,260000.0,463233.75,train
87986,230000.0,493825.5625,train
87987,263000.0,506042.59375,test
87989,160000.0,816766.0,train
87993,800000.0,797257.875,test
87994,1800000.0,1188949.125,train
87996,850000.0,746176.8125,test
87997,550000.0,931711.4375,test
87998,840000.0,673572.6875,train
87999,534000.0,732649.3125,train
88000,712000.0,759497.625,val
88001,1170000.0,1074247.375,train
88002,675000.0,966771.5,train
88003,1350000.0,1089636.625,train
88004,800000.0,853671.1875,train
88005,750000.0,849783.375,train
88007,810000.0,744793.625,test
88008,755000.0,797495.9375,train
88010,849000.0,864882.1875,test
88011,1800000.0,755336.0,train
88013,1800000.0,1181541.5,train
88014,1500000.0,825368.0625,val
88015,1650000.0,1101456.875,train
88018,1275000.0,654655.875,train
88019,1265000.0,977423.0,val
88020,510000.0,664194.4375,train
88021,1275000.0,761885.0625,val
88022,840000.0,725738.5625,train
88023,680000.0,752220.6875,val
88024,690000.0,749608.0,test
88025,920000.0,709958.6875,train
88026,1080000.0,742827.1875,train
88027,650500.0,746160.9375,train
88028,995000.0,853846.125,train
88029,770000.0,820398.6875,train
88030,630000.0,752279.3125,train
88031,565000.0,775122.4375,test
88033,1275000.0,803630.5625,train
88034,713800.0,747959.3125,train
88035,848000.0,778423.5625,train
88036,1160000.0,815417.0,test
88038,1150000.0,771459.75,test
88039,700000.0,740488.625,val
88040,725000.0,716993.3125,train
88042,800000.0,653228.9375,train
88044,999999.0,747020.3125,train
88046,775000.0,744731.5,train
88048,835000.0,720986.75,test
88051,600000.0,721106.375,val
88052,885000.0,723899.4375,train
88053,810000.0,707932.6875,train
88055,720000.0,843083.5625,train
88056,874000.0,754267.4375,train
88057,828000.0,831083.125,train
88058,690000.0,783954.5625,test
88059,715000.0,734400.75,val
88061,836500.0,724576.375,train
88063,750000.0,724329.3125,train
88065,410000.0,904327.1875,train
88066,730000.0,889018.625,train
88067,740000.0,791643.1875,test
88068,1792120.0,684075.75,test
88071,1815000.0,833433.5625,train
88073,515000.0,738517.3125,train
88074,730000.0,690187.1875,test
88076,655000.0,721952.375,test
88077,570000.0,732077.75,train
88079,715000.0,818526.25,val
88080,585000.0,750984.4375,train
88081,580000.0,650724.0625,train
88082,550000.0,754694.1875,train
88086,860000.0,701154.4375,test
88087,650000.0,686048.6875,test
88088,655000.0,778926.25,train
88090,900000.0,728524.1875,train
88091,1150000.0,740945.5,train
88093,1050000.0,783590.1875,train
88094,800000.0,676659.6875,train
88097,1260000.0,734031.4375,train
88099,975000.0,710930.0625,train
88103,1450000.0,749975.4375,train
88104,875000.0,694009.0625,train
88107,999999.0,698694.8125,train
88108,950000.0,683923.4375,test
88109,1299000.0,920318.875,train
88110,875000.0,769201.0,test
88111,810000.0,637848.5625,train
88112,1280000.0,724159.3125,train
88113,850000.0,804381.9375,test
88118,1549999.0,678848.125,test
88119,935000.0,742386.75,train
88121,1050000.0,756750.75,train
88124,1405185.0,870992.9375,test
88126,1405185.0,752235.3125,train
88127,1130000.0,719739.875,train
88128,1100000.0,754258.1875,train
88130,400000.0,713408.375,train
88136,1025000.0,780095.125,train
88137,935000.0,798055.1875,train
88138,1280000.0,736038.875,train
88139,900000.0,732274.8125,test
88141,1150000.0,672570.6875,train
88142,1281977.0,739310.5625,train
88144,1250000.0,875061.25,train
88147,980000.0,830346.8125,train
88149,1310000.0,743362.6875,train
88151,1425550.0,762854.8125,train
88154,1500000.0,746554.8125,train
88157,900000.0,770642.25,val
88158,1250000.0,771266.5625,train
88160,999000.0,730118.0625,train
88162,900000.0,778327.9375,train
88163,980000.0,725408.8125,train
88164,885000.0,659326.125,train
88165,510000.0,653336.875,train
88166,975000.0,668237.4375,train
88173,1281977.0,827001.5625,train
88174,720000.0,1352749.5,train
88175,995000.0,819026.875,train
88176,580000.0,644233.0625,train
88177,710000.0,750820.1875,test
88179,754000.0,707140.25,train
88181,600000.0,698780.1875,train
88182,750000.0,646411.25,train
88186,560000.0,643645.5625,train
88187,650000.0,641923.375,train
88188,635000.0,747194.9375,val
88189,470000.0,689665.6875,train
88190,558000.0,768483.5625,test
88191,667500.0,699056.8125,train
88193,370000.0,692161.8125,test
88194,200000.0,664149.4375,test
88195,400000.0,651666.0625,train
88196,600000.0,676451.9375,train
88198,580000.0,667697.0625,train
88199,515000.0,681938.875,train
88202,750000.0,770159.9375,val
88203,475000.0,565250.8125,train
88204,135399.0,660225.0625,val
88206,547500.0,698265.0,train
88207,685000.0,823448.0625,test
88209,135000.0,383455.25,train
88210,314900.0,381265.65625,test
88211,74000.0,490195.8125,train
88212,315000.0,486318.5,train
88213,110000.0,562206.5625,test
88215,123000.0,580345.375,train
88216,1430000.0,1205141.0,train
88218,210000.0,103504.203125,train
88219,265000.0,103519.3046875,train
88220,270000.0,102372.0703125,train
88221,299000.0,104172.2421875,train
88222,250000.0,109401.6640625,train
88223,240000.0,157368.03125,test
88224,260000.0,110174.53125,train
88225,229000.0,102256.578125,train
88226,1300000.0,697477.9375,train
88227,1250000.0,664240.9375,train
88228,775000.0,419210.625,test
88229,1600000.0,626748.0625,test
88230,690000.0,354147.9375,train
88231,625000.0,412390.15625,train
88232,600000.0,323644.90625,train
88233,750000.0,326530.90625,train
88235,1100000.0,506122.59375,test
88236,885000.0,683434.9375,train
88238,900000.0,674431.0625,train
88240,701000.0,682122.125,train
