,y_true,y_pred,subset
82504,500000.0,863515.375,test
82509,1060000.0,842640.125,train
82512,825000.0,735312.6875,train
82513,825000.0,716095.0625,test
82515,66000.0,781392.25,val
82516,1069950.0,794050.25,test
82517,603313.0,838512.3125,train
82519,745000.0,681856.6875,train
82520,990000.0,705478.1875,test
82521,980000.0,790476.8125,train
82523,1080000.0,731103.4375,train
82525,892000.0,794318.0625,test
82532,690000.0,808641.25,train
82533,915000.0,773614.3125,test
82536,803000.0,786800.8125,train
82542,895000.0,723688.375,train
82543,790000.0,729736.6875,train
82544,1250000.0,711925.4375,train
82546,760000.0,707732.0625,train
82548,700000.0,734663.25,train
82551,600000.0,795765.9375,train
82552,960000.0,875025.6875,train
82553,585000.0,791812.8125,train
82554,420000.0,851125.6875,train
82557,865000.0,791171.0625,train
82558,1020000.0,776928.375,train
82564,850000.0,882878.6875,train
82566,225000.0,820108.375,train
82567,560000.0,868910.4375,train
82568,999000.0,864607.0625,train
82569,1250000.0,811767.125,train
82570,915000.0,871242.1875,train
82571,479000.0,821205.0625,test
82573,965000.0,819362.5625,train
82574,895000.0,867012.0625,test
82575,480000.0,863433.5625,train
82580,850000.0,869255.6875,test
82582,755000.0,872230.6875,train
82583,1150000.0,836567.5625,train
82584,900000.0,868879.75,train
82588,845000.0,870620.0625,train
82589,999999.0,874607.125,train
82590,960000.0,838551.0,train
82592,965000.0,773906.8125,train
82593,999000.0,761444.8125,train
82594,805000.0,806382.6875,train
82595,559000.0,793287.1875,train
82596,1180000.0,697583.3125,train
82599,885000.0,706584.9375,train
82600,925000.0,722012.8125,train
82603,940000.0,880532.0,train
82604,1189000.0,874883.4375,train
82605,304200.0,917012.0,train
82607,310000.0,296876.90625,test
82610,1285000.0,894163.25,test
82618,1333908.0,1167618.375,train
82619,854900.0,635108.75,train
82625,950000.0,2105907.5,train
82626,950000.0,2112608.5,train
82627,950000.0,2112260.75,train
82628,515000.0,2195176.5,train
82632,255000.0,2675594.25,train
82651,5761589.0,3516862.25,train
82652,5761589.0,3536978.75,train
82653,5267739.0,3537250.0,train
82654,5267739.0,3535609.25,train
82658,690000.0,1693052.0,train
82659,1250000.0,2216939.25,test
82662,720000.0,716708.6875,train
82664,610000.0,570669.4375,train
82667,535000.0,567424.625,train
82668,685000.0,722610.5625,train
82669,1149000.0,634091.4375,train
82670,485000.0,717045.4375,test
82673,630000.0,722365.4375,val
82674,585000.0,554980.3125,val
82675,600000.0,552474.6875,test
82676,560000.0,721847.75,test
82680,1100000.0,686904.6875,train
82681,840000.0,782606.9375,test
82682,700000.0,732208.375,train
82683,718000.0,728449.75,train
82684,830000.0,749642.4375,val
82685,770000.0,631811.1875,test
82687,800000.0,720763.1875,val
82688,710000.0,716817.0,test
82692,690000.0,745043.6875,train
82693,670000.0,562227.625,train
82694,450000.0,571551.5625,train
82695,580000.0,626750.8125,test
82696,390000.0,715909.6875,test
82697,263500.0,639733.4375,train
82698,675000.0,727347.9375,train
82700,660000.0,733252.8125,train
82702,815000.0,730282.625,train
82705,610000.0,728673.5625,train
82706,569000.0,577409.125,train
82712,847000.0,668617.125,test
82713,975000.0,668650.125,test
82714,999000.0,681006.375,train
82715,786000.0,575643.375,train
82717,775000.0,684797.0,train
82719,719888.0,671182.125,train
82721,680000.0,676907.25,val
82723,350000.0,660054.625,train
82728,780000.0,667539.75,train
82732,595000.0,638605.125,train
82733,580000.0,544913.4375,train
82734,845000.0,703065.8125,val
82735,250000.0,621891.4375,train
82736,725000.0,628146.1875,train
82738,570000.0,485424.625,train
82740,362000.0,627243.3125,train
82746,875000.0,641868.6875,train
82748,700000.0,646185.0,train
82749,734964.0,636380.4375,train
82750,550000.0,502432.9375,val
82751,739999.0,537578.3125,train
82754,638010.0,514375.125,train
82756,635000.0,601139.125,train
82758,565000.0,639104.0625,train
82760,585000.0,634164.5,train
82761,610000.0,642704.125,train
82762,620000.0,638284.4375,train
82764,619000.0,628845.375,train
82765,820000.0,521097.5,test
82769,510000.0,518839.375,test
82774,655000.0,541462.5625,train
82777,800000.0,509598.0625,train
82780,675000.0,907656.125,train
82781,475000.0,639767.5625,test
82782,512500.0,465399.6875,train
82783,800000.0,627775.4375,train
82784,470056.0,632226.625,train
82785,700000.0,641720.9375,train
82787,50000.0,620698.1875,test
82789,456300.0,543426.1875,train
82790,820000.0,634444.0,train
82795,715000.0,636791.8125,train
82796,525000.0,629543.8125,train
82799,675000.0,639810.3125,train
82800,825000.0,635089.8125,train
82801,790000.0,629065.4375,test
82803,495000.0,625952.5625,train
82806,720000.0,626372.0,train
82807,599000.0,617455.9375,test
82809,710000.0,636995.5625,test
82810,670000.0,628519.8125,train
82811,645000.0,622836.6875,train
82812,693000.0,621840.375,train
82814,635000.0,612935.5625,train
82815,1250000.0,723440.25,train
82818,760000.0,906674.125,train
82819,380000.0,621289.5625,train
82820,885000.0,637634.875,test
82821,640000.0,647098.6875,train
82822,430000.0,642524.6875,train
82823,780000.0,632206.625,train
82826,720000.0,632272.1875,train
82827,627500.0,477937.875,train
82828,615000.0,631125.9375,test
82829,470000.0,625544.875,train
82830,925000.0,643608.6875,train
82831,685000.0,481342.4375,val
82832,410000.0,607834.375,train
82833,627500.0,615911.0,val
82834,435000.0,603472.875,test
82835,789000.0,886488.5,train
82836,765000.0,608644.25,val
82838,435000.0,614897.25,train
82840,770000.0,642645.875,train
82841,625000.0,632157.1875,val
82843,750000.0,637126.1875,test
82846,393555.0,471776.625,train
82847,650000.0,466022.3125,train
82849,630000.0,524241.6875,train
82850,655000.0,638055.8125,val
82852,730000.0,630927.375,train
82853,750000.0,636305.3125,val
82854,623000.0,626162.75,train
82855,650000.0,639644.625,train
82859,525000.0,635306.0625,train
82862,380000.0,467699.5625,train
82863,530000.0,464219.6875,val
82864,435000.0,471525.4375,train
82865,615000.0,461117.1875,train
82869,625000.0,607076.4375,test
82871,520000.0,610419.5,train
82872,730000.0,612392.125,train
82873,650000.0,625228.0,train
82876,650000.0,637075.4375,test
82877,626900.0,630838.875,test
82879,720000.0,637547.3125,train
82881,715000.0,648415.1875,train
82883,775000.0,613830.6875,train
82884,640000.0,615002.5,test
82888,650000.0,621081.25,train
82892,585000.0,632613.375,train
82894,780000.0,637971.5,train
82897,550000.0,476610.1875,train
82898,580000.0,481984.125,test
82899,650000.0,616349.5,test
82900,640000.0,476827.75,train
82901,473850.0,473161.8125,train
82902,399000.0,480937.0,val
82903,441500.0,481049.375,train
82904,620000.0,480596.5,test
82905,450000.0,483662.25,train
82906,330000.0,471323.625,train
82907,605000.0,468659.75,train
82909,630000.0,490314.5625,test
82913,47500.0,478579.375,train
82916,685000.0,480214.25,train
82918,620000.0,472951.625,train
82919,710000.0,593349.875,train
82922,585000.0,742125.25,train
82923,660000.0,728585.625,test
82929,670000.0,742636.125,train
82931,625000.0,733557.25,train
82933,690374.0,732187.25,train
82934,770000.0,736305.9375,train
82937,632500.0,738838.375,train
82938,669000.0,730319.25,train
82939,460000.0,745694.875,train
82940,600000.0,693121.5,train
82941,665000.0,713799.3125,train
82947,642323.0,620170.875,train
82948,690000.0,628263.5625,train
82949,1165000.0,632142.8125,train
82951,730000.0,633422.125,val
82953,700000.0,630078.0,train
82954,660000.0,622240.1875,train
82955,780000.0,616635.1875,val
82957,730000.0,626331.125,train
82958,680200.0,629472.375,train
82959,710000.0,626358.9375,train
82960,584000.0,469286.625,train
82963,825000.0,631787.4375,train
82964,650000.0,633106.5,train
82965,585000.0,461874.875,train
82966,615000.0,477352.875,test
82967,370000.0,473506.625,train
82968,620000.0,478990.25,test
82970,695000.0,526635.6875,val
82971,620000.0,488784.125,train
82973,640000.0,730479.1875,train
82975,625000.0,638086.0625,train
82982,655000.0,533631.875,train
82983,607000.0,510543.0,train
82984,700000.0,531890.875,train
82989,530000.0,620111.25,train
82990,620000.0,630209.625,train
82991,560000.0,630811.8125,train
82992,834000.0,621683.4375,val
82994,730000.0,624216.1875,test
82997,618000.0,623617.0625,train
82998,477000.0,475058.8125,test
83000,600000.0,621336.0625,train
83001,610000.0,620675.6875,train
83002,550000.0,607561.4375,train
83003,615825.0,610432.5625,test
83004,601000.0,611124.6875,train
83014,630000.0,745114.5,train
83015,515000.0,672647.125,test
83019,196008.0,472148.875,train
83024,745000.0,535140.6875,train
83027,590000.0,514878.15625,train
83028,620000.0,523725.875,train
83034,595000.0,684238.125,train
83035,620000.0,665935.375,train
83036,720000.0,958306.0,train
83037,550000.0,686246.875,train
83038,355000.0,671082.5,train
83039,565000.0,669961.875,train
83040,672500.0,665389.375,train
83045,495000.0,629553.3125,train
83046,160000.0,582817.625,train
83047,703000.0,485954.3125,test
83048,496860.0,494740.3125,train
83051,500000.0,643572.9375,val
83052,761000.0,630654.3125,train
83053,595000.0,626421.1875,train
83057,425000.0,907792.0,train
83063,425000.0,484747.1875,train
83064,152000.0,619670.9375,test
83066,500000.0,473557.3125,test
83068,850000.0,629046.8125,train
83069,649000.0,623130.125,test
83070,595000.0,496225.9375,val
83073,575000.0,622422.6875,test
83074,650000.0,626570.6875,train
83077,680000.0,620722.4375,train
83079,700000.0,619542.9375,test
83080,264100.0,622569.0625,train
83085,735000.0,619225.0625,test
83089,595000.0,449729.1875,val
83091,780000.0,611878.0625,train
83092,300000.0,618601.9375,train
83093,612500.0,458150.0,train
83094,385000.0,461529.0,train
83096,600000.0,535709.5625,train
83098,450000.0,624888.6875,train
83099,400000.0,639404.1875,train
83100,799999.0,631828.4375,val
83101,266000.0,626015.4375,test
83102,760000.0,634213.9375,test
83104,1210000.0,631546.625,train
83105,695000.0,524956.5625,train
83107,599000.0,491946.0,train
83108,580000.0,848115.0625,train
83113,600000.0,895971.0625,train
83117,660000.0,850669.5625,train
83118,850000.0,850151.9375,train
83122,870000.0,814443.0,train
83123,1050000.0,736683.0,val
83124,600000.0,828173.875,test
83125,685000.0,732343.375,train
83126,830000.0,834709.25,train
83127,605223.0,716121.125,train
83130,910000.0,755941.125,val
83131,990000.0,731270.125,train
83133,892000.0,745708.375,train
83134,700000.0,753129.0,train
83135,739000.0,720937.625,train
83137,890000.0,807161.375,train
83138,850000.0,730193.875,train
83141,525000.0,730204.5,test
83143,975000.0,897380.25,train
83144,1250000.0,749159.5,train
83146,800000.0,715574.375,test
83150,446530.0,717463.125,test
83151,920000.0,842163.0,test
83152,700000.0,720438.625,test
83153,720000.0,732475.0,train
83155,400000.0,726465.625,test
83156,665000.0,722834.625,test
83157,625000.0,741900.75,train
83159,406125.0,712614.5,train
83160,555000.0,727948.25,train
83161,663000.0,725065.125,train
83163,425000.0,731496.875,train
83165,899000.0,738539.875,test
83166,960000.0,838145.625,train
83168,100000.0,746936.5,test
83169,650000.0,738229.5,train
83170,400000.0,740441.625,val
83171,50000.0,746979.125,train
83172,497999.0,828922.625,train
83173,665000.0,932644.875,train
83174,655000.0,725766.25,train
83176,550000.0,938081.6875,train
83179,745000.0,717806.375,train
83180,860000.0,724555.5,test
83182,725000.0,730823.375,train
83184,545000.0,731275.375,train
83185,1100000.0,822910.5,train
83186,760000.0,811231.75,test
83188,735000.0,734483.125,train
83190,650000.0,937305.625,train
83194,711000.0,726260.5,train
83198,683000.0,726262.125,train
83199,700000.0,954996.8125,train
83200,818000.0,800441.3125,train
83201,687500.0,779991.125,train
83203,980000.0,776105.5625,train
83206,1250000.0,806643.0,train
83207,722500.0,847943.5,train
83208,828000.0,857834.1875,test
83211,465000.0,756032.8125,val
83212,285000.0,763832.625,train
83213,450000.0,716448.125,train
83214,880000.0,717856.875,train
83220,1120000.0,849270.5625,train
83222,1120075.0,820478.375,train
83223,998000.0,715209.75,train
83225,639000.0,716864.125,train
83226,965000.0,958551.5,test
83227,500000.0,735992.625,test
83229,550000.0,730953.5,val
83230,635000.0,728725.0,train
83233,775000.0,726731.125,train
83234,916425.0,716936.125,train
83236,690000.0,726548.25,val
83238,730000.0,745069.25,train
83239,1210000.0,825458.25,val
83240,265000.0,717895.375,val
83244,1175000.0,742723.75,test
83245,855000.0,734623.0,test
83246,623000.0,822397.75,train
83248,400000.0,733327.375,train
83249,525000.0,723345.5,train
83251,785000.0,815478.25,test
83256,910000.0,937662.1875,train
83257,885000.0,908013.5625,train
83260,500000.0,952461.125,test
83261,228000.0,898751.125,train
83262,303750.0,796631.75,train
83263,303750.0,796631.75,val
83269,885000.0,660692.4375,test
83270,550000.0,1101553.25,train
83273,5900000.0,2295336.25,train
83275,350000.0,2129523.25,test
83277,200000.0,1386174.25,train
83280,1264000.0,1094264.0,train
83281,1350000.0,1091023.5,train
83282,1210000.0,1030940.75,train
83283,1390000.0,1075364.75,val
83284,1435000.0,1076970.75,train
83287,1560000.0,1092401.75,train
83288,1300000.0,1087155.0,test
83292,920000.0,1113573.0,train
83293,780000.0,1245535.5,train
83295,1065000.0,1159565.25,train
83298,950000.0,1379195.75,test
83299,1385000.0,1445455.25,val
83300,1530000.0,1357651.5,train
83301,1500000.0,1505896.0,train
83304,460000.0,1430725.25,train
83306,1250000.0,1427484.0,val
83309,1750000.0,1365007.625,train
83311,1500000.0,1441964.5,test
83312,1400000.0,1447813.25,train
83314,1644500.0,1426165.0,train
83316,3900000.0,1582056.0,test
83317,3900000.0,1582112.375,test
83320,1300000.0,1426444.0,train
83322,900000.0,1434836.0,val
83323,1280000.0,1424615.5,train
83325,1442500.0,1441179.25,train
83326,1190000.0,1320568.0,test
83328,1300000.0,1445491.25,test
83331,1350000.0,1440001.25,val
83332,1300000.0,1437443.25,train
83333,1350000.0,1437338.0,train
83334,900000.0,1458860.5,val
83336,1200000.0,1447613.5,train
83342,1145000.0,1694468.0,train
83343,1300000.0,1699057.75,val
83347,1500000.0,1280473.75,train
83349,1700000.0,1374597.5,train
83350,1040000.0,1372913.625,train
83354,1165000.0,1297311.125,train
83355,450000.0,1367531.25,test
83358,999000.0,1307497.25,train
83362,900000.0,1294625.125,train
83368,1200000.0,1528300.375,train
83369,1500000.0,1520640.125,train
83370,1475000.0,1517703.25,train
83374,202800.0,1281320.0,train
83379,950000.0,1738142.5,train
83380,1300000.0,1704081.125,test
83388,500000.0,1815857.375,train
83389,1700000.0,1806608.875,test
83391,175000.0,2819646.75,train
83392,1450000.0,1800892.125,train
83393,1625000.0,2824002.5,train
83397,1250000.0,1803310.375,train
83398,1225000.0,1807296.375,train
83400,1425000.0,1737775.375,train
83404,375000.0,54742.9375,train
83405,430000.0,60749.8125,train
83406,660000.0,-23890.9375,train
83407,660000.0,-24653.0,train
83409,392200.0,-24787.5,train
83410,645000.0,-18735.8125,test
83411,748000.0,-19497.875,train
83412,436000.0,-4475.875,train
83413,637000.0,1535.6875,train
83414,775000.0,247152.875,test
83415,325000.0,258673.4375,train
83416,500000.0,260780.375,train
83418,200000.0,254549.375,train
83419,712500.0,246278.3125,train
83420,450000.0,256812.75,train
83421,332000.0,163198.0625,train
83422,318000.0,150184.25,train
83423,245000.0,154980.8125,train
83424,430000.0,173700.75,train
83425,370000.0,165138.75,train
83426,624000.0,162987.0625,test
83427,590000.0,169307.75,train
83428,400000.0,168007.75,train
83429,390000.0,228323.0625,train
83430,380000.0,223033.4375,train
83431,467000.0,221370.75,test
83434,620000.0,232361.5,test
83435,430000.0,233774.5625,test
83436,470000.0,233949.5,test
83437,450000.0,237087.4375,train
83438,450000.0,233501.1875,test
83439,275000.0,240539.125,train
83440,285000.0,232111.5625,val
83443,296071.0,242364.8125,test
83444,267000.0,241437.9375,train
83447,330000.0,234570.125,train
83448,335000.0,227666.6875,train
83450,240000.0,237483.875,test
83451,495000.0,235780.4375,val
83452,325000.0,227926.375,train
83453,430000.0,237877.625,train
83454,210000.0,232812.1875,test
83455,415000.0,230723.9375,train
83456,297021.0,226013.3125,train
83457,401633.0,229420.1875,train
83459,390000.0,193286.125,train
83460,535000.0,175219.875,train
83461,525000.0,167751.3125,test
83462,518000.0,167146.375,train
83463,325000.0,156202.875,train
83465,380000.0,157769.4375,train
83466,518500.0,161925.875,train
83467,396000.0,161791.375,val
83468,525000.0,172737.625,train
83470,148503.0,165078.25,train
83471,370000.0,171847.125,val
83472,351000.0,167852.625,train
83473,355000.0,233500.6875,train
