,y_true,y_pred,subset
65869,548888.0,952333.4375,test
65871,499900.0,946976.6875,train
65872,555000.0,854030.0625,train
65873,560000.0,918982.0,train
65874,582000.0,1227079.25,train
65875,500000.0,992491.375,train
65876,570220.0,719632.0,test
65877,850239.0,753022.25,train
65878,765556.0,741894.6875,train
65879,785000.0,733242.0625,test
65881,471510.0,742247.875,val
65882,595676.0,761185.3125,test
65883,554946.0,746293.625,train
65884,748414.0,734030.375,train
65885,773870.0,748904.375,test
65886,753505.0,747020.1875,train
65887,753505.0,746431.1875,train
65888,529490.0,752962.9375,train
65889,519308.0,748084.0,train
65890,758596.0,743533.6875,train
65891,519308.0,760812.1875,test
65892,574293.0,760570.9375,train
65893,804418.0,751658.1875,test
65894,478578.0,733265.375,train
65895,575311.0,756276.1875,train
65896,740880.0,744086.1875,val
65897,519308.0,756888.625,train
65898,527454.0,746492.375,val
65899,631315.0,737429.0,val
65900,748414.0,747658.6875,val
65901,565129.0,743416.8125,train
65902,519308.0,773427.875,test
65903,753505.0,748683.0625,train
65904,840056.0,740774.125,train
65905,549855.0,746301.0,train
65906,580403.0,753289.5,train
65907,572879.0,740752.0625,train
65908,804418.0,741444.375,test
65909,496860.0,758244.25,train
65910,446160.0,754457.125,train
65911,722958.0,759455.375,train
65912,840056.0,771820.5,train
65913,549855.0,775199.5,val
65914,598731.0,771736.25,val
65915,605859.0,760479.6875,train
65916,894024.0,732716.3125,train
65917,505986.0,757614.375,test
65918,514216.0,752789.875,train
65919,773870.0,782442.6875,train
65920,554946.0,758017.8125,test
65921,554946.0,742203.0625,train
65922,598122.0,748705.5,train
65923,850239.0,794699.625,test
65924,595676.0,821050.3125,test
65925,794235.0,829786.25,train
65926,560109.0,836342.3125,train
65927,565129.0,760025.8125,test
65928,602758.0,761207.0625,test
65929,560038.0,759683.5625,val
65930,661863.0,758797.125,train
65931,814600.0,822540.0,train
65932,554946.0,757146.375,train
65933,535730.0,744497.875,train
65934,621133.0,758085.25,test
65935,680000.0,837932.75,train
65936,524399.0,747447.375,train
65937,527454.0,748054.0,train
65938,865513.0,748445.125,train
65939,580403.0,752118.4375,train
65940,549855.0,767737.0,train
65941,600768.0,862011.75,train
65942,680000.0,739879.75,train
65943,501930.0,762785.25,train
65944,600768.0,741489.875,train
65945,865513.0,985609.375,train
65946,570220.0,881101.375,train
65947,570000.0,871567.8125,val
65948,587245.0,878310.875,train
65949,610950.0,861761.8125,test
65950,875695.0,866456.375,test
65951,517271.0,1109957.25,test
65952,600768.0,749283.875,test
65953,865513.0,1101842.125,train
65954,865513.0,841748.6875,train
65955,570220.0,833376.625,train
65956,616041.0,877470.8125,test
65957,595676.0,813139.625,train
65958,501930.0,847697.4375,test
65959,549652.0,993769.6875,train
65960,855330.0,852562.6875,test
65961,690000.0,748618.0,train
65962,600000.0,850200.3125,train
65963,575000.0,935428.6875,test
65964,458800.0,1142564.625,train
65965,339690.0,867050.375,test
65966,650000.0,936201.5625,train
65967,460000.0,1242331.625,train
65968,420000.0,874064.0,test
65969,610000.0,875420.6875,test
65970,600000.0,1004662.375,train
65971,390000.0,847379.875,val
65973,590000.0,886730.125,train
65974,720000.0,890481.875,train
65977,607888.0,939531.0625,val
65978,553888.0,848376.6875,train
65979,620000.0,913051.375,val
65981,673000.0,839951.25,train
65982,588000.0,862346.3125,train
65983,720000.0,884308.3125,test
65985,750000.0,866917.0625,train
65986,441000.0,863143.125,train
65987,455000.0,869595.1875,train
65988,590000.0,876068.6875,train
65989,65000.0,872189.4375,train
65990,465000.0,858703.3125,train
65992,495000.0,873356.125,test
65993,492000.0,861523.5625,train
65995,525000.0,763495.0,train
65996,536000.0,795286.1875,train
65997,600000.0,770605.375,train
65998,495000.0,791056.9375,train
66001,650000.0,780279.375,train
66002,499902.0,744447.25,train
66003,567674.0,742341.5,test
66008,613000.0,773717.9375,train
66009,525000.0,759319.9375,train
66012,562600.0,754217.25,val
66014,690000.0,801211.125,train
66015,598000.0,764986.875,val
66016,630000.0,776312.9375,train
66020,300000.0,1019658.375,train
66021,597000.0,1025285.1875,train
66022,550000.0,1007651.25,test
66027,573000.0,960439.9375,train
66028,630000.0,784385.25,test
66030,865000.0,721621.6875,train
66031,621133.0,701275.5,train
66032,420000.0,703561.125,train
66033,579603.0,698031.25,train
66034,621133.0,704912.875,train
66035,501080.0,703857.625,train
66036,375180.0,698387.4375,train
66037,558001.0,714883.5,train
66038,413712.0,683401.5,train
66039,466440.0,716980.25,train
66040,539583.0,712703.125,test
66041,672045.0,702100.875,test
66042,513362.0,700278.75,train
66043,436020.0,700957.0,train
66044,419748.0,699969.0,train
66045,336900.0,716746.25,train
66046,502944.0,716366.6875,test
66047,512202.0,697169.8125,train
66048,589711.0,702644.1875,train
66049,483801.0,714683.3125,train
66050,425880.0,963060.6875,train
66052,442235.0,704270.5625,test
66053,336900.0,704275.625,test
66054,385500.0,715082.375,test
66059,389134.0,693069.3125,test
66060,464941.0,716470.875,val
66061,339942.0,697973.375,train
66062,404956.0,710911.6875,test
66063,544675.0,718035.5,train
66064,556068.0,700940.3125,test
66065,483801.0,700314.5625,train
66066,401302.0,694665.1875,test
66067,339942.0,726297.9375,test
66068,404956.0,703698.25,test
66069,593542.0,703313.0625,train
66070,423802.0,705020.875,test
66071,600972.0,706579.125,test
66073,520000.0,726973.75,train
66074,535000.0,804796.625,train
66075,628000.0,830924.6875,test
66076,400000.0,820387.6875,train
66077,621133.0,809462.25,test
66086,985000.0,849442.0625,train
66094,1900000.0,590735.25,train
66095,2000000.0,763027.3125,train
66096,2362932.0,949507.375,train
66097,1600000.0,931214.75,train
66098,2337663.0,948197.0,train
66099,1600000.0,933342.625,train
66100,2490119.0,943016.75,train
66101,2500000.0,945153.75,train
66102,2575625.0,950557.125,train
66103,2500000.0,1034105.625,test
66107,499000.0,855438.125,val
66108,490000.0,796561.6875,train
66109,460000.0,797004.75,train
66110,270000.0,765221.4375,test
66111,355000.0,757523.5625,train
66112,570000.0,910174.75,test
66116,600000.0,915972.3125,test
66117,600000.0,779041.375,train
66118,488000.0,883031.5,train
66119,470000.0,914292.875,train
66120,498000.0,851703.375,test
66122,485000.0,780666.3125,train
66123,660000.0,1159894.0,train
66124,380000.0,795507.3125,train
66125,380000.0,759424.4375,val
66126,475000.0,899556.0,test
66127,590000.0,905142.3125,train
66128,589000.0,913246.25,train
66129,580000.0,937587.125,train
66130,472524.0,801679.0625,train
66131,529490.0,723317.0,train
66132,799326.0,716889.125,train
66133,495000.0,904676.4375,train
66134,440000.0,987828.0,test
66135,450000.0,898180.25,train
66136,560000.0,830678.25,test
66137,570000.0,827912.5625,train
66138,580000.0,815797.9375,test
66139,528000.0,741140.25,train
66142,660000.0,1160934.125,train
66143,660000.0,1177679.75,train
66144,968435.0,1132338.375,test
66145,799326.0,1010088.0,val
66148,380000.0,1051323.75,train
66149,223000.0,1046728.9375,test
66150,300000.0,1047564.375,train
66151,235000.0,1037002.1875,train
66152,365000.0,1001404.5625,train
66153,313900.0,1013876.3125,train
66155,350000.0,1014413.375,train
66156,520000.0,1052269.5,test
66157,230000.0,1049763.25,train
66158,375000.0,1051851.875,train
66159,220000.0,1055312.875,train
66160,465000.0,1047669.8125,train
66161,375000.0,1192043.0,train
66162,1000000.0,1429513.5,train
66163,3000000.0,973536.75,train
66168,1500000.0,1602485.0,test
66169,6000000.0,1009708.5625,test
66170,835000.0,692376.0,train
66173,4150000.0,798018.125,train
66175,2650000.0,857430.4375,train
66176,8575000.0,775043.375,train
66184,4500000.0,728210.25,test
66187,1500000.0,983740.5,train
66188,3900000.0,720093.125,train
66189,2000000.0,1026540.6875,train
66190,1480000.0,1042348.75,train
66192,990000.0,1045542.5,test
66194,730000.0,882441.375,train
66195,5900000.0,937741.5625,train
66196,1300000.0,1054187.0,train
66197,1390000.0,997113.1875,test
66198,1624200.0,846083.5,train
66202,1400000.0,565618.625,train
66203,1850000.0,698844.125,train
66206,4776469.0,956285.6875,test
66207,4776469.0,969891.5,train
66223,1886099.0,985270.5,train
66224,1514468.0,802406.375,test
66225,1771113.0,835354.9375,val
66226,1651507.0,1204818.5,train
66227,1550000.0,1072152.75,train
66228,1930000.0,1132801.5,train
66245,8600000.0,1091566.5,train
66255,1690000.0,974180.3125,test
66256,6800000.0,980985.25,train
66260,988000.0,866529.625,test
66262,875000.0,1101266.375,train
66263,1460000.0,730467.25,test
66268,2426963.0,1512078.875,train
66269,2426963.0,1338657.25,train
66270,465000.0,989470.875,train
66271,358000.0,854512.125,test
66272,850000.0,1016164.5,train
66273,400000.0,1270205.625,train
66275,463000.0,1054565.375,train
66278,100000.0,1311061.5,train
66279,110000.0,934021.125,test
66280,710000.0,1169070.0,train
66281,1700000.0,1145129.5,train
66282,1700000.0,1169666.125,train
66283,1605130.0,795978.75,train
66284,2850390.0,778552.6875,train
66285,2623185.0,802215.5,train
66286,1833845.0,787384.375,train
66287,2891700.0,783504.6875,test
66288,2933010.0,773036.875,train
66289,500000.0,963283.25,train
66290,1900000.0,760635.8125,train
66291,2550000.0,719493.1875,test
66292,1558000.0,749256.75,train
66293,2100000.0,751477.375,test
66294,680000.0,810734.5,train
66296,2541704.0,779988.125,train
66298,550000.0,953774.1875,test
66299,275000.0,1258245.0,train
66300,538000.0,977106.375,val
66301,570000.0,795103.4375,val
66302,460000.0,843569.5625,test
66303,1000000.0,804302.875,train
66304,1000000.0,1038175.75,train
66305,2323688.0,1039676.5,train
66306,2150000.0,952447.625,test
66307,1100000.0,1067261.25,train
66308,980000.0,666033.3125,train
66309,1350000.0,665870.125,train
66310,1287813.0,695802.875,train
66311,750000.0,693987.0625,train
66312,850000.0,1238610.125,train
66313,800000.0,877468.25,test
66314,430000.0,1235672.25,train
66315,200000.0,1281953.0,train
66316,183888.0,1087609.875,test
66318,920000.0,774111.125,train
66319,4712000.0,1059977.125,train
66320,4712000.0,1062597.0,train
66321,4712000.0,1050774.625,train
66322,1425000.0,1079185.375,train
66323,700000.0,740764.875,train
66324,580000.0,867170.75,test
66325,480000.0,680610.875,test
66329,950000.0,829077.375,train
66330,635000.0,1181595.25,train
66336,1700000.0,742164.4375,val
66338,45000.0,858267.1875,train
66339,615000.0,1128760.0,train
66340,688000.0,790184.0,train
66341,40000.0,809988.375,train
66345,600000.0,1120428.75,train
66347,718000.0,1017265.625,train
66352,81120.0,972923.5,train
66355,593640.0,722191.4375,test
66357,515000.0,1003895.0625,train
66358,637000.0,1318936.875,val
66361,538000.0,751206.3125,train
66362,39000.0,632896.5625,train
66363,39000.0,618603.8125,val
66364,39000.0,624299.625,test
66365,195000.0,598396.0,train
66366,195000.0,653059.5,test
66367,195000.0,634402.875,test
66368,195000.0,616410.5625,test
66369,195000.0,610418.5625,val
66370,550000.0,782580.1875,train
66371,875695.0,778539.1875,val
66372,977520.0,585136.875,test
66373,787026.0,999787.4375,train
66374,580403.0,656896.875,val
66375,690374.0,642217.0,test
66376,580403.0,633697.625,test
66377,732500.0,1262333.75,val
66378,677136.0,656010.0625,train
66379,834965.0,651364.875,train
66380,524399.0,645770.25,train
66381,608914.0,639753.9375,test
66382,799326.0,644323.0,train
66383,641498.0,646663.1875,train
66384,834965.0,678778.375,test
66385,784053.0,650783.5,train
66386,756560.0,718109.125,train
66387,753505.0,642389.9375,train
66388,712775.0,663588.0,train
66389,957155.0,654181.8125,train
66390,957155.0,646089.25,train
66391,748414.0,658322.75,val
66392,651680.0,673778.1875,train
66393,682228.0,768656.25,train
66394,496860.0,651855.5,val
66395,904206.0,657658.6875,val
66396,748414.0,654159.25,train
66397,81120.0,748682.0,val
66398,722958.0,658550.5625,train
66399,515520.0,646215.1875,train
66400,820000.0,752281.75,train
66401,636406.0,661461.375,train
66402,697501.0,996504.875,train
66403,685282.0,1007363.1875,val
66404,738231.0,995703.25,train
66405,797290.0,638696.5,test
66406,705780.0,988106.375,train
66407,738231.0,1012198.0,train
66408,692410.0,998542.3125,train
66409,743323.0,1005337.3125,train
66410,748414.0,1023111.875,test
66411,467160.0,1001346.3125,train
66412,669620.0,1005161.4375,train
66413,916425.0,1000896.25,train
66414,600000.0,995545.0625,train
66415,81460.0,1000293.0,train
66416,646589.0,1007233.0625,train
66417,722958.0,741578.5625,train
66418,763688.0,998924.875,train
66419,595485.0,1010403.6875,train
66420,665000.0,1249586.0,train
66421,590000.0,661851.6875,train
66422,348503.0,655857.0,train
66424,550000.0,922648.875,train
66425,590000.0,987394.0,train
66426,470000.0,1021961.875,train
66427,634370.0,1007183.5625,train
66429,795000.0,1021724.25,train
66430,660000.0,958992.625,train
66431,725000.0,1187255.375,train
66432,795000.0,1265800.0,val
66433,828000.0,1259199.375,train
66435,768000.0,953828.0,train
66437,455000.0,1260028.0,train
66440,560000.0,1045637.125,val
66441,642800.0,1309986.5,test
66443,560000.0,1171927.25,train
66444,565129.0,689674.6875,train
66445,722958.0,697932.25,test
66446,600768.0,691021.3125,train
66447,865513.0,676694.875,train
66448,814600.0,700892.1875,train
66449,855330.0,685953.375,train
66450,840056.0,696039.5,test
66451,595676.0,702357.5625,train
66452,804418.0,726195.875,train
66453,631315.0,719251.0,train
66454,850239.0,708249.6875,train
66455,598731.0,783426.5625,train
66456,875695.0,689168.625,test
66457,894024.0,772087.6875,train
66458,580403.0,696851.5,train
66459,529490.0,704341.5625,train
66460,850239.0,725739.375,train
66461,602758.0,679532.75,train
66462,535730.0,709987.0,train
66463,616041.0,714028.25,val
66464,600768.0,693809.3125,train
66465,840056.0,826862.0625,test
66466,661863.0,687060.625,train
66467,680000.0,812964.375,train
66468,680000.0,705308.1875,train
66469,570000.0,1004214.25,train
66470,587245.0,1010957.25,train
66471,572879.0,710728.3125,train
66472,598122.0,801854.4375,train
66473,514216.0,711926.625,val
66474,595676.0,838490.375,train
66475,865513.0,1073789.875,train
66476,575311.0,1056572.75,train
66477,865513.0,1022429.25,val
66478,765556.0,1052257.75,test
66479,785000.0,1043605.125,train
66480,765556.0,814292.5,train
66481,865513.0,1055898.75,test
66482,720000.0,956910.125,test
66483,720000.0,836432.625,test
66484,600000.0,734662.75,test
66485,650000.0,729347.4375,test
66490,567674.0,977547.125,test
66491,690000.0,717054.125,train
66492,598000.0,961074.3125,train
66493,50000.0,988642.8125,train
66494,630000.0,1075297.5,train
66495,545000.0,1044861.1875,train
66496,682000.0,897704.75,train
66497,630000.0,877250.75,val
66499,865000.0,674852.625,val
66500,790000.0,944975.0,train
66501,520000.0,708148.1875,train
66502,400000.0,728945.5,test
66503,577000.0,1044758.0,train
66504,550000.0,925977.25,train
66505,550000.0,928885.9375,train
66509,700000.0,664595.8125,train
66512,539673.0,658660.375,test
66513,2312079.0,1527069.75,train
66514,1753327.0,1497131.25,train
66515,7769818.0,1515111.125,train
66516,7769818.0,1496701.125,train
66517,7769818.0,1521174.375,train
66518,7769818.0,1134665.25,val
66519,1500000.0,1283000.5,train
66520,1630000.0,1704458.875,train
66524,2426963.0,1469522.375,train
66525,2426963.0,1252500.0,val
66528,1554347.0,1138101.5,train
66529,1792147.0,1261679.25,test
66532,755000.0,387984.46875,test
66535,950000.0,396313.1875,train
66536,990000.0,629974.8125,test
66537,949000.0,545790.6875,train
66543,1430000.0,179699.125,train
66544,450000.0,295557.5,train
66546,870000.0,296931.875,train
66547,839000.0,374783.9375,test
66551,480900.0,432682.59375,train
66554,905000.0,295514.75,train
66556,955000.0,287367.875,train
66559,738500.0,375169.125,train
66560,980000.0,367088.75,train
66561,650000.0,559156.75,train
66562,799000.0,511177.6875,test
66563,860000.0,436942.8125,train
66564,850000.0,404251.25,train
66565,1150000.0,415048.96875,train
66566,805000.0,466230.28125,test
66569,820000.0,403575.53125,train
66571,880000.0,546104.4375,train
66573,750000.0,356471.375,train
66574,695000.0,372918.21875,train
66576,815000.0,379772.40625,train
66577,988000.0,400350.40625,train
66578,165000.0,422181.6875,train
66579,812500.0,402962.0,train
66581,810000.0,365796.0,train
66585,795000.0,588142.3125,train
66587,792000.0,450352.40625,test
66588,1300000.0,350195.125,train
66591,940000.0,439544.3125,test
66593,850000.0,493935.375,val
66594,837500.0,425539.3125,train
66598,1635000.0,433424.125,train
66599,1600000.0,320544.8125,train
66600,992794.0,428040.0625,train
66602,1999999.0,386908.625,val
66604,1500000.0,484811.65625,train
66605,1450000.0,482956.875,train
66606,1385000.0,572195.0,val
66610,910000.0,422056.75,train
