,y_true,y_pred,subset
87320,400000.0,641352.75,train
87321,665000.0,591163.1875,train
87323,499900.0,476139.3125,train
87324,630000.0,547604.375,train
87328,500000.0,493478.75,train
87329,680000.0,429409.125,train
87330,657000.0,533509.125,train
87331,1050000.0,725407.5,train
87333,630000.0,703296.25,test
87335,1200000.0,1023431.375,train
87336,749900.0,544853.125,test
87339,699000.0,436583.5,train
87340,310000.0,450575.6875,train
87341,355000.0,756148.8125,test
87342,644500.0,814163.625,val
87343,350000.0,561247.125,train
87344,317000.0,384377.0625,train
87345,520000.0,416987.4375,train
87346,500000.0,411914.8125,train
87347,485000.0,408879.5,train
87348,530000.0,602692.75,train
87349,580000.0,600149.0,train
87350,610000.0,799264.8125,val
87351,660000.0,521775.0,train
87352,424000.0,539851.3125,train
87353,710000.0,546789.0625,test
87356,728000.0,625403.8125,test
87357,600000.0,429599.5625,train
87360,673000.0,510802.25,train
87362,750000.0,433431.4375,train
87364,997885.0,496654.25,train
87365,605000.0,465169.8125,train
87366,275000.0,468568.375,train
87367,620000.0,675716.625,train
87368,590000.0,541853.4375,train
87369,400000.0,422129.125,train
87370,699000.0,717813.5,train
87371,896060.0,667997.0,test
87373,790000.0,642885.625,test
87375,728000.0,662931.25,test
87378,550000.0,442405.4375,train
87380,460000.0,502626.75,val
87381,750000.0,499865.625,train
87382,799000.0,735695.1875,train
87383,515000.0,527068.875,train
87384,649000.0,529735.5625,test
87385,660000.0,403858.5625,train
87386,820000.0,649739.6875,train
87388,970000.0,568686.9375,val
87389,967338.0,567522.5625,val
87391,649000.0,648351.8125,train
87393,825000.0,671362.125,train
87395,690000.0,618060.0,test
87396,650000.0,599020.0625,train
87398,659000.0,602574.375,test
87399,693000.0,428103.625,train
87401,675888.0,466196.0625,train
87402,562250.0,484167.0625,train
87404,830000.0,671919.5,test
87406,460000.0,506844.3125,train
87407,680000.0,503112.25,test
87408,619000.0,542873.625,train
87409,590000.0,467636.3125,train
87412,650000.0,631659.25,train
87413,600000.0,437507.4375,train
87414,538000.0,422475.5,train
87415,897275.0,509082.75,train
87417,590000.0,559363.875,test
87418,635000.0,765093.5625,test
87420,572000.0,506499.25,train
87423,620000.0,636563.5625,train
87424,705000.0,716007.25,test
87425,679000.0,420779.6875,train
87426,480000.0,532378.0,val
87427,545000.0,656863.5,train
87428,680000.0,571856.625,train
87429,750000.0,537530.375,train
87431,595000.0,518125.1875,train
87432,118750.0,369508.5,train
87433,706000.0,506195.5,train
87434,590000.0,475885.375,train
87435,200000.0,386844.8125,train
87436,665000.0,461641.3125,train
87437,580000.0,608531.625,test
87439,600000.0,603387.1875,val
87441,650000.0,609645.0625,val
87442,750000.0,504431.75,train
87443,653000.0,477482.375,train
87444,855000.0,739533.8125,test
87445,830000.0,613009.25,train
87446,770000.0,558606.3125,train
87449,685000.0,632877.3125,train
87451,670000.0,628319.1875,train
87452,599000.0,584998.5,train
87453,693000.0,493759.125,train
87456,750000.0,532468.75,train
87457,590000.0,477168.0625,train
87458,680000.0,529073.75,train
87460,565000.0,647411.4375,test
87461,525000.0,483943.75,train
87463,575000.0,592220.8125,test
87464,550000.0,438805.25,train
87465,525000.0,426000.375,train
87466,720000.0,506873.5,train
87467,849000.0,797570.125,val
87470,510000.0,418594.0,train
87471,635000.0,488784.9375,train
87472,650000.0,488032.9375,train
87476,630000.0,475120.9375,train
87478,570000.0,480352.625,train
87479,585000.0,626614.875,val
87481,770000.0,723224.1875,test
87482,535000.0,583047.4375,test
87483,635000.0,582711.25,val
87485,834900.0,559497.8125,train
87486,798000.0,547673.8125,train
87487,785000.0,538504.4375,train
87488,837500.0,541416.75,train
87490,440000.0,448035.625,train
87491,692000.0,620731.0625,test
87493,560000.0,447618.75,train
87496,680000.0,472252.1875,train
87497,455000.0,590973.25,val
87499,699000.0,474104.5625,train
87500,650000.0,550281.6875,train
87501,860000.0,714751.5625,train
87503,525000.0,441313.25,train
87504,650000.0,464897.0,train
87505,612000.0,592478.25,test
87506,720000.0,637343.3125,test
87509,694000.0,419343.3125,train
87511,625000.0,408021.375,train
87514,640000.0,612299.75,test
87515,600000.0,468086.125,train
87516,600000.0,470986.125,train
87519,640000.0,441526.0625,train
87520,675000.0,664560.375,test
87521,769999.0,423157.75,train
87522,625000.0,850838.75,val
87523,930000.0,578235.3125,train
87525,600000.0,623569.25,test
87527,655000.0,470610.625,train
87528,575000.0,746089.0625,val
87529,729500.0,651406.4375,train
87531,583500.0,673204.6875,val
87532,595000.0,503703.3125,train
87533,500000.0,480884.4375,train
87535,615000.0,506682.4375,train
87536,525000.0,643522.0,test
87537,695000.0,577818.875,test
87538,702593.0,772523.25,test
87540,580000.0,588884.1875,val
87541,675000.0,572473.25,train
87542,765000.0,618977.625,train
87543,600000.0,409318.625,train
87545,635000.0,498651.25,train
87546,605000.0,492760.875,train
87547,700000.0,510547.25,train
87548,620000.0,484491.875,train
87549,748000.0,389487.125,train
87550,689000.0,514122.5,train
87551,635000.0,435875.5,train
87552,738000.0,458082.3125,train
87553,750000.0,466252.0,train
87554,630000.0,495142.5,train
87555,715000.0,450810.5,train
87556,680000.0,438254.6875,train
87557,525000.0,661033.0625,train
87558,430000.0,815838.1875,val
87560,999000.0,707851.4375,train
87561,695000.0,840666.0625,val
87564,520000.0,836447.5,val
87565,746388.0,734073.25,train
87566,776000.0,742534.4375,train
87569,710000.0,719380.125,train
87570,850000.0,767998.125,val
87571,890000.0,696808.125,train
87572,999900.0,768148.125,val
87574,989000.0,777262.125,test
87575,850000.0,739874.375,train
87576,740000.0,829072.0,test
87577,870000.0,752464.375,train
87578,970000.0,725978.75,train
87579,750000.0,834774.375,val
87580,855000.0,754651.375,train
87583,700000.0,742004.625,train
87584,810000.0,758231.375,train
87587,900000.0,885870.5625,test
87588,860000.0,749934.125,train
87590,1200000.0,901188.8125,val
87591,775000.0,577952.875,val
87593,693000.0,863610.5,test
87594,770000.0,742873.75,train
87595,760000.0,716271.5,train
87596,780000.0,721040.0,train
87598,800000.0,720417.6875,train
87599,688000.0,819977.5,val
87600,700000.0,703724.3125,train
87601,648888.0,689953.4375,train
87604,930000.0,778045.4375,train
87605,1050000.0,780462.3125,train
87606,1050000.0,798917.0625,train
87608,950000.0,822475.25,test
87609,720000.0,914035.0,test
87610,234000.0,705167.0,train
87611,620000.0,840539.4375,test
87612,905000.0,757473.4375,train
87613,1160000.0,1149180.875,train
87614,975000.0,796138.5,train
87617,1040000.0,761072.4375,test
87620,560000.0,896241.6875,test
87621,800000.0,790635.0625,train
87623,90000.0,962735.125,test
87624,820000.0,920886.875,train
87625,675000.0,714545.4375,train
87626,775000.0,800938.75,train
87628,999000.0,806266.5625,train
87629,655000.0,866729.375,test
87632,921777.0,778732.0,train
87634,790000.0,835740.25,test
87638,766200.0,756809.0,train
87639,930000.0,639573.5,train
87641,450000.0,865547.25,train
87642,967900.0,688300.875,train
87643,990000.0,675690.8125,val
87644,765000.0,643519.9375,train
87645,580000.0,646584.6875,train
87646,750000.0,742115.875,train
87648,810000.0,872397.75,train
87650,1200000.0,729478.125,train
87651,750000.0,872637.8125,train
87652,765000.0,690262.75,train
87653,999000.0,704526.4375,val
87654,752000.0,723338.75,train
87656,975000.0,801219.8125,train
87657,165000.0,580469.5625,train
87658,692500.0,710415.125,train
87659,37071.0,532973.5625,train
87660,705000.0,571391.4375,train
87661,640000.0,912146.625,test
87662,1200000.0,734863.4375,train
87663,440000.0,693452.5,train
87664,789000.0,734678.625,train
87665,780000.0,665440.0,train
87666,374816.0,752938.375,train
87669,685000.0,830040.625,test
87670,650000.0,701224.75,train
87671,999500.0,748295.875,test
87673,850000.0,907413.4375,test
87674,755000.0,806226.75,train
87677,800000.0,867915.75,train
87678,995000.0,731722.125,train
87680,820000.0,707767.5625,test
87683,900000.0,681029.625,train
87686,619096.0,661987.1875,train
87690,899999.0,818035.25,test
87691,850000.0,829813.5,test
87692,734000.0,678780.375,train
87693,808000.0,701917.0,train
87695,930000.0,755914.25,train
87696,940000.0,724388.125,train
87697,858000.0,892561.1875,test
87700,850000.0,775771.875,train
87701,850000.0,774268.3125,train
87703,895000.0,736619.625,train
87704,837000.0,723084.3125,train
87705,730000.0,731188.0625,train
87709,898566.0,765060.5,train
87710,650000.0,649956.0,train
87712,630000.0,632496.75,train
87713,880000.0,748117.125,train
87719,900000.0,753392.875,train
87721,180166.0,546519.0,train
87731,999000.0,776664.25,train
87732,873000.0,743579.0,train
87733,999000.0,687718.8125,train
87734,999888.0,675209.25,train
87738,1323725.0,725826.125,train
87741,980000.0,726209.5,train
87742,820000.0,823591.625,train
87743,1045000.0,733361.75,val
87744,950000.0,751878.1875,train
87745,1100000.0,779457.875,train
87747,875000.0,992146.8125,test
87748,545000.0,130367.875,train
87749,550000.0,13346.875,test
87750,480000.0,163474.875,train
87751,360000.0,132065.375,train
87754,335000.0,132521.4375,train
87755,468000.0,172640.1875,train
87756,490000.0,177852.8125,train
87757,330000.0,411248.5625,test
87760,460000.0,408738.1875,test
87761,470000.0,176612.625,train
87763,489000.0,451778.5,test
87765,685000.0,512718.0,val
87766,650000.0,250561.875,train
87770,878000.0,265695.0,train
87771,369000.0,496035.1875,test
87773,385000.0,304324.625,train
87775,390000.0,266399.875,test
87776,379000.0,299809.0,train
87777,363500.0,252438.1875,train
87778,340000.0,262553.75,test
87779,375000.0,367945.625,train
87781,399000.0,471678.4375,val
87782,400000.0,296437.4375,train
87783,325000.0,474167.625,train
87784,419900.0,661153.625,train
87785,360000.0,903585.0625,test
87786,420000.0,713288.9375,train
87787,360000.0,202692.9375,train
87788,370000.0,512217.4375,train
87789,320000.0,111683.75,test
87792,1013159.0,763384.5625,test
87798,100000.0,722802.125,train
87801,1625000.0,1601352.25,train
87802,1625000.0,1601809.125,train
87803,254000.0,241191.375,train
87804,240000.0,242556.75,train
87805,157500.0,527168.4375,test
87806,173500.0,524953.5,val
87807,175000.0,291672.125,train
87809,225000.0,233372.625,train
87810,303000.0,240592.25,test
87811,250000.0,247097.875,train
87812,150000.0,215025.4375,train
87814,305000.0,264889.625,train
87815,225000.0,203165.875,train
87816,232500.0,251748.6875,train
87817,225000.0,216069.1875,train
87818,237000.0,244172.625,train
87820,242200.0,234703.0,train
87821,229500.0,219289.0,train
87822,258000.0,444052.3125,test
87823,343000.0,442186.25,test
87824,424999.0,776333.4375,train
87829,450000.0,1018383.25,test
87830,535000.0,709262.875,test
87832,1388000.0,1263717.0,train
87833,750000.0,1192270.25,train
87834,800000.0,1353129.625,train
87835,695000.0,1343176.125,test
87836,800000.0,1647544.75,train
87837,800000.0,1652721.75,train
87838,2250000.0,1468952.0,val
87839,630000.0,1373599.375,train
87841,787500.0,1724794.25,train
87842,998000.0,1751866.125,test
87847,345000.0,1238474.625,train
87850,590000.0,547004.1875,train
87851,635000.0,684638.875,test
87853,950000.0,689534.25,train
87854,535000.0,530189.75,train
87855,630000.0,535622.375,train
87856,665000.0,543219.125,train
87859,698888.0,552228.875,train
87860,589000.0,525134.0,train
87861,650000.0,599894.125,train
87862,880000.0,744194.375,val
87863,575000.0,426204.875,train
87864,505000.0,409123.6875,train
87865,696739.0,530236.5625,test
87866,825801.0,441809.75,train
87867,838000.0,444229.25,train
87868,753505.0,425169.625,train
87871,685000.0,730160.25,test
87872,415000.0,378313.75,train
87873,470000.0,383666.5625,train
87874,649000.0,541127.9375,train
87875,625000.0,537030.25,train
87876,559000.0,523347.0,train
87880,639900.0,530729.0,train
87882,669000.0,537574.25,train
87883,914000.0,709962.375,test
87885,900000.0,660924.75,train
87888,810000.0,676771.0,train
87889,938888.0,860375.75,val
87891,880000.0,772429.625,train
87892,755000.0,776411.625,train
87894,920000.0,767761.875,train
87895,775000.0,897717.125,test
87896,1249000.0,894728.4375,train
87898,928000.0,839978.375,test
87900,941881.0,577073.375,train
87901,941881.0,576036.8125,train
87902,941881.0,636362.375,test
87903,528750.0,672614.125,train
87905,840000.0,795720.4375,train
87906,920000.0,853015.25,test
87908,753000.0,758684.5,train
87912,869000.0,769781.125,train
87913,989999.0,829175.25,train
87914,768779.0,733035.8125,val
87915,255000.0,321275.5,train
87916,190000.0,309497.75,train
87917,240000.0,320818.5,train
87918,257000.0,322195.75,train
87919,224000.0,315791.3125,train
87920,189000.0,312165.4375,test
87921,232500.0,313455.0,test
87922,309000.0,285404.6875,train
87923,707000.0,574057.375,train
87924,835000.0,814835.375,train
87925,1450000.0,847623.75,train
87926,1800000.0,1150926.875,train
87927,1999000.0,796096.9375,test
87929,1250000.0,1063497.375,train
87930,2900000.0,1014761.5625,test
87931,1335000.0,816384.5,train
87932,539000.0,307571.0,train
87933,630000.0,551671.625,train
87934,823000.0,617600.1875,train
87937,370000.0,891794.0625,test
87938,1400000.0,679212.375,val
87940,760000.0,541883.1875,train
87941,750000.0,646537.9375,val
87943,458000.0,888889.6875,test
87944,460000.0,577104.0,train
87945,600000.0,441191.125,train
87946,685000.0,651855.375,test
87947,695000.0,514498.25,train
87948,950000.0,664121.5,train
87949,695000.0,781858.8125,val
87950,685000.0,589250.25,train
87951,850000.0,703565.6875,train
87953,670000.0,659366.875,train
87954,1350000.0,940307.875,val
87962,495000.0,898071.6875,val
87966,195000.0,497115.125,test
87967,180000.0,259808.125,train
87968,150000.0,250884.0,train
87969,175000.0,597766.0,test
87970,200000.0,360161.0,train
87971,177000.0,350443.625,train
87972,205000.0,358364.1875,train
87973,55000.0,591726.875,val
87974,265000.0,590486.75,val
87975,400000.0,643663.875,train
87976,259000.0,613387.0,test
87978,200000.0,714639.375,test
87979,200000.0,598159.5,train
87980,578812.0,662898.375,train
87981,320000.0,614438.5,train
87982,230000.0,698903.875,test
87983,240000.0,600225.6875,train
87984,260000.0,837941.6875,train
87985,260000.0,650703.125,train
87986,230000.0,652828.125,train
87987,263000.0,691116.5625,test
87989,160000.0,684308.3125,train
87993,800000.0,848666.25,test
87994,1800000.0,1210486.625,train
87996,850000.0,729098.375,test
87997,550000.0,923679.25,test
87998,840000.0,729614.625,train
87999,534000.0,745877.25,train
88000,712000.0,733899.1875,val
88001,1170000.0,1166401.125,train
88002,675000.0,602228.0,train
88003,1350000.0,1183109.875,train
88004,800000.0,655262.9375,train
88005,750000.0,644408.1875,train
88007,810000.0,740822.8125,test
88008,755000.0,646186.5,train
88010,849000.0,731377.8125,test
88011,1800000.0,957971.5,train
88013,1800000.0,1344889.75,train
88014,1500000.0,755379.375,val
88015,1650000.0,1231159.75,train
88018,1275000.0,752349.625,train
88019,1265000.0,1085122.0,val
88020,510000.0,553328.0,train
88021,1275000.0,898619.6875,val
88022,840000.0,705233.4375,train
88023,680000.0,841387.5,val
88024,690000.0,750365.125,test
88025,920000.0,723324.625,train
88026,1080000.0,708739.0,train
88027,650500.0,792960.5625,train
88028,995000.0,934317.875,train
88029,770000.0,785756.5625,train
88030,630000.0,800604.125,train
88031,565000.0,828126.75,test
88033,1275000.0,766107.125,train
88034,713800.0,823766.875,train
88035,848000.0,841083.0,train
88036,1160000.0,728351.25,test
88038,1150000.0,804492.3125,test
88039,700000.0,751808.0625,val
88040,725000.0,666710.125,train
88042,800000.0,730011.875,train
88044,999999.0,706425.75,train
88046,775000.0,643810.625,train
88048,835000.0,766240.0,test
88051,600000.0,737290.25,val
88052,885000.0,669766.1875,train
88053,810000.0,658417.25,train
88055,720000.0,636747.375,train
88056,874000.0,690558.125,train
88057,828000.0,675496.5625,train
88058,690000.0,778435.5625,test
88059,715000.0,770365.0625,val
88061,836500.0,677809.0,train
88063,750000.0,1054602.375,train
88065,410000.0,650284.75,train
88066,730000.0,646749.875,train
88067,740000.0,808540.625,test
88068,1792120.0,702281.6875,test
88071,1815000.0,936147.375,train
88073,515000.0,550959.5,train
88074,730000.0,713143.125,test
88076,655000.0,710769.0625,test
88077,570000.0,553443.125,train
88079,715000.0,920379.625,val
88080,585000.0,661816.875,train
88081,580000.0,556577.8125,train
88082,550000.0,603912.25,train
88086,860000.0,772927.0,test
88087,650000.0,708808.0625,test
88088,655000.0,581974.25,train
88090,900000.0,688425.0625,train
88091,1150000.0,880933.125,train
88093,1050000.0,993951.25,train
