,y_true,y_pred,subset
72555,1925000.0,1206473.0,test
72556,1750000.0,1212433.75,test
72557,1760000.0,1641024.25,train
72559,1550000.0,1253633.875,test
72560,1350000.0,1362151.625,train
72561,1400000.0,1398097.25,train
72565,1640000.0,1225824.125,val
72566,2900000.0,2674293.75,train
72568,1550000.0,1463140.75,val
72569,1450000.0,1480864.25,train
72570,50000.0,401056.6875,train
72571,250000.0,1227374.0,test
72573,1925000.0,1748400.5,train
72577,1300000.0,1299455.125,train
72578,1225000.0,1244465.75,test
72579,1850000.0,1295295.5,test
72580,1300000.0,1229869.5,test
72581,998000.0,1066001.0,train
72584,1300000.0,1333702.5,train
72587,250000.0,1200608.75,val
72588,2200000.0,1941623.0,train
72594,1560000.0,1537577.25,train
72595,850000.0,973805.5,train
72598,960000.0,1197426.5,val
72599,1130000.0,1262191.875,test
72601,999999.0,1085002.25,train
72603,1150000.0,1214407.875,train
72604,1255000.0,1282628.75,train
72605,418000.0,706801.4375,train
72607,1651000.0,1640466.75,train
72609,1045000.0,1244885.75,test
72611,1900000.0,1827413.25,train
72612,1998000.0,1824347.0,train
72613,1670000.0,1257678.0,test
72614,940000.0,1206054.0,test
72620,225942.0,493456.34375,train
72621,1800000.0,1641185.25,train
72622,988000.0,1229279.75,test
72623,970000.0,1259265.125,val
72627,930000.0,1009483.4375,train
72629,1700000.0,1659209.625,train
72630,826000.0,925020.75,train
72631,1500000.0,1494424.5,train
72633,1300000.0,1426033.25,train
72636,930000.0,1020283.5,train
72637,1430000.0,1429742.125,train
72641,520000.0,722466.75,train
72643,1310000.0,1386722.375,train
72645,555000.0,716523.5,train
72649,500000.0,668373.0625,train
72652,700000.0,843368.0,train
72653,2750000.0,2871983.0,train
72654,239000.0,1140260.75,test
72655,208000.0,1144546.5,test
72656,260000.0,512946.5,train
72657,382000.0,513839.90625,train
72658,146000.0,491676.96875,train
72659,186000.0,523491.90625,train
72660,243000.0,528137.75,test
72661,183000.0,467680.09375,train
72662,195000.0,497829.8125,test
72663,160000.0,502728.3125,test
72664,180000.0,512197.25,train
72665,185000.0,438139.0625,train
72668,433000.0,574568.625,train
72669,348000.0,639018.5,train
72670,5500000.0,4991009.0,train
72672,500000.0,1155178.5,test
72674,348000.0,683427.625,train
72675,433000.0,687414.875,val
72678,770000.0,1224270.0,test
72679,625000.0,774378.8125,train
72681,800000.0,1192224.5,test
72685,672000.0,802243.1875,train
72692,800000.0,895837.6875,train
72697,830000.0,896633.0625,train
72700,1040000.0,1061152.0,train
72701,900000.0,960508.875,train
72702,742500.0,833486.0,train
72704,850000.0,926264.375,train
72705,692410.0,795088.9375,train
72706,650000.0,778899.625,train
72708,760000.0,848277.875,train
72709,715000.0,826570.8125,train
72710,825000.0,913898.5,train
72711,1100000.0,1111385.0,train
72714,825000.0,922339.5,train
72716,620000.0,705988.5,train
72717,650000.0,709173.8125,train
72719,970000.0,1015586.6875,train
72721,938000.0,986658.3125,train
72723,580000.0,741534.1875,train
72724,850000.0,964381.625,train
72725,306000.0,1275054.25,test
72726,980000.0,1062735.625,train
72728,613000.0,1268221.875,test
72732,1045000.0,1261422.5,val
72734,585000.0,745787.625,train
72738,875000.0,983631.875,train
72740,999000.0,1122553.25,train
72744,1130000.0,1278102.5,val
72746,995000.0,1103785.625,train
72747,775000.0,883761.8125,train
72756,950000.0,1067997.5,train
72762,1210000.0,1322694.5,train
72766,1400000.0,1500861.25,train
72767,175000.0,1133569.375,val
72773,203000.0,466949.53125,train
72774,250000.0,416605.5,train
72775,269000.0,412610.0,train
72776,260000.0,416938.375,val
72777,270000.0,414474.375,train
72778,65000.0,415828.28125,train
72779,190000.0,486121.59375,train
72780,2580000.0,1270215.875,val
72781,1132294.0,1224669.75,train
72784,1418000.0,1174806.75,test
72785,2190000.0,1167957.75,test
72787,1877777.0,1194465.75,val
72788,1300000.0,1140620.375,test
72795,979000.0,1164452.25,test
72796,1150000.0,1083220.625,train
72798,1100000.0,1079054.75,train
72799,1250000.0,1221406.0,train
72800,1460000.0,1447627.25,train
72801,1500000.0,1419476.75,train
72803,1200000.0,1151805.625,train
72805,1250000.0,1236141.25,train
72806,975000.0,1006517.0,train
72807,925000.0,968135.5,train
72808,827000.0,908686.75,train
72809,797000.0,861176.6875,train
72810,830000.0,1169138.25,val
72811,890000.0,918154.125,train
72812,326000.0,533057.4375,train
72815,660000.0,1154710.875,test
72816,1150000.0,1187196.25,test
72817,1975000.0,1241891.875,val
72818,660000.0,753762.3125,train
72819,680000.0,767470.25,train
72820,690000.0,1134132.75,test
72823,820000.0,881435.125,train
72824,1100000.0,1160627.125,train
72825,1255000.0,1228067.5,train
72826,1350000.0,1353288.75,train
72827,1370000.0,1358907.25,train
72828,1132000.0,1159874.875,train
72829,1070000.0,1101075.0,train
72832,1075000.0,1124084.75,train
72835,980000.0,1133980.0,test
72837,990000.0,1044282.6875,train
72839,880000.0,962837.5,train
72841,700000.0,1210247.25,test
72843,1960000.0,1944401.25,train
72844,1340000.0,1256316.125,test
72846,310000.0,562533.375,train
72849,1500000.0,1470439.75,train
72853,1600000.0,1568643.75,train
72857,399733.0,609599.1875,train
72858,1700000.0,1649893.375,train
72861,1250000.0,1192770.875,test
72866,420000.0,597944.875,train
72867,535000.0,675927.9375,train
72868,380000.0,347297.375,test
72869,300000.0,344687.625,train
72870,329900.0,333287.125,test
72871,325000.0,354735.4375,train
72872,350000.0,349113.34375,test
72873,317000.0,351529.1875,train
72874,315000.0,343857.125,test
72875,369000.0,335952.875,train
72877,290000.0,346525.0,train
72878,310000.0,344708.375,train
72879,400000.0,348127.9375,train
72880,303000.0,355102.4375,train
72881,423000.0,344568.875,train
72882,360000.0,445894.5,test
72883,219888.0,502434.53125,train
72884,208000.0,461766.40625,test
72885,300000.0,492381.59375,train
72886,505000.0,476124.125,train
72887,365000.0,469235.0625,train
72889,265000.0,508472.84375,train
72890,200000.0,512781.46875,train
72891,215000.0,519074.3125,test
72892,224601.0,423745.28125,test
72893,185000.0,430205.125,train
72894,385000.0,607486.625,train
72895,250000.0,524066.6875,test
72897,260000.0,463856.0625,train
72898,190000.0,501460.5625,train
72899,285000.0,458637.84375,train
72902,355000.0,496634.03125,train
72903,270000.0,1158948.875,val
72904,360000.0,512199.4375,train
72905,229000.0,531310.375,train
72906,292500.0,513174.34375,test
72907,260000.0,519458.3125,val
72908,257500.0,506262.59375,train
72909,329000.0,528116.5,train
72910,248000.0,538448.25,train
72911,239000.0,518981.875,test
72912,324000.0,545176.125,train
72913,265000.0,491034.1875,train
72915,230000.0,515586.3125,train
72916,213040.0,627378.1875,val
72917,460000.0,612434.1875,test
72918,404586.0,639160.75,val
72919,409000.0,650082.875,train
72920,360000.0,585187.25,train
72922,305000.0,508935.75,train
72923,221000.0,533820.375,test
72924,250000.0,484590.0,train
72926,325000.0,544668.875,train
72927,152500.0,496504.65625,train
72928,333000.0,536750.5,train
72930,315000.0,507034.0,test
72931,316000.0,492599.375,test
72932,150000.0,496989.25,train
72933,340000.0,508008.8125,train
72934,429000.0,503952.71875,train
72935,230000.0,504412.9375,train
72936,380000.0,595170.125,test
72937,375000.0,588887.25,train
72938,330086.0,1088897.0,test
72939,335882.0,488833.34375,train
72940,445716.0,488833.34375,train
72941,298786.0,478829.4375,train
72942,189530.0,469575.59375,train
72943,243000.0,435518.78125,train
72944,413000.0,407886.65625,val
72945,495000.0,410954.875,train
72946,295000.0,435048.4375,train
72948,275000.0,437383.875,train
72949,205000.0,433459.28125,test
72950,460000.0,435048.4375,train
72951,279000.0,440847.8125,train
72953,290000.0,1095748.25,test
72954,250000.0,1065209.375,val
72955,273000.0,419829.4375,train
72956,270000.0,414286.15625,train
72957,285000.0,411357.1875,train
72958,266000.0,415831.09375,train
72959,245000.0,418806.4375,val
72960,270000.0,419026.90625,train
72961,235000.0,415777.78125,train
72962,295000.0,493104.71875,train
72963,231500.0,1125627.0,test
72964,315000.0,1106557.75,test
72965,180000.0,376996.6875,train
72966,295000.0,393944.78125,train
72967,319000.0,372033.96875,train
72968,229000.0,393750.375,train
72969,329000.0,381959.6875,train
72970,365040.0,392412.875,train
72971,203000.0,394139.9375,train
72972,240000.0,509988.375,train
72974,359000.0,545411.75,train
72976,370210.0,543235.1875,train
72977,257646.0,494989.90625,train
72978,273528.0,499833.9375,test
72979,220000.0,430606.75,train
72980,225000.0,421929.65625,train
72982,390000.0,1130645.625,test
72983,245000.0,486883.0,val
72984,185000.0,480033.90625,test
72985,219000.0,477462.6875,train
72986,145000.0,467609.75,train
72987,157000.0,452480.25,val
72988,505000.0,509500.3125,train
72989,189000.0,498167.03125,train
72992,300000.0,463356.40625,train
72993,275000.0,471437.625,train
72996,220000.0,505566.375,test
72997,257500.0,489533.8125,train
72998,244000.0,463008.6875,train
72999,210000.0,463919.75,test
73000,273000.0,462097.625,train
73002,234000.0,1153012.5,test
73003,160000.0,474830.0625,test
73004,140000.0,446294.5,train
73005,180000.0,510258.84375,train
73007,227000.0,457799.5,test
73008,189000.0,463918.46875,train
73009,620000.0,503402.3125,train
73010,228000.0,386733.875,test
73011,235700.0,397529.25,train
73012,310000.0,398090.59375,train
73013,180000.0,398015.0,train
73014,375000.0,398077.125,train
73015,292000.0,398113.875,train
73016,183000.0,398015.0,train
73018,263000.0,518559.0,train
73020,230000.0,498289.4375,train
73021,347000.0,514572.0,val
73022,175000.0,510296.4375,train
73023,325000.0,548854.6875,train
73024,130000.0,509694.5625,train
73025,160000.0,408766.34375,train
73026,272500.0,458963.8125,train
73027,235000.0,418379.84375,val
73028,230000.0,444660.8125,val
73029,337500.0,408054.03125,train
73030,345000.0,403422.4375,train
73031,389000.0,403778.5,train
73032,240000.0,460204.96875,train
73033,359000.0,573697.0,train
73034,597000.0,712750.0,train
73036,429000.0,1237584.25,test
73037,485000.0,656458.1875,train
73038,460000.0,621760.375,train
73040,250000.0,646441.0,train
73042,330000.0,464659.96875,train
73043,385000.0,501204.0625,train
73044,390000.0,676759.3125,train
73045,330000.0,796888.6875,test
73047,670000.0,1011920.0,val
73048,880000.0,822419.8125,train
73049,599000.0,1000598.5,val
73050,530000.0,2277764.25,train
73051,580000.0,2158838.5,train
73052,585000.0,2003592.75,train
73053,472000.0,2097322.25,train
73054,479000.0,2076954.125,train
73055,465000.0,679694.375,test
73056,525000.0,683595.25,test
73057,310284.0,1240350.0,test
73058,345000.0,1127358.5,test
73059,491790.0,1250180.0,val
73060,331376.0,1243154.375,test
73061,514216.0,1207522.25,val
73062,525000.0,631954.25,test
73063,290000.0,728038.5625,train
73064,520000.0,704268.5625,train
73065,505000.0,739705.125,train
73066,880000.0,781747.625,train
73067,635000.0,746860.375,train
73068,727500.0,841980.25,train
73071,340000.0,635913.125,train
73072,610000.0,550278.5625,train
73074,630000.0,574787.9375,train
73075,620000.0,686159.625,train
73076,430000.0,567528.5625,train
73077,220000.0,454038.59375,train
73078,160000.0,463868.0625,train
73079,210000.0,464334.9375,train
73080,198000.0,428455.53125,train
73081,175000.0,464012.5,train
73082,227000.0,463940.4375,train
73083,180000.0,483275.03125,test
73084,165000.0,476201.5,train
73085,257000.0,483562.625,test
73086,199000.0,460549.9375,test
73087,365000.0,483654.375,train
73088,328000.0,483477.5625,train
73089,229000.0,483456.40625,train
73090,205000.0,462010.90625,train
73091,215000.0,479331.9375,train
73092,275000.0,480166.625,train
73093,281960.0,526234.6875,train
73094,186688.0,532655.125,train
73095,370000.0,529772.375,train
73096,300000.0,461955.375,test
73097,320000.0,484076.3125,train
73098,189000.0,471137.6875,train
73099,197000.0,486789.28125,train
73100,349000.0,492512.4375,train
73102,280000.0,494259.875,train
73104,3360000.0,1229352.25,test
73105,3360000.0,2977470.25,train
73106,8550000.0,3096326.0,train
73107,280000.0,490203.4375,train
73108,385000.0,474959.5,train
73109,599000.0,837480.125,test
73112,670000.0,828575.6875,train
73113,525000.0,739611.625,train
73114,465000.0,697790.6875,train
73116,465000.0,764510.125,train
73117,780000.0,872292.1875,train
73122,500000.0,1176837.25,val
73126,450000.0,629641.0,train
73131,330000.0,1197527.375,val
73132,600000.0,751659.25,train
73133,649900.0,1189169.75,val
73135,710000.0,837227.625,train
73138,545500.0,1209579.0,test
73143,755000.0,1178218.75,val
73144,600000.0,1189440.0,test
73147,660000.0,1183092.375,val
73151,565000.0,722445.9375,train
73152,500000.0,677053.3125,train
73153,689000.0,1177360.75,val
73154,565000.0,723915.3125,train
73155,560000.0,727575.125,train
73156,640000.0,767991.375,train
73159,645000.0,752468.125,train
73161,711000.0,820220.3125,train
73163,440000.0,610489.25,train
73165,700000.0,1171283.25,test
73167,680000.0,640726.75,train
73168,380000.0,657550.9375,train
73169,635000.0,743475.0625,train
73170,660000.0,781946.125,train
73171,779000.0,668479.375,train
73172,360000.0,690522.25,train
73173,621000.0,741607.875,train
73174,500000.0,674921.6875,train
73175,560000.0,722715.375,train
73177,463000.0,651835.5,train
73178,815000.0,644558.25,val
73180,640000.0,756135.5,train
73181,168719.0,1168074.5,val
73183,655000.0,769214.1875,train
73184,650000.0,1173710.25,val
73185,560038.0,701763.875,train
73186,800000.0,870616.0,train
73187,530000.0,1180423.0,test
73188,370110.0,576048.25,train
73189,700000.0,808376.125,train
73190,624000.0,1192672.0,test
73196,715000.0,823874.625,train
73203,650000.0,1197872.5,val
73204,549000.0,709381.375,train
73206,750000.0,843549.5625,train
73211,810000.0,893839.75,train
73212,625000.0,1160440.0,test
73213,730000.0,821536.625,train
73215,595000.0,731890.25,train
73217,525000.0,678948.0,train
73219,380000.0,573464.1875,train
73220,35000.0,331073.0625,train
73226,609000.0,743371.125,train
73227,575000.0,1172332.5,test
73234,694000.0,792737.5,train
73236,520000.0,683171.625,train
73238,760000.0,1188047.0,test
73239,726000.0,813394.625,train
73240,522450.0,668730.5,train
73241,450000.0,622725.625,train
73247,700000.0,1195762.0,test
73248,697000.0,1193344.75,test
73249,635000.0,779694.375,train
73250,395000.0,576826.0625,train
73251,660000.0,1186675.25,val
73254,450000.0,622502.5,train
73255,590000.0,736027.875,train
73256,660000.0,785710.625,train
73258,660000.0,769288.5625,train
73261,800000.0,882694.8125,train
73262,290000.0,505987.125,train
73264,390523.0,1201391.75,test
73265,1217000.0,1182180.75,train
73266,1295000.0,1262647.5,train
73269,570000.0,715348.8125,train
73271,715000.0,825147.9375,train
73273,630000.0,760009.125,train
73274,480000.0,676698.0,train
73275,520000.0,682525.625,train
73277,570000.0,1172963.0,val
73279,1055000.0,1059373.375,train
73280,630000.0,1167805.25,val
73282,527215.0,1177996.0,val
73283,660000.0,763916.625,train
73292,729990.0,832796.875,train
73294,423000.0,606296.625,train
73295,636000.0,768698.1875,train
73296,699900.0,817279.8125,train
73297,550000.0,701434.875,train
73300,713000.0,817639.25,train
73301,600000.0,742330.5,train
73303,525000.0,684919.875,train
73306,785000.0,1171283.0,val
73309,970000.0,999002.25,train
73312,550000.0,1205306.75,val
73315,771000.0,856646.0,train
73318,860000.0,938842.25,train
73319,870000.0,931627.25,train
73321,767000.0,1194988.5,test
73322,500000.0,661386.625,train
73327,572010.0,708878.75,train
73329,600000.0,1136756.75,test
73331,685000.0,1181637.5,val
73336,825000.0,959097.625,train
73339,700000.0,793840.4375,train
73342,635000.0,746018.8125,train
73345,585000.0,923658.5625,train
73349,610000.0,736287.75,train
73351,675000.0,785350.9375,train
73352,799000.0,874444.8125,train
73353,580000.0,1164722.625,test
73354,625000.0,742995.125,train
73356,635000.0,760200.5,train
73357,268180.0,504789.6875,train
73359,799000.0,1153498.0,test
73363,802500.0,1171534.25,test
73367,636000.0,777596.6875,train
73368,45000.0,363386.4375,train
73374,456500.0,1194927.5,test
73376,630000.0,1167262.75,test
73377,520000.0,1158291.0,test
73381,740000.0,846431.875,train
73384,670000.0,772277.0,train
73385,485000.0,669303.1875,train
73388,730000.0,817991.1875,train
73390,695000.0,792388.375,train
73392,627000.0,755986.6875,train
73394,620000.0,742205.125,train
73395,615000.0,745984.75,train
73397,422750.0,614495.8125,train
73398,560000.0,695992.375,train
73399,470000.0,620490.5,train
73400,675000.0,776062.3125,train
73401,166532.0,1196809.75,val
73402,549000.0,781065.875,train
73403,815000.0,770222.0,train
73404,150000.0,1244030.0,val
73406,689000.0,1247653.25,test
73409,652000.0,778188.0,train
73411,305000.0,565596.25,train
73412,700000.0,900720.4375,train
73416,810000.0,949238.375,train
73417,999000.0,1028744.3125,train
73418,925000.0,1017201.9375,train
73435,1125000.0,1214385.0,test
73437,1192754.0,1209770.25,train
73440,1300000.0,1281655.5,train
73441,1147500.0,1235119.25,test
73442,1079000.0,1124290.625,train
73443,745000.0,1156736.75,test
73450,385000.0,589852.0,train
