,y_true,y_pred,subset
79070,1200000.0,976759.4375,test
79074,760000.0,794840.3125,train
79076,930000.0,912419.8125,test
79080,820000.0,822183.625,train
79081,135134.0,832841.5625,test
79082,900000.0,755517.875,train
79083,700000.0,904407.375,test
79084,640000.0,904635.4375,val
79086,995000.0,928273.125,train
79087,950000.0,958911.4375,test
79092,690000.0,814090.0625,train
79095,858000.0,814812.9375,train
79097,440000.0,940649.1875,test
79099,618000.0,784997.0625,train
79100,325000.0,742199.125,train
79103,845000.0,836278.1875,train
79104,775000.0,797466.5,train
79105,915000.0,836443.0625,train
79108,870000.0,715484.0625,train
79119,680000.0,842855.875,train
79121,1237000.0,793653.4375,train
79122,995000.0,708725.75,train
79123,950000.0,676514.3125,train
79126,655000.0,898799.375,test
79127,750000.0,857615.375,train
79133,999000.0,925850.0,train
79145,964000.0,901809.6875,train
79147,525184.0,796051.0625,train
79148,638400.0,793662.75,train
79157,785000.0,851413.9375,train
79158,717500.0,856845.8125,train
79159,880000.0,940075.1875,train
79162,899900.0,876716.3125,train
79164,825000.0,1005439.375,test
79165,975000.0,952033.9375,val
79167,965000.0,845508.6875,train
79172,735000.0,848539.375,train
79174,970000.0,913252.8125,train
79178,720000.0,825242.9375,train
79180,1200000.0,924760.25,train
79181,480000.0,741648.625,train
79183,725000.0,814633.8125,train
79186,695000.0,788114.3125,train
79189,900000.0,984930.75,train
79191,850000.0,854545.3125,train
79199,928500.0,905419.5625,val
79200,820000.0,795104.25,train
79202,830000.0,917220.5625,test
79203,700000.0,766442.875,train
79204,675000.0,768090.75,train
79206,365000.0,780570.1875,train
79207,950000.0,840233.3125,train
79208,680000.0,932370.1875,val
79209,650000.0,768223.5625,train
79210,661863.0,984202.375,test
79214,680000.0,734219.3125,train
79215,799000.0,866202.375,val
79216,540000.0,875165.0,test
79218,1100500.0,857923.9375,test
79219,757000.0,817666.8125,train
79221,625000.0,918090.9375,val
79229,989000.0,865468.875,train
79230,695000.0,797841.4375,train
79231,1550000.0,1098367.75,train
79234,1850000.0,1173672.75,train
79235,756000.0,849634.875,train
79238,550000.0,764241.75,train
79239,575000.0,920723.0625,val
79242,1855000.0,1183675.125,train
79245,750000.0,933994.0625,test
79247,677000.0,846682.9375,train
79251,900000.0,1038021.625,test
79252,820000.0,866057.6875,train
79254,675000.0,1006251.4375,val
79255,834528.0,878517.5625,train
79257,899000.0,891560.4375,train
79263,800000.0,790181.5625,test
79266,708750.0,944768.4375,val
79267,735000.0,941758.375,test
79272,975000.0,892048.375,train
79279,1120000.0,891171.5625,train
79281,766000.0,955271.4375,test
79284,775000.0,850536.3125,train
79285,470496.0,949247.5625,val
79289,287000.0,755916.875,train
79292,525000.0,988174.375,test
79293,700000.0,882176.1875,train
79296,1085000.0,1091921.25,train
79301,1199000.0,1150439.5,val
79302,750000.0,1053755.25,train
79303,850000.0,1144458.75,test
79306,620000.0,1113081.625,val
79310,990000.0,903669.375,train
79312,1215000.0,1133785.875,train
79314,810000.0,1063938.5,train
79315,900000.0,1080959.0,test
79318,605000.0,1138718.5,val
79320,800000.0,1109660.0,train
79328,1250000.0,924488.75,train
79331,850000.0,1139818.875,val
79334,995000.0,1100424.875,test
79337,975000.0,941346.1875,test
79340,420000.0,999733.375,train
79343,945000.0,948734.875,test
79345,1200000.0,1126474.375,train
79348,1170000.0,1137672.5,train
79349,900000.0,761784.3125,train
79350,900000.0,765209.5625,train
79351,900000.0,759255.4375,train
79353,900000.0,951770.25,train
79356,622000.0,940320.0,train
79357,999000.0,1018943.5625,train
79359,1410000.0,1123027.5,train
79369,1200000.0,615092.1875,test
79373,675000.0,529532.0625,train
79375,4000000.0,1759211.5,val
79376,5095000.0,1646365.875,test
79377,1540000.0,1258379.375,val
79378,1140000.0,1209065.5,train
79379,910000.0,1684959.25,train
79380,3200000.0,1767109.25,val
79381,860000.0,1197776.0,train
79382,1175000.0,2428802.75,train
79383,254563.0,1040303.625,train
79384,1200000.0,1252411.25,train
79387,2575000.0,2419292.0,train
79391,1350000.0,1305329.625,train
79392,4305000.0,2462351.5,train
79393,175000.0,258145.515625,train
79395,58000.0,236031.703125,train
79396,1075000.0,1742100.5,train
79398,950000.0,1639581.875,test
79400,1225000.0,1574980.375,val
79401,5370300.0,2702979.75,train
79406,840000.0,1640708.625,test
79407,1650000.0,1877489.875,train
79409,228000.0,1207465.75,train
79410,228000.0,1388328.75,train
79411,950000.0,1676230.5,train
79412,999999.0,1404818.875,train
79414,145138.0,1539808.0,train
79415,909000.0,1737150.625,train
79417,2400000.0,1903230.375,train
79418,3112000.0,2138602.5,train
79419,8600000.0,3072245.25,train
79420,8600000.0,3053147.75,train
79421,1100000.0,1803746.0,test
79424,470000.0,1798496.75,test
79425,4550000.0,2227112.0,train
79429,3900000.0,2085051.5,train
79432,6272000.0,3034608.5,train
79434,825000.0,1396663.0,train
79436,1450000.0,2175000.5,train
79440,279040.0,2647611.25,val
79442,550000.0,1119890.25,train
79444,3426000.0,1093446.25,test
79445,1800000.0,1119552.0,train
79446,740000.0,857964.1875,train
79447,895000.0,861230.625,test
79449,1150000.0,882140.1875,train
79452,999000.0,868258.6875,val
79454,918000.0,791248.9375,train
79456,980000.0,816759.5625,train
79458,396750.0,959934.375,test
79460,1375000.0,1104024.25,train
79462,791000.0,894195.5625,train
79463,799000.0,1073079.5,test
79467,1048888.0,887956.6875,train
79469,450000.0,842525.1875,train
79470,735000.0,776348.5,train
79474,675000.0,924988.0625,val
79475,970000.0,858478.6875,test
79476,775000.0,924611.375,train
79478,998000.0,1118599.625,train
79481,1225000.0,1098218.0,train
79482,1125000.0,1111808.75,test
79483,1368888.0,1182628.75,train
79485,1190000.0,1297874.125,test
79486,919000.0,1169387.25,test
79487,990000.0,1089151.375,train
79488,295000.0,920364.1875,train
79491,637000.0,947965.0625,train
79492,814199.0,965432.9375,train
79494,1300000.0,1216891.875,train
79495,1140000.0,1176135.125,train
79496,1025000.0,953420.75,train
79497,1237500.0,1011536.0,train
79498,860000.0,1012652.375,train
79501,1320000.0,1228595.375,train
79503,1800000.0,1181292.0,val
79504,1175000.0,1122965.5,test
79506,1499000.0,1174989.125,train
79507,1499000.0,1169430.125,test
79508,999000.0,1102278.125,train
79511,1999000.0,1094584.5,test
79512,950000.0,850350.375,train
79513,1400000.0,1189656.875,train
79516,2350000.0,1392966.625,train
79518,1345000.0,1104316.0,train
79519,1260000.0,1203619.625,train
79522,1250000.0,1042133.4375,train
79525,1300000.0,1039333.0625,test
79526,984015.0,994495.5625,val
79527,1020000.0,953718.4375,train
79528,1375000.0,1125182.375,val
79530,975000.0,1244976.125,val
79531,1450000.0,1296727.0,train
79532,1075000.0,1029994.8125,train
79534,830000.0,1126009.5,train
79535,575000.0,1002542.0625,train
79538,1150000.0,1184805.875,val
79540,1080000.0,1076446.375,train
79541,700000.0,946716.75,train
79546,1170000.0,1191982.125,train
79547,1120000.0,1240261.75,train
79548,1230000.0,1247021.5,train
79549,1190000.0,1205553.75,val
79550,1300000.0,1168529.0,test
79551,928000.0,1178874.75,test
79552,1695000.0,1275525.875,train
79553,875000.0,1197923.875,test
79554,960000.0,1164436.125,val
79555,1165000.0,1172586.875,test
79556,885000.0,1174459.125,test
79563,1150000.0,1107893.0,train
79564,720000.0,907147.0,train
79568,1111000.0,1141463.0,test
79570,1220000.0,1136862.625,test
79571,1010000.0,1072449.25,train
79581,970000.0,1160812.5,test
79582,980000.0,1090128.0,train
79583,650000.0,1060004.0,train
79584,1570000.0,1226772.125,train
79587,1100000.0,1159084.5,test
79589,923000.0,1208188.875,test
79591,872255.0,1150853.5,test
79592,925000.0,916812.25,train
79594,1700000.0,1219695.75,val
79595,950000.0,1029302.1875,train
79596,975000.0,1007106.25,train
79597,1697000.0,1216016.375,test
79599,519000.0,896152.25,train
79602,868000.0,1168586.75,test
79603,650000.0,949169.6875,train
79604,900000.0,1109484.875,train
79605,940000.0,1207164.125,test
79606,969000.0,1150045.375,train
79608,1510000.0,1202630.125,train
79609,1050000.0,1132472.0,val
79613,581171.0,1023755.6875,test
79616,935000.0,1094220.0,test
79618,1200000.0,1231576.375,train
79619,995000.0,1094239.125,train
79624,1090000.0,1091693.75,train
79625,398000.0,933183.125,train
79626,865513.0,1033253.5625,train
79628,1170000.0,1124308.5,val
79630,1150000.0,1194073.75,train
79631,1240000.0,1220742.5,train
79632,1130000.0,1195186.125,train
79633,1240000.0,1117846.5,train
79634,1295000.0,1161443.5,train
79637,375000.0,1141690.25,test
79638,1080000.0,1170598.25,train
79639,1383000.0,1143424.75,train
79640,1383000.0,1112218.25,train
79642,1270000.0,1179145.0,train
79644,1163000.0,1125847.625,test
79645,1930000.0,1160670.75,test
79648,999999.0,1047532.4375,train
79650,1290000.0,1154285.75,train
79653,1100000.0,1112996.5,train
79654,966000.0,1029894.4375,test
79656,200000.0,791952.25,train
79657,1425000.0,1047998.1875,train
79661,950000.0,1290110.0,train
79662,1498000.0,1120686.25,train
79665,2150000.0,1523653.25,train
79666,1050000.0,1269906.25,train
79667,999000.0,958052.5625,test
79668,999000.0,885076.5,train
79669,1353000.0,934334.5,val
79670,999000.0,878492.3125,train
79671,1100000.0,1174190.5,train
79672,1275000.0,1288175.375,train
79673,1330000.0,1265260.25,train
79676,1450000.0,1225737.25,val
79677,1350000.0,1307142.0,val
79682,1675000.0,1373310.75,train
79683,865000.0,1227183.875,train
79684,865000.0,1221326.25,train
79685,1592000.0,1349121.25,train
79686,1300000.0,1058641.75,train
79688,1059000.0,1247522.625,train
79689,1350000.0,1213204.25,train
79690,1669000.0,1181704.25,train
79691,250000.0,977448.3125,train
79692,1288000.0,1314451.125,train
79693,1200000.0,1247460.75,train
79694,925000.0,1254471.5,test
79695,1250000.0,1286532.125,val
79697,1170000.0,1238349.75,val
79698,1080000.0,1219044.125,train
79699,2575000.0,1519053.375,train
79701,1050000.0,1194210.625,train
79702,1177500.0,1288848.0,val
79705,528000.0,331580.53125,train
79706,595000.0,704431.8125,train
79707,615000.0,749357.5625,train
79709,1100000.0,1242629.75,test
79710,1250000.0,1203398.125,test
79711,675000.0,935945.4375,val
79714,2150000.0,1020293.3125,train
79715,1500000.0,1866134.5,train
79718,1100000.0,1365277.0,train
79722,2500000.0,1679088.875,train
79725,2075000.0,1553523.625,train
79727,2350000.0,1620064.375,train
79728,1265000.0,1382452.25,train
79729,1300000.0,1407230.125,train
79732,1200000.0,1366206.75,train
79733,2300000.0,2417760.75,train
79734,1300000.0,1408398.875,test
79736,2625000.0,1333095.375,val
79739,1500000.0,1530520.125,train
79741,2420000.0,1510019.625,train
79742,1000000.0,1309013.75,test
79744,2500000.0,1668097.75,train
79746,2660000.0,1605816.125,train
79748,1275000.0,1377978.75,train
79749,995000.0,1318851.0,train
79750,1650000.0,1397853.25,test
79752,2480000.0,1629479.125,train
79755,2200000.0,1512320.625,train
79758,1250000.0,1326853.0,train
79759,3400000.0,1385785.125,test
79760,1450000.0,1347294.0,val
79763,1121500.0,1286941.25,train
79764,1400000.0,1424101.5,train
79765,1075000.0,1250374.125,test
79766,1425000.0,1446688.25,train
79768,1550000.0,1484372.5,train
79769,925000.0,1482960.25,test
79772,995000.0,1468076.125,train
79774,395000.0,1341705.0,test
79775,1265000.0,1328501.125,test
79781,1325000.0,1399505.5,train
79782,999999.0,1369089.25,train
79783,1050000.0,1329957.375,train
79784,975000.0,1287593.625,train
79785,1000000.0,1341121.5,val
79787,970772.0,1287994.0,train
79788,5050000.0,2741070.25,train
79789,1525000.0,1480396.25,train
79790,1200000.0,1280828.25,train
79791,2750000.0,1355939.0,test
79792,2150000.0,2077683.25,train
79793,250000.0,1157978.375,train
79794,1100000.0,1391644.375,val
79795,1200000.0,1367318.375,train
79796,1000000.0,1325368.5,train
79801,1300000.0,1325939.125,val
79802,1140000.0,1370445.25,train
79806,700000.0,1246591.0,train
79807,1750000.0,1480146.0,train
79809,1510000.0,1450592.0,train
79810,1300000.0,1381001.375,train
79812,2320000.0,1630023.125,train
79813,2050000.0,1561284.0,train
79815,330931.0,1266670.0,test
79816,1600000.0,1445519.25,train
79818,1650000.0,1459027.5,train
79820,4750000.0,2198202.25,train
79822,1700000.0,1496563.5,train
79826,1275000.0,1327269.375,train
79827,1650000.0,1307852.0,test
79828,200000.0,1056560.0,train
79833,1600000.0,2748613.5,train
79834,1050000.0,1306910.75,train
79835,1130000.0,1377434.5,train
79838,1175000.0,1246084.75,test
79840,1360000.0,1311701.875,test
79841,980000.0,1379525.5,test
79845,958133.0,1286575.0,train
79847,3600000.0,1905050.5,train
79848,1230000.0,1384690.25,train
79850,1500000.0,1317741.5,test
79854,2275000.0,2685558.0,train
79855,2275000.0,2705033.75,train
79858,1330000.0,1397415.75,val
79860,1350000.0,1343462.875,train
79861,999000.0,1279404.5,train
79862,1195000.0,1156757.875,train
79863,1200000.0,1296167.25,train
79866,665000.0,401651.125,test
79867,482500.0,360186.96875,test
79869,625000.0,195547.640625,train
79870,440000.0,395057.71875,train
79871,865000.0,360883.53125,train
79872,865000.0,364943.75,test
79873,463800.0,711342.1875,test
79874,635000.0,1000126.75,test
79875,745000.0,672179.0625,train
79876,745000.0,551992.0625,test
79877,499000.0,503488.625,train
79878,499000.0,581883.125,test
79879,499000.0,559368.6875,train
79880,517500.0,581001.9375,train
79881,525000.0,812434.5625,test
79882,739000.0,527645.6875,test
79883,724000.0,562778.9375,train
79884,535000.0,552746.5625,train
79885,598000.0,701295.4375,train
79886,549000.0,686036.3125,train
79887,733140.0,841778.8125,train
79888,775000.0,552953.6875,train
79889,1800000.0,1674575.875,train
79890,2100000.0,1527071.125,val
79891,3400000.0,2194127.5,val
79892,1668288.0,1625103.5,test
79893,1881712.0,1785703.625,train
79896,1285000.0,1903305.5,train
79898,2225000.0,1950447.5,train
79899,1900000.0,1879998.75,train
79900,1300000.0,1631390.25,train
79901,999000.0,1880583.375,val
79902,2480000.0,2617055.75,train
79904,2525000.0,1776557.5,train
79905,759000.0,452653.5625,train
79906,607000.0,501842.375,train
79907,606522.0,553877.75,train
79909,585000.0,342256.25,train
79910,3150000.0,1842675.75,test
79911,4300000.0,2486703.0,train
79912,1250000.0,1992732.625,train
79913,2500000.0,2146158.5,train
79914,2500000.0,2191313.25,train
79916,3650000.0,1543903.25,test
79918,2850000.0,2178040.0,train
79921,1748000.0,1975771.25,test
79922,2035000.0,2189575.0,train
79924,2800000.0,2108913.5,val
79925,800000.0,1490877.25,train
79927,1200000.0,2032020.5,test
79928,625000.0,1357860.875,val
79929,2800000.0,2376090.75,train
79931,4300000.0,2780273.5,train
79934,400000.0,2138907.75,val
79939,2035000.0,1552641.875,train
79940,528000.0,474608.21875,val
79941,739000.0,500310.28125,train
79942,745000.0,509102.4375,val
79943,733140.0,392114.21875,train
79945,598000.0,346511.4375,train
79946,724000.0,406080.25,test
79948,739000.0,1019591.375,test
79949,549000.0,903278.9375,train
79950,775000.0,1021481.4375,val
79951,499000.0,1028933.75,train
79952,598000.0,998560.0,train
79953,525000.0,913543.1875,train
79954,499000.0,909359.5625,test
79955,570000.0,940756.25,train
79956,517500.0,1091575.875,test
79958,650000.0,635833.0,val
79959,660000.0,645389.8125,val
79960,500000.0,617651.3125,train
79962,750000.0,712568.3125,train
79963,839000.0,750245.4375,train
79965,860000.0,700609.6875,train
79966,920000.0,750718.75,test
79968,658000.0,609867.125,train
79970,995000.0,757624.5625,test
79971,915000.0,757641.4375,train
79972,940000.0,618701.6875,train
79973,835000.0,586927.8125,train
79975,750000.0,615289.9375,train
79978,275000.0,688105.5,train
79980,426000.0,693226.1875,train
79986,570000.0,810935.9375,test
79989,940000.0,711075.0,train
79990,999000.0,840420.9375,test
79994,930800.0,808361.3125,val
79996,940000.0,944354.5625,train
80000,840000.0,676692.875,train
80005,920200.0,664735.5625,val
80006,999000.0,782743.1875,test
80008,950000.0,987003.6875,test
80013,550000.0,209169.734375,train
80015,495000.0,263324.25,train
80023,2412000.0,1694219.5,test
80025,290000.0,756968.3125,train
80026,240000.0,745644.4375,train
80027,276500.0,760573.1875,train
80029,340000.0,952816.3125,test
80032,617383.0,1506791.5,train
80033,1500000.0,1237417.125,train
80034,130000.0,198512.09375,train
80036,265000.0,200011.46875,train
80037,306000.0,198588.0625,train
80038,220000.0,182013.734375,train
80039,278000.0,184814.328125,test
