,y_true,y_pred,subset
64351,2135000.0,1137136.375,train
64352,1296000.0,946332.875,train
64355,2000000.0,1083604.875,train
64357,2000000.0,1072516.875,train
64358,2000000.0,1102586.875,train
64359,1550000.0,997697.125,train
64360,2068500.0,1058325.25,train
64361,890000.0,864061.1875,train
64362,2635000.0,1370926.5,train
64363,2150000.0,882610.75,test
64366,1750000.0,1050593.5,train
64373,1830000.0,1203959.875,train
64374,2100000.0,1056322.75,train
64376,2130000.0,876588.6875,test
64378,1950000.0,1129049.125,train
64383,980000.0,971905.625,train
64389,1650000.0,1283389.25,train
64390,1800000.0,1124686.25,train
64391,1550000.0,1055824.5,train
64397,1600000.0,938555.5,train
64403,1850000.0,1116552.75,train
64405,1500000.0,1101452.5,train
64407,990000.0,760795.25,train
64408,1415000.0,972891.75,train
64409,1750000.0,1141319.875,train
64410,1700000.0,1026827.875,val
64412,1570000.0,949091.25,train
64415,1920000.0,1077035.25,train
64416,750000.0,746376.25,train
64418,990000.0,1038330.75,train
64419,910000.0,1129298.125,val
64420,1238888.0,989495.9375,val
64432,1569888.0,1032617.4375,train
64437,1400000.0,986655.25,train
64442,1370000.0,1051026.25,train
64446,590000.0,707266.3125,test
64447,608914.0,479834.65625,train
64448,634370.0,346354.6875,train
64449,2140000.0,206289.375,test
64451,515000.0,631948.125,train
64452,790000.0,871265.0625,train
64457,220000.0,623671.4375,train
64459,700000.0,438171.9375,train
64462,539673.0,927944.625,train
64468,1629200.0,720668.25,val
64469,1608835.0,818147.5,train
64474,200000.0,700036.25,train
64476,995000.0,690515.25,test
64481,1130000.0,670570.875,train
64482,1800000.0,1221784.875,train
64483,3000000.0,2624667.0,train
64484,1800000.0,1222967.375,train
64485,1920000.0,1234337.75,train
64487,4550000.0,3028028.0,train
64488,4550000.0,2374335.25,test
64489,3360000.0,2250310.75,train
64490,1807597.0,1886756.125,test
64494,1400000.0,1374612.875,train
64495,1250000.0,1316212.25,train
64499,1200000.0,1177739.75,train
64502,1680000.0,1502227.375,train
64504,1666500.0,1450583.5,train
64507,362000.0,1193464.0,train
64509,1700000.0,1728669.875,train
64512,330000.0,167608.53125,train
64513,308000.0,170028.65625,train
64514,390000.0,239293.359375,test
64515,435000.0,239901.28125,test
64516,580000.0,245669.96875,val
64517,288000.0,200968.125,train
64518,320000.0,224982.375,test
64519,225000.0,213566.84375,train
64521,220000.0,272684.65625,test
64522,212000.0,307029.0625,test
64524,205000.0,261203.03125,val
64525,200000.0,215689.5625,train
64526,222500.0,214294.875,train
64527,307000.0,214788.75,train
64528,200000.0,213346.875,train
64529,334000.0,271604.90625,train
64530,205000.0,261106.296875,train
64531,270000.0,266689.46875,train
64532,195000.0,255351.484375,train
64533,265000.0,259841.984375,train
64535,170000.0,210784.0625,train
64538,360000.0,170634.8125,train
64539,280000.0,366198.65625,test
64540,259000.0,369832.375,test
64541,226000.0,370681.125,val
64542,258000.0,364893.09375,val
64543,303000.0,309114.71875,train
64545,315000.0,302932.78125,train
64546,205000.0,299284.46875,val
64547,350000.0,302780.75,test
64548,330000.0,308405.15625,train
64549,225000.0,274537.96875,train
64550,310000.0,301602.71875,train
64551,300000.0,286139.59375,test
64552,210000.0,295614.96875,train
64553,330000.0,284619.46875,train
64554,340000.0,290750.59375,train
64555,80000.0,287765.4375,train
64556,222000.0,238506.328125,train
64557,345000.0,240311.125,train
64558,322000.0,365580.71875,test
64559,335000.0,293419.40625,train
64560,380000.0,293774.15625,train
64561,232000.0,297321.09375,train
64563,272500.0,295617.875,train
64564,350000.0,304535.90625,test
64565,346000.0,303471.8125,train
64566,270000.0,304780.71875,train
64567,345000.0,300524.375,test
64568,270000.0,281536.6875,train
64569,310000.0,277888.40625,train
64570,220000.0,291936.09375,train
64571,360000.0,279116.46875,test
64573,238000.0,293517.65625,train
64574,360000.0,273803.78125,train
64576,225000.0,281861.96875,train
64577,370000.0,369804.53125,val
64579,335000.0,287794.59375,train
64580,325000.0,350407.46875,test
64581,355000.0,330058.4375,test
64582,308000.0,341467.8125,val
64584,295000.0,254019.796875,train
64585,270000.0,260114.296875,train
64586,215000.0,256072.890625,train
64589,362000.0,273914.59375,train
64590,285000.0,270853.78125,test
64591,212000.0,276427.53125,train
64592,313000.0,264918.0625,train
64595,320000.0,275767.5,train
64596,230000.0,278351.6875,train
64597,228000.0,263812.84375,train
64598,225000.0,263559.53125,train
64600,228000.0,277454.90625,train
64601,310000.0,263809.46875,train
64603,318000.0,278119.96875,train
64604,338000.0,275485.15625,train
64605,374000.0,285213.875,train
64606,385000.0,275941.15625,train
64608,310000.0,290030.59375,train
64609,310000.0,295300.34375,test
64610,325000.0,294430.96875,train
64612,385000.0,358958.65625,test
64613,299000.0,353162.03125,test
64616,283000.0,362787.59375,test
64617,328000.0,360184.09375,test
64620,350000.0,293033.34375,train
64621,255000.0,302103.40625,train
64622,439800.0,292577.34375,train
64623,371888.0,326065.09375,test
64624,288000.0,238896.703125,train
64625,300000.0,236573.28125,train
64627,460000.0,237775.0625,train
64628,310000.0,236261.6875,train
64632,230000.0,242392.8125,val
64633,330000.0,246918.96875,train
64635,235000.0,332616.34375,val
64637,250000.0,322893.09375,test
64640,215000.0,229407.0625,train
64641,370000.0,253415.6875,train
64642,305000.0,242586.515625,train
64644,345000.0,231600.625,train
64645,285000.0,315025.53125,val
64647,325000.0,232509.71875,train
64648,391000.0,247231.375,train
64649,320000.0,243349.203125,train
64651,245000.0,331451.21875,val
64653,359000.0,384253.78125,test
64655,205000.0,385465.09375,test
64657,330000.0,308882.46875,train
64658,360000.0,315925.65625,val
64659,330000.0,357063.03125,test
64660,230000.0,387606.0625,val
64661,206000.0,324510.46875,val
64662,230000.0,327702.71875,train
64663,215000.0,392617.9375,test
64664,225000.0,335783.71875,val
64665,369000.0,339786.65625,train
64666,318000.0,265078.84375,train
64667,348000.0,346753.65625,val
64668,248000.0,339102.40625,train
64669,413000.0,344676.1875,train
64670,235000.0,335917.15625,train
64671,330000.0,350054.21875,test
64672,295000.0,397885.0,val
64673,295000.0,349290.46875,train
64674,299000.0,353403.75,train
64675,369000.0,396971.53125,val
64676,318000.0,334060.53125,test
64677,235000.0,331476.34375,train
64678,295000.0,342421.15625,test
64679,240088.0,344600.03125,train
64680,239000.0,332202.96875,train
64681,265000.0,338767.46875,train
64682,240000.0,403912.90625,val
64683,295000.0,349511.34375,train
64684,295000.0,338515.84375,train
64685,280000.0,321952.78125,train
64686,200000.0,373784.15625,val
64689,310000.0,235413.5625,train
64690,245000.0,229733.71875,train
64692,300000.0,318830.46875,val
64693,399000.0,244303.875,train
64695,430000.0,259397.484375,train
64698,310000.0,256358.625,train
64699,115000.0,256571.03125,test
64701,340000.0,317528.28125,test
64702,275000.0,234033.40625,train
64703,395000.0,227272.3125,train
64704,325000.0,232723.65625,train
64705,310000.0,235127.5625,train
64706,230000.0,304888.15625,test
64707,305000.0,322615.21875,train
64708,480000.0,323628.65625,test
64709,290000.0,315014.65625,train
64710,350000.0,296945.0,train
64712,260000.0,290311.21875,train
64713,280000.0,282102.59375,train
64714,230000.0,285549.4375,train
64715,378000.0,278860.9375,train
64716,235000.0,287355.46875,train
64718,260000.0,400031.25,test
64721,393000.0,242274.859375,train
64723,540000.0,346493.53125,train
64724,195000.0,335143.34375,train
64725,295000.0,261777.40625,train
64726,285000.0,259547.3125,train
64727,285000.0,249934.0625,test
64728,218000.0,251456.1875,train
64729,310000.0,253615.484375,train
64731,275000.0,252836.71875,train
64732,290000.0,250429.65625,train
64733,485000.0,315740.3125,test
64735,250000.0,240280.765625,train
64736,400000.0,248981.609375,train
64737,365000.0,247331.625,train
64738,371500.0,247331.625,train
64741,335000.0,231277.9375,train
64745,405000.0,199904.265625,train
64747,222000.0,193893.28125,train
64748,160000.0,193331.59375,train
64751,425000.0,241595.4375,train
64752,290000.0,229264.25,train
64753,420000.0,245036.9375,test
64754,265000.0,403064.4375,test
64756,355000.0,344939.96875,train
64757,310000.0,338606.125,val
64758,525000.0,343875.84375,train
64759,345000.0,342102.40625,test
64760,310000.0,345548.0,train
64761,320000.0,335261.84375,train
64762,548000.0,321382.75,train
64763,458000.0,326652.46875,val
64764,250000.0,323358.90625,train
64765,375000.0,322345.46875,train
64766,299000.0,318342.53125,train
64767,320000.0,318038.5,train
64768,423000.0,316214.34375,test
64769,395000.0,322953.53125,train
64770,530000.0,326799.46875,train
64771,480000.0,248514.28125,train
64772,312000.0,227928.171875,train
64773,340000.0,236342.5,train
64775,375000.0,304924.78125,train
64776,285000.0,289231.875,train
64777,388000.0,291461.40625,train
64778,342000.0,295717.6875,train
64780,328000.0,242081.5,train
64781,280000.0,246293.875,test
64782,325000.0,229140.0625,train
64783,220000.0,226455.5625,train
64784,410000.0,234885.453125,train
64785,339000.0,327171.84375,val
64786,290000.0,327931.90625,train
64787,359000.0,331174.78125,test
64788,260000.0,385192.15625,val
64793,261000.0,273869.78125,val
64794,308000.0,269613.46875,train
64795,195000.0,269664.125,train
64797,390000.0,272596.71875,train
64798,185000.0,277258.40625,train
64799,420000.0,349336.875,test
64800,335000.0,301351.9375,test
64804,260000.0,217862.15625,train
64805,220000.0,202584.03125,train
64806,290000.0,202025.09375,train
64807,275000.0,207838.03125,train
64808,300000.0,199286.328125,train
64809,320000.0,209256.0,train
64812,350000.0,302421.78125,test
64813,165000.0,295416.96875,test
64814,350000.0,297975.5625,val
64819,400000.0,322772.78125,test
64822,285000.0,267305.375,train
64823,425000.0,264084.15625,train
64824,370000.0,266813.09375,train
64825,350000.0,261326.390625,train
64827,192000.0,248854.21875,train
64828,495000.0,246694.90625,train
64829,304200.0,337108.0625,train
64830,288000.0,302471.71875,train
64831,278000.0,316912.84375,test
64834,232000.0,247854.65625,train
64835,195000.0,229990.578125,train
64840,350000.0,345432.59375,val
64842,390000.0,302372.84375,train
64843,330000.0,257079.0,train
64844,235000.0,242443.15625,test
64845,220000.0,252603.109375,train
64846,249000.0,246814.78125,train
64847,376750.0,252673.984375,train
64848,340000.0,252798.34375,test
64850,320000.0,429937.40625,test
64852,190000.0,306340.90625,train
64853,268000.0,310081.09375,train
64855,280000.0,297659.90625,train
64856,285000.0,309466.15625,val
64857,235000.0,300467.71875,train
64859,470000.0,194306.0625,test
64860,370000.0,183936.140625,train
64861,520000.0,190758.78125,train
64862,383000.0,203103.34375,train
64863,380000.0,202110.109375,test
64864,319000.0,252122.296875,train
64865,339999.0,254104.59375,train
64866,258000.0,255034.953125,train
64867,430000.0,255338.984375,train
64869,360000.0,266456.84375,train
64870,355000.0,279359.65625,test
64871,398000.0,216557.828125,train
64872,400000.0,211423.03125,val
64873,360000.0,215808.625,test
64874,375000.0,217213.71875,val
64875,386000.0,219632.03125,test
64876,405000.0,213374.359375,train
64877,220000.0,190459.4375,train
64878,355000.0,186775.109375,train
64880,330000.0,197870.40625,test
64881,255000.0,198278.96875,train
64882,338000.0,196713.9375,test
64883,330000.0,193919.265625,train
64887,365000.0,201353.109375,test
64888,360000.0,187290.140625,train
64890,355000.0,190071.53125,train
64891,380000.0,309157.21875,train
64892,385000.0,309967.96875,test
64893,400000.0,306877.0625,val
64895,428000.0,310626.6875,test
64896,260000.0,200939.125,train
64898,380000.0,191100.625,train
64900,385000.0,186165.375,train
64901,307185.0,170354.0,train
64902,342380.0,180205.9375,train
64904,278000.0,170216.09375,train
64905,265000.0,169321.96875,test
64906,385000.0,169577.625,test
64907,410000.0,170510.796875,train
64908,220000.0,172033.34375,test
64910,300000.0,186704.03125,train
64912,352450.0,183513.8125,train
64914,315000.0,313309.28125,train
64915,450000.0,299340.3125,train
64916,285000.0,305066.09375,train
64917,535000.0,309170.40625,train
64919,515000.0,290986.21875,test
64920,317000.0,288807.40625,train
64921,445000.0,287235.84375,test
64922,470000.0,298529.78125,train
64923,478000.0,319373.78125,val
64925,566000.0,308881.15625,test
64926,298000.0,249849.890625,train
64927,342500.0,257283.484375,train
64928,265000.0,256044.546875,train
64930,525000.0,245478.5,train
64931,360000.0,243637.78125,train
64932,325000.0,245620.09375,train
64933,410000.0,247986.71875,train
64934,350000.0,279718.59375,test
64936,325000.0,203878.375,train
64938,309000.0,317820.625,train
64939,372000.0,322380.96875,test
64940,270000.0,321418.34375,test
64941,450000.0,326789.40625,train
64942,450000.0,313639.28125,train
64943,360000.0,222063.515625,train
64944,359000.0,294157.84375,val
64945,325000.0,202891.96875,train
64947,388000.0,350176.59375,test
64948,387000.0,273952.1875,train
64950,380000.0,262797.96875,train
64951,320000.0,354309.3125,train
64952,335000.0,366571.5625,train
64953,388000.0,359274.96875,val
64954,360000.0,358402.28125,val
64955,346000.0,361927.34375,test
64956,205000.0,249690.96875,train
64957,340000.0,241620.15625,train
64958,330000.0,241407.78125,train
64959,202000.0,246575.921875,train
64960,410000.0,244310.421875,train
64961,350000.0,247283.875,train
64962,450000.0,247071.484375,train
64963,235000.0,244062.65625,train
64964,320000.0,243637.859375,train
64965,428000.0,246823.703125,train
64966,380000.0,246221.921875,train
64967,365000.0,332493.1875,val
64968,238000.0,250868.015625,train
64969,185000.0,249878.0625,train
64971,380000.0,244709.9375,train
64972,320000.0,249559.5,train
64973,435000.0,310105.125,train
64974,428000.0,323026.09375,val
64975,350000.0,318263.09375,test
64976,280000.0,304369.875,train
64977,430000.0,342753.96875,train
64978,480000.0,388693.65625,test
64979,490000.0,387224.1875,val
64981,398800.0,337886.9375,train
64982,362000.0,338315.03125,train
64983,340000.0,270322.65625,train
64984,365000.0,274110.21875,train
64985,285000.0,271632.34375,train
64986,325000.0,273224.90625,train
64987,322500.0,279560.28125,train
64988,290000.0,270994.78125,test
64989,280000.0,272977.09375,val
64990,299000.0,269472.65625,train
64991,370000.0,341917.375,train
64994,300000.0,237925.5625,train
64995,415000.0,247803.703125,train
64996,345000.0,288845.90625,test
64998,398000.0,222167.3125,train
64999,300000.0,221176.59375,train
65000,330000.0,228061.625,train
65001,385000.0,232715.640625,train
65002,445900.0,222218.171875,train
65003,438000.0,299994.4375,train
65004,313888.0,286606.71875,test
65005,315000.0,272603.15625,train
65006,359970.0,234057.984375,train
65007,270000.0,250432.234375,train
65008,235000.0,244507.34375,train
65009,190000.0,226888.328125,train
65010,226000.0,249574.421875,train
65011,352000.0,262239.15625,train
65012,430000.0,260044.46875,test
65013,450000.0,251371.9375,val
65014,510000.0,252469.28125,train
65015,240000.0,256445.453125,train
65016,355000.0,262200.53125,val
65017,293000.0,252349.21875,train
65019,350000.0,231641.8125,train
65021,350000.0,298507.96875,test
65024,355000.0,297828.9375,test
65025,415000.0,209925.1875,train
65026,348000.0,216186.1875,test
65027,355000.0,217248.15625,train
65028,450000.0,215683.15625,train
65029,329000.0,255589.3125,train
65031,420000.0,339085.71875,test
65033,398000.0,240708.34375,train
65034,849331.0,619145.3125,train
65035,866702.0,650930.8125,train
65036,856607.0,620528.625,train
65037,856607.0,599009.9375,test
65038,852850.0,563693.625,val
65039,883352.0,601770.25,train
65040,1448578.0,789865.875,val
65041,859059.0,984127.25,train
65042,866375.0,683506.875,train
65043,866375.0,668322.0,test
65044,862619.0,597976.0625,test
65045,893468.0,559783.625,train
65046,697849.0,561582.625,train
65047,710827.0,573803.0625,train
65048,1461363.0,900267.75,train
65049,866543.0,800963.9375,train
65050,873890.0,753307.125,train
65051,884188.0,767992.8125,test
65052,873890.0,592163.0,train
65053,870133.0,564937.5625,train
65054,901252.0,565459.625,train
65055,930978.0,613083.4375,test
65056,713375.0,727601.125,test
65057,1285902.0,1476001.0,train
65058,1474148.0,918381.5,train
65059,874025.0,748221.625,val
65060,886253.0,973885.75,train
65061,1395040.0,583131.8125,test
65062,880905.0,571451.75,train
65063,1486933.0,1030253.875,val
65064,881508.0,728786.1875,train
65065,888917.0,975718.0625,train
65066,893808.0,677869.375,train
65067,1237950.0,794634.75,train
65068,1390778.0,583591.25,train
65069,1006997.0,786018.125,train
65070,888512.0,685346.875,train
65071,1308662.0,1613900.625,train
65072,888992.0,1308094.625,train
65073,896431.0,851396.75,test
65074,901364.0,816808.25,val
65075,1248668.0,728931.25,train
65076,1402769.0,687588.875,val
65077,1512504.0,1131188.25,test
