,y_true,y_pred,subset
87611,620000.0,528941.8125,test
87612,905000.0,489407.65625,train
87613,1160000.0,536925.5625,train
87614,975000.0,509627.21875,train
87617,1040000.0,456982.65625,test
87620,560000.0,550702.4375,test
87621,800000.0,518393.71875,train
87623,90000.0,644475.4375,test
87624,820000.0,609111.0625,train
87625,675000.0,539451.6875,train
87626,775000.0,513709.71875,train
87628,999000.0,534413.0625,train
87629,655000.0,533207.8125,test
87632,921777.0,515081.78125,train
87634,790000.0,520328.0,test
87638,766200.0,491786.40625,train
87639,930000.0,464939.71875,train
87641,450000.0,622267.5,train
87642,967900.0,444220.71875,train
87643,990000.0,509557.09375,val
87644,765000.0,491392.875,train
87645,580000.0,499222.125,train
87646,750000.0,507027.03125,train
87648,810000.0,616279.5625,train
87650,1200000.0,414365.25,train
87651,750000.0,551831.875,train
87652,765000.0,478414.15625,train
87653,999000.0,516182.15625,val
87654,752000.0,553380.6875,train
87656,975000.0,528547.5625,train
87657,165000.0,464432.3125,train
87658,692500.0,505276.3125,train
87659,37071.0,502662.09375,train
87660,705000.0,462070.8125,train
87661,640000.0,604559.6875,test
87662,1200000.0,561594.9375,train
87663,440000.0,518672.09375,train
87664,789000.0,516502.28125,train
87665,780000.0,533687.25,train
87666,374816.0,515120.96875,train
87669,685000.0,561571.25,test
87670,650000.0,519280.59375,train
87671,999500.0,479513.65625,test
87673,850000.0,578492.0625,test
87674,755000.0,522057.3125,train
87677,800000.0,589776.125,train
87678,995000.0,508329.78125,train
87680,820000.0,429471.21875,test
87683,900000.0,492391.84375,train
87686,619096.0,496827.1875,train
87690,899999.0,541484.8125,test
87691,850000.0,492979.59375,test
87692,734000.0,495009.5,train
87693,808000.0,496864.5625,train
87695,930000.0,504796.59375,train
87696,940000.0,451063.34375,train
87697,858000.0,571390.875,test
87700,850000.0,496455.1875,train
87701,850000.0,487714.65625,train
87703,895000.0,591303.3125,train
87704,837000.0,501604.25,train
87705,730000.0,514778.78125,train
87709,898566.0,521587.90625,train
87710,650000.0,548937.5625,train
87712,630000.0,505297.5625,train
87713,880000.0,512522.96875,train
87719,900000.0,495847.65625,train
87721,180166.0,456985.96875,train
87731,999000.0,548816.0,train
87732,873000.0,469062.53125,train
87733,999000.0,469328.875,train
87734,999888.0,481684.65625,train
87738,1323725.0,519908.59375,train
87741,980000.0,501370.9375,train
87742,820000.0,532738.0,train
87743,1045000.0,527173.5,val
87744,950000.0,517663.0,train
87745,1100000.0,525229.0,train
87747,875000.0,526440.4375,test
87748,545000.0,175714.625,train
87749,550000.0,395872.09375,test
87750,480000.0,448833.21875,train
87751,360000.0,403392.5,train
87754,335000.0,436829.78125,train
87755,468000.0,382171.78125,train
87756,490000.0,397681.71875,train
87757,330000.0,312218.34375,test
87760,460000.0,229565.390625,test
87761,470000.0,327160.09375,train
87763,489000.0,155376.859375,test
87765,685000.0,152126.328125,val
87766,650000.0,374023.4375,train
87770,878000.0,378619.4375,train
87771,369000.0,187944.296875,test
87773,385000.0,133758.4375,train
87775,390000.0,448426.375,test
87776,379000.0,114017.2421875,train
87777,363500.0,189312.515625,train
87778,340000.0,478529.875,test
87779,375000.0,66531.4921875,train
87781,399000.0,115367.3125,val
87782,400000.0,67776.6796875,train
87783,325000.0,48115.16015625,train
87784,419900.0,235950.734375,train
87785,360000.0,258671.203125,test
87786,420000.0,224774.859375,train
87787,360000.0,256849.46875,train
87788,370000.0,50697.89453125,train
87789,320000.0,454639.90625,test
87792,1013159.0,435857.53125,test
87798,100000.0,367776.15625,train
87801,1625000.0,1054099.375,train
87802,1625000.0,1017168.6875,train
87803,254000.0,124513.7734375,train
87804,240000.0,127970.1484375,train
87805,157500.0,121371.0234375,test
87806,173500.0,116951.15625,val
87807,175000.0,90406.828125,train
87809,225000.0,86036.2421875,train
87810,303000.0,77750.5078125,test
87811,250000.0,80868.6484375,train
87812,150000.0,91196.609375,train
87814,305000.0,85087.0234375,train
87815,225000.0,106321.0078125,train
87816,232500.0,73642.890625,train
87817,225000.0,92565.3359375,train
87818,237000.0,83838.1640625,train
87820,242200.0,75273.1484375,train
87821,229500.0,65946.046875,train
87822,258000.0,109367.3203125,test
87823,343000.0,108840.0390625,test
87824,424999.0,284597.96875,train
87829,450000.0,533692.4375,test
87830,535000.0,192926.015625,test
87832,1388000.0,919482.5625,train
87833,750000.0,934246.1875,train
87834,800000.0,1006683.3125,train
87835,695000.0,858241.0,test
87836,800000.0,1322362.125,train
87837,800000.0,1525944.625,train
87838,2250000.0,1120015.625,val
87839,630000.0,1057920.0,train
87841,787500.0,1377532.375,train
87842,998000.0,1414890.0,test
87847,345000.0,1128874.125,train
87850,590000.0,600404.3125,train
87851,635000.0,517013.53125,test
87853,950000.0,599047.0625,train
87854,535000.0,565855.0625,train
87855,630000.0,593381.1875,train
87856,665000.0,520096.34375,train
87859,698888.0,559789.875,train
87860,589000.0,564246.0625,train
87861,650000.0,551460.0625,train
87862,880000.0,659690.5,val
87863,575000.0,508577.4375,train
87864,505000.0,483300.15625,train
87865,696739.0,604582.4375,test
87866,825801.0,553018.8125,train
87867,838000.0,543035.8125,train
87868,753505.0,525681.125,train
87871,685000.0,610637.125,test
87872,415000.0,432310.21875,train
87873,470000.0,550912.8125,train
87874,649000.0,539656.0,train
87875,625000.0,558650.25,train
87876,559000.0,622600.125,train
87880,639900.0,557739.1875,train
87882,669000.0,548938.75,train
87883,914000.0,607394.4375,test
87885,900000.0,573931.8125,train
87888,810000.0,541608.0,train
87889,938888.0,539468.1875,val
87891,880000.0,500457.5,train
87892,755000.0,520393.40625,train
87894,920000.0,531972.0,train
87895,775000.0,553339.375,test
87896,1249000.0,540384.5625,train
87898,928000.0,550201.4375,test
87900,941881.0,498661.03125,train
87901,941881.0,512493.96875,train
87902,941881.0,510631.09375,test
87903,528750.0,513002.625,train
87905,840000.0,533137.4375,train
87906,920000.0,578671.875,test
87908,753000.0,545946.5625,train
87912,869000.0,496073.96875,train
87913,989999.0,548526.6875,train
87914,768779.0,460507.1875,val
87915,255000.0,114673.2578125,train
87916,190000.0,120502.8203125,train
87917,240000.0,121582.171875,train
87918,257000.0,115762.6171875,train
87919,224000.0,117883.3046875,train
87920,189000.0,108704.6953125,test
87921,232500.0,111969.0625,test
87922,309000.0,123586.7578125,train
87923,707000.0,685088.125,train
87924,835000.0,705969.0,train
87925,1450000.0,699950.8125,train
87926,1800000.0,976542.1875,train
87927,1999000.0,696774.8125,test
87929,1250000.0,782316.25,train
87930,2900000.0,746243.8125,test
87931,1335000.0,687039.6875,train
87932,539000.0,542222.5625,train
87933,630000.0,577903.9375,train
87934,823000.0,553218.5625,train
87937,370000.0,710146.5625,test
87938,1400000.0,603593.4375,val
87940,760000.0,599606.875,train
87941,750000.0,605483.25,val
87943,458000.0,736913.0,test
87944,460000.0,572145.4375,train
87945,600000.0,573200.5625,train
87946,685000.0,704227.4375,test
87947,695000.0,545482.4375,train
87948,950000.0,645217.9375,train
87949,695000.0,652624.4375,val
87950,685000.0,598837.4375,train
87951,850000.0,700283.75,train
87953,670000.0,620518.8125,train
87954,1350000.0,775612.1875,val
87962,495000.0,630571.6875,val
87966,195000.0,149745.453125,test
87967,180000.0,106755.734375,train
87968,150000.0,100643.9375,train
87969,175000.0,153119.390625,test
87970,200000.0,122821.1328125,train
87971,177000.0,110399.8203125,train
87972,205000.0,115347.34375,train
87973,55000.0,163902.84375,val
87974,265000.0,154614.015625,val
87975,400000.0,206718.453125,train
87976,259000.0,216121.390625,test
87978,200000.0,225355.71875,test
87979,200000.0,202666.84375,train
87980,578812.0,292544.03125,train
87981,320000.0,205492.109375,train
87982,230000.0,279519.96875,test
87983,240000.0,225228.609375,train
87984,260000.0,577673.0625,train
87985,260000.0,168700.609375,train
87986,230000.0,289594.71875,train
87987,263000.0,322449.3125,test
87989,160000.0,698577.125,train
87993,800000.0,732873.5625,test
87994,1800000.0,877289.3125,train
87996,850000.0,597708.25,test
87997,550000.0,792845.1875,test
87998,840000.0,569405.1875,train
87999,534000.0,626402.1875,train
88000,712000.0,629645.5625,val
88001,1170000.0,856370.3125,train
88002,675000.0,726350.75,train
88003,1350000.0,853701.0625,train
88004,800000.0,682602.9375,train
88005,750000.0,669101.8125,train
88007,810000.0,622993.8125,test
88008,755000.0,642024.4375,train
88010,849000.0,683675.625,test
88011,1800000.0,649536.75,train
88013,1800000.0,934626.4375,train
88014,1500000.0,656067.9375,val
88015,1650000.0,903112.0625,train
88018,1275000.0,571941.5625,train
88019,1265000.0,754055.5625,val
88020,510000.0,573166.9375,train
88021,1275000.0,677395.8125,val
88022,840000.0,611943.0625,train
88023,680000.0,642207.4375,val
88024,690000.0,627725.3125,test
88025,920000.0,599330.3125,train
88026,1080000.0,592516.0625,train
88027,650500.0,645751.25,train
88028,995000.0,723784.3125,train
88029,770000.0,681822.875,train
88030,630000.0,645738.5625,train
88031,565000.0,655545.3125,test
88033,1275000.0,634197.9375,train
88034,713800.0,653869.75,train
88035,848000.0,671840.875,train
88036,1160000.0,633418.4375,test
88038,1150000.0,654809.0625,test
88039,700000.0,625071.4375,val
88040,725000.0,593002.6875,train
88042,800000.0,544446.6875,train
88044,999999.0,620554.4375,train
88046,775000.0,608668.5625,train
88048,835000.0,603509.5625,test
88051,600000.0,608424.9375,val
88052,885000.0,603169.9375,train
88053,810000.0,590178.8125,train
88055,720000.0,670066.0625,train
88056,874000.0,622161.1875,train
88057,828000.0,664497.9375,train
88058,690000.0,654734.8125,test
88059,715000.0,623870.3125,val
88061,836500.0,603412.8125,train
88063,750000.0,468231.8125,train
88065,410000.0,710292.9375,train
88066,730000.0,700486.0,train
88067,740000.0,671943.3125,test
88068,1792120.0,562718.5625,test
88071,1815000.0,706784.0625,train
88073,515000.0,596067.75,train
88074,730000.0,530185.4375,test
88076,655000.0,585463.4375,test
88077,570000.0,597914.25,train
88079,715000.0,703146.6875,val
88080,585000.0,631894.875,train
88081,580000.0,535518.0,train
88082,550000.0,614819.4375,train
88086,860000.0,604085.0625,test
88087,650000.0,565860.5625,test
88088,655000.0,624195.25,train
88090,900000.0,609155.8125,train
88091,1150000.0,566972.5625,train
88093,1050000.0,604732.5625,train
88094,800000.0,521951.46875,train
88097,1260000.0,554978.6875,train
88099,975000.0,539580.75,train
88103,1450000.0,582323.9375,train
88104,875000.0,519094.78125,train
88107,999999.0,516228.09375,train
88108,950000.0,529184.4375,test
88109,1299000.0,601624.4375,train
88110,875000.0,544468.4375,test
88111,810000.0,480539.28125,train
88112,1280000.0,508720.9375,train
88113,850000.0,583345.0,test
88118,1549999.0,533689.5625,test
88119,935000.0,538643.5625,train
88121,1050000.0,523308.8125,train
88124,1405185.0,570607.3125,test
88126,1405185.0,522660.03125,train
88127,1130000.0,528235.1875,train
88128,1100000.0,540363.3125,train
88130,400000.0,465285.0,train
88136,1025000.0,536017.1875,train
88137,935000.0,536498.875,train
88138,1280000.0,527390.1875,train
88139,900000.0,556827.9375,test
88141,1150000.0,498323.125,train
88142,1281977.0,530981.6875,train
88144,1250000.0,572257.6875,train
88147,980000.0,566080.375,train
88149,1310000.0,546503.8125,train
88151,1425550.0,549423.0,train
88154,1500000.0,522940.59375,train
88157,900000.0,562804.9375,val
88158,1250000.0,595058.0625,train
88160,999000.0,541948.1875,train
88162,900000.0,554237.5625,train
88163,980000.0,541824.3125,train
88164,885000.0,514284.03125,train
88165,510000.0,560103.125,train
88166,975000.0,535180.625,train
88173,1281977.0,530168.625,train
88174,720000.0,988208.4375,train
88175,995000.0,735801.5625,train
88176,580000.0,564822.8125,train
88177,710000.0,675824.5625,test
88179,754000.0,621417.8125,train
88181,600000.0,606991.0,train
88182,750000.0,607736.25,train
88186,560000.0,631562.8125,train
88187,650000.0,630816.5625,train
88188,635000.0,671198.0625,val
88189,470000.0,593875.8125,train
88190,558000.0,686866.3125,test
88191,667500.0,639734.0,train
88193,370000.0,572797.9375,test
88194,200000.0,539453.0625,test
88195,400000.0,532090.4375,train
88196,600000.0,597438.375,train
88198,580000.0,576173.75,train
88199,515000.0,615404.0625,train
88202,750000.0,643498.0625,val
88203,475000.0,583101.5,train
88204,135399.0,640372.3125,val
88206,547500.0,607589.625,train
88207,685000.0,699415.4375,test
88209,135000.0,296398.40625,train
88210,314900.0,295096.71875,test
88211,74000.0,369745.1875,train
88212,315000.0,350575.15625,train
88213,110000.0,433526.03125,test
88215,123000.0,416464.28125,train
88216,1430000.0,960911.5625,train
88218,210000.0,102790.6640625,train
88219,265000.0,102829.0703125,train
88220,270000.0,99065.4609375,train
88221,299000.0,106010.8984375,train
88222,250000.0,105252.2109375,train
88223,240000.0,152489.484375,test
88224,260000.0,107628.9140625,train
88225,229000.0,107594.109375,train
88226,1300000.0,629745.6875,train
88227,1250000.0,606870.1875,train
88228,775000.0,598250.3125,test
88229,1600000.0,1095267.375,test
88230,690000.0,573068.625,train
88231,625000.0,583104.0625,train
88232,600000.0,549617.8125,train
88233,750000.0,565115.6875,train
88235,1100000.0,658578.9375,test
88236,885000.0,594915.5625,train
88238,900000.0,588806.0625,train
88240,701000.0,573521.6875,train
88241,759000.0,576440.1875,train
88244,730000.0,585303.5625,train
88245,585000.0,505975.71875,train
88246,875000.0,549368.8125,train
88247,640000.0,545417.8125,train
88248,720000.0,503859.90625,train
88250,467000.0,600601.3125,val
88251,579300.0,565677.625,train
88252,580000.0,580233.3125,train
88257,985000.0,647260.6875,train
88259,1042000.0,616276.5,train
88263,820000.0,535894.6875,train
88264,730000.0,606592.1875,train
88265,680000.0,619182.375,train
88267,725000.0,633729.625,train
88268,565000.0,601175.1875,train
88270,530000.0,640785.0625,test
88271,311940.0,609253.3125,train
88272,875000.0,633698.4375,train
88274,650000.0,599754.1875,train
88275,576500.0,661307.5,train
88276,690000.0,612971.6875,test
88277,505000.0,563771.8125,train
88278,820000.0,587419.1875,train
88279,660000.0,631555.6875,test
88280,716750.0,613472.1875,train
88281,675000.0,600692.8125,test
88286,735000.0,622915.25,test
88288,650000.0,529932.375,train
88290,780000.0,695411.3125,val
88292,630000.0,612669.1875,train
88294,635000.0,609629.9375,train
88295,970000.0,602218.6875,train
88296,601000.0,561368.1875,train
88298,530000.0,604503.4375,test
88299,735000.0,589997.125,test
88300,590000.0,548480.5625,train
88301,740000.0,443173.84375,train
88303,580000.0,546672.5625,train
88305,799250.0,616300.75,val
88306,700000.0,570527.625,train
88307,720000.0,623765.0625,train
88311,755000.0,627126.8125,test
88312,760000.0,583367.875,test
88313,675000.0,609245.0,test
88314,725000.0,577508.3125,train
88315,1145000.0,618904.25,train
88317,740000.0,566080.0,train
88319,758000.0,602723.3125,val
88322,550000.0,555500.625,train
88323,750000.0,558975.4375,train
88324,292500.0,531892.9375,train
88325,695000.0,547564.0625,train
88327,715000.0,552052.25,train
88329,785000.0,586713.75,train
88331,625000.0,574708.1875,test
88332,668000.0,575673.75,train
88336,830000.0,561516.5625,train
88337,1030000.0,712101.5,train
88338,999999.0,653681.8125,train
88341,748000.0,502933.59375,train
88342,1083000.0,487210.3125,test
88346,840000.0,611450.9375,val
88350,925000.0,534951.5,val
88351,1100000.0,666009.9375,train
88352,790000.0,641418.875,test
88353,875000.0,515092.53125,train
88356,1303360.0,547702.0625,train
88357,1224841.0,568921.8125,train
88358,650000.0,698924.1875,train
88359,799000.0,518873.34375,train
88363,826200.0,507485.78125,train
88365,1120075.0,469480.15625,test
88366,831500.0,510980.59375,train
88367,990000.0,487785.1875,train
88368,650000.0,485567.5625,train
88371,1100000.0,549657.9375,train
88373,540000.0,708512.9375,test
88376,530000.0,598074.75,train
88378,980000.0,559115.4375,test
88379,780000.0,642586.4375,train
88382,510000.0,486706.4375,train
88383,250000.0,563507.375,train
88384,618000.0,584238.375,train
88385,515000.0,590993.8125,train
88386,515000.0,539036.8125,train
88387,427000.0,519802.0,train
88390,418000.0,514622.15625,train
88391,475000.0,506185.0,train
88392,205000.0,525727.3125,train
88393,470000.0,521242.21875,test
