,y_true,y_pred,subset
90003,539000.0,648794.125,train
90007,489000.0,648820.375,train
90009,525000.0,649198.875,train
90011,275000.0,649726.0,train
90013,410000.0,652877.375,val
90015,439000.0,674021.8125,test
90016,600000.0,662988.0,val
90017,625000.0,659572.875,train
90018,440000.0,666931.125,train
90019,655300.0,665577.25,test
90021,275000.0,115466.640625,train
90023,419800.0,61015.96875,train
90024,400000.0,44322.3046875,test
90026,320000.0,491519.125,test
90027,315000.0,575897.625,train
90028,362500.0,479475.21875,test
90029,350000.0,623425.3125,train
90030,295000.0,633253.25,val
90031,375000.0,641591.0,val
90034,3200000.0,1397225.0,test
90035,810000.0,933930.1875,val
90036,215000.0,280117.8125,test
90037,370000.0,54805.5703125,train
90038,347000.0,72542.859375,train
90039,295000.0,134161.421875,train
90040,315000.0,234903.125,train
90041,295000.0,91714.734375,train
90042,295000.0,220216.984375,test
90043,290000.0,141283.640625,test
90044,310000.0,76657.421875,train
90045,300000.0,77957.6015625,train
90046,308000.0,147108.4375,train
90047,305000.0,34249.24609375,train
90048,250000.0,113496.4921875,train
90049,305000.0,187307.359375,train
90051,295000.0,112873.96875,val
90052,295000.0,454038.0625,train
90053,440000.0,780469.25,train
90054,325000.0,283693.5625,train
90055,315000.0,271774.0,train
90056,340000.0,177144.296875,val
90057,130000.0,200284.59375,train
90061,327000.0,187130.578125,train
90064,209000.0,262699.78125,train
90066,290000.0,297419.34375,train
90067,345000.0,171194.515625,train
90068,345000.0,269923.75,train
90070,330000.0,189049.40625,train
90071,475000.0,206588.3125,train
90072,335000.0,179242.96875,train
90073,290000.0,302679.3125,test
90074,242000.0,185606.203125,train
90075,365000.0,190874.828125,train
90076,300000.0,404754.1875,train
90078,152100.0,202929.625,train
90079,369000.0,580188.5,train
90080,380000.0,295540.3125,train
90081,480000.0,436963.875,train
90082,475000.0,338482.21875,train
90083,436000.0,352118.875,train
90084,460000.0,280490.5,train
90085,418000.0,387302.375,train
90086,449000.0,311502.53125,test
90087,360000.0,405110.84375,train
90088,330000.0,241898.671875,train
90091,425000.0,383011.21875,train
90093,440000.0,511742.78125,train
90094,480000.0,402097.125,train
90095,495000.0,529744.25,test
90096,1100000.0,921786.1875,train
90097,4450000.0,1673663.25,train
90099,632000.0,684785.1875,test
90101,565000.0,625310.5,train
90102,580000.0,613815.875,train
90104,760000.0,677649.625,train
90105,425000.0,677408.75,train
90107,729000.0,694518.125,train
90109,665000.0,767532.4375,test
90110,133000.0,702476.5,train
90111,700000.0,701031.125,train
90112,1300000.0,808769.5,train
90116,675000.0,678202.375,train
90117,917000.0,621974.3125,train
90118,699000.0,672772.375,train
90120,565000.0,739824.75,val
90121,680000.0,546433.25,train
90122,550000.0,653913.25,train
90123,610000.0,627619.5,train
90124,465000.0,666359.625,train
90125,570000.0,664675.625,train
90126,583000.0,692334.375,train
90127,580000.0,690275.625,train
90128,605000.0,688177.0625,train
90129,540000.0,719684.375,train
90130,663000.0,710088.8125,train
90131,620000.0,759227.25,test
90132,535000.0,643251.0625,train
90134,700000.0,693022.5,train
90138,900000.0,643892.5625,train
90139,1080000.0,637678.0,train
90140,570000.0,655537.625,val
90141,685000.0,735242.125,train
90142,580000.0,680015.5625,val
90143,140000.0,646086.125,train
90144,929900.0,681800.125,train
90145,830000.0,659364.0,train
90146,785000.0,631743.1875,train
90147,679000.0,639398.5,train
90148,975000.0,931587.0,val
90150,625000.0,660790.75,train
90152,875000.0,498304.1875,train
90153,1060000.0,640993.3125,train
90154,721500.0,674359.6875,train
90155,1300000.0,694310.3125,train
90156,740000.0,686761.375,test
90158,465683.0,564439.3125,train
90159,1050000.0,595121.0,train
90160,958000.0,594708.375,test
90161,995000.0,553056.375,train
90162,700000.0,669810.0625,train
90163,700000.0,695031.125,train
90166,860000.0,583235.875,test
90168,938888.0,552603.625,train
90171,760000.0,650302.75,val
90174,950000.0,909183.5,train
90175,760000.0,923975.125,train
90176,2175000.0,539500.5,val
90177,730000.0,763527.625,train
90178,800000.0,695482.5625,train
90179,639000.0,742040.5,train
90181,665000.0,731168.1875,train
90183,520000.0,724399.6875,val
90186,660000.0,673310.4375,train
90188,646000.0,753528.875,train
90189,950000.0,835930.5,train
90191,832500.0,694407.5625,train
90195,575000.0,744909.6875,train
90196,1100000.0,811374.375,test
90198,648000.0,669176.5,val
90199,620000.0,618165.0,train
90200,620000.0,673718.375,train
90201,588000.0,630514.9375,test
90203,525000.0,726824.75,train
90204,585000.0,677854.5,val
90205,660000.0,575976.625,train
90206,610000.0,649211.0625,train
90207,590000.0,631875.375,train
90208,715000.0,691352.75,val
90209,600000.0,608593.125,val
90210,1120000.0,612295.125,train
90211,690000.0,646074.375,test
90214,730000.0,650290.625,train
90215,665000.0,650068.1875,test
90217,284905.0,628910.3125,train
90219,415000.0,715620.875,test
90221,700000.0,639219.25,test
90222,620000.0,642321.0,train
90225,705000.0,613361.5,test
90226,535000.0,749579.375,val
90227,649644.0,616236.8125,val
90228,712775.0,623525.0625,train
90229,675000.0,631730.25,train
90231,530000.0,693597.875,val
90232,675000.0,634570.9375,train
90233,690000.0,744944.8125,val
90235,530000.0,669294.5,train
90237,610000.0,656213.9375,test
90238,610000.0,631461.125,train
90239,497309.0,686306.625,train
90240,625000.0,679934.375,val
90241,625000.0,679138.5,test
90242,770000.0,701323.25,train
90245,813000.0,643873.75,val
90246,920000.0,606016.9375,test
90247,735000.0,732002.625,test
90248,792000.0,715999.125,train
90249,850000.0,558504.25,test
90254,760000.0,630224.125,train
90255,625000.0,560266.875,train
90257,1230000.0,558632.375,test
90258,810000.0,614395.5,test
90262,1349000.0,820199.375,train
90264,660000.0,672231.5,train
90267,797000.0,781101.125,train
90268,700000.0,653477.125,train
90270,715000.0,781318.5625,train
90271,917000.0,786101.5,train
90272,650000.0,868875.1875,test
90273,555000.0,822567.9375,train
90274,565000.0,679099.4375,val
90275,1499000.0,960327.875,train
90277,870000.0,651112.375,train
90279,850000.0,719856.625,train
90280,635000.0,747324.625,train
90281,1075000.0,778068.9375,train
90283,596000.0,661899.375,train
90284,594900.0,652267.875,train
90285,695000.0,683025.5,train
90286,1250000.0,785009.625,val
90287,625000.0,825299.625,train
90288,650000.0,727226.875,val
90289,625000.0,705869.8125,train
90290,670000.0,720490.1875,train
90292,650000.0,684404.3125,train
90293,1060000.0,729658.125,train
90294,800000.0,728243.3125,test
90295,625000.0,741017.25,test
90296,349201.0,691650.5,train
90297,623000.0,602484.0625,train
90298,760000.0,668151.375,test
90299,765000.0,696375.125,val
90304,1450000.0,576547.875,train
90305,1410000.0,725047.625,train
90306,450001.0,561526.875,val
90307,1325000.0,552392.125,val
90308,1100000.0,673531.875,train
90309,1102256.0,544282.625,train
90316,730000.0,558038.0,train
90319,1410000.0,572527.625,train
90320,810000.0,584978.125,val
90322,818888.0,558751.25,test
90323,1100000.0,590889.375,train
90324,999999.0,568579.1875,test
90325,789000.0,561255.5625,train
90327,992794.0,539242.625,train
90328,899000.0,547867.5,test
90329,1275000.0,590940.9375,val
90330,1225000.0,545730.875,train
90331,1206626.0,572125.25,train
90332,1185000.0,586066.125,train
90333,1195813.0,613988.75,test
90342,580000.0,718654.4375,train
90344,300000.0,798585.0625,train
90345,515000.0,799968.375,train
90346,592000.0,721761.375,train
90348,268710.0,802858.5625,test
90352,365000.0,709528.8125,train
90353,494000.0,724425.125,train
90354,445000.0,645625.625,train
90356,325000.0,710241.875,train
90357,157000.0,650472.5625,train
90358,539000.0,690539.875,train
90359,455000.0,659435.25,train
90360,513500.0,737733.875,test
90361,350000.0,736781.25,train
90362,410000.0,687491.3125,train
90364,446160.0,677094.9375,train
90365,307500.0,680019.5625,train
90366,470000.0,628085.0,train
90367,360000.0,681784.5625,train
90368,400000.0,644911.25,test
90370,319300.0,593270.625,test
90371,476000.0,631538.125,val
90372,360000.0,710001.375,train
90376,340704.0,860451.875,test
90377,315000.0,601813.1875,train
90378,240000.0,547901.25,val
90379,316500.0,547667.0,test
90380,270000.0,66927.3828125,test
90381,345000.0,639597.5,train
90382,250000.0,485685.0625,test
90383,300000.0,349052.5625,train
90384,215000.0,532793.5,train
90385,294000.0,532157.375,val
90386,289000.0,302127.09375,test
90388,290000.0,467396.40625,val
90389,285000.0,560084.125,train
90390,250000.0,461747.21875,test
90391,318500.0,572119.0,train
90392,407000.0,563548.625,train
90393,225000.0,582831.5,train
90394,235000.0,622813.75,train
90395,470000.0,1599798.0,train
90397,7000000.0,3862260.5,train
90398,7000000.0,2557945.25,train
90402,500000.0,553025.625,train
90404,160000.0,682268.0,train
90405,600000.0,640903.125,train
90407,580000.0,688593.0,train
90408,686000.0,662143.875,train
90410,490000.0,694160.1875,train
90412,450000.0,736175.25,test
90413,400000.0,630212.75,train
90414,225000.0,720356.375,test
90415,495000.0,654006.0,train
90416,430000.0,653031.1875,train
90419,603479.0,672855.0625,train
90420,850000.0,724400.3125,train
90421,480000.0,591273.25,train
90422,525000.0,678660.9375,train
90423,525000.0,708931.6875,train
90424,675000.0,610416.5,train
90425,499998.0,769629.125,val
90426,485000.0,642013.75,train
90427,607000.0,649790.625,train
90428,688000.0,636968.625,train
90429,668000.0,563884.3125,train
90430,575000.0,670798.0,train
90431,680000.0,731519.25,train
90432,495000.0,746072.125,train
90434,535000.0,681939.625,train
90435,334620.0,761528.625,train
90436,499550.0,688962.625,train
90437,680000.0,702919.125,test
90438,495000.0,586744.625,train
90441,670000.0,744586.875,test
90442,381000.0,763301.0,train
90444,585000.0,669832.75,train
90445,480000.0,680396.625,train
90447,500000.0,727232.0,test
90448,500000.0,745089.375,train
90451,550000.0,624515.0,train
90452,525000.0,713763.9375,test
90454,430000.0,717163.5,test
90456,649000.0,713788.125,val
90457,625000.0,689117.625,train
90458,279300.0,597320.1875,val
90459,628037.0,598077.3125,train
90460,400000.0,625024.0625,val
90462,535000.0,627935.8125,train
90463,519999.0,679283.75,train
90464,580000.0,621423.625,train
90465,295000.0,622933.75,val
90466,96115.0,687089.0,train
90468,445000.0,770713.8125,test
90470,389000.0,746800.3125,val
90471,575000.0,705080.625,train
90472,460000.0,746136.0625,train
90473,380000.0,665147.5,train
90474,483000.0,615371.5,train
90475,410000.0,686592.6875,val
90477,450000.0,749577.75,val
90478,315000.0,690153.0,test
90479,650000.0,690264.0625,train
90481,574800.0,759000.0625,test
90482,340000.0,645087.0,train
90483,620000.0,702598.5,train
90484,535000.0,689753.1875,train
90485,485000.0,759757.875,test
90486,420000.0,680670.625,train
90488,470000.0,685796.375,train
90490,660000.0,513735.0625,train
90491,520000.0,627740.0,train
90492,540000.0,621523.0625,train
90493,490000.0,652386.6875,train
90495,465000.0,748664.9375,train
90497,415000.0,690437.25,train
90498,425000.0,627671.125,train
90499,515000.0,726968.375,train
90500,440000.0,706990.875,train
90501,370000.0,622477.125,train
90503,675594.0,781521.75,test
90504,425000.0,682448.125,test
90506,610000.0,694672.375,val
90507,800000.0,708345.6875,test
90508,800000.0,609893.9375,test
90509,630000.0,645348.5,train
90512,486299.0,654847.0625,train
90513,605000.0,713826.375,test
90514,265000.0,527259.625,train
90515,710000.0,606803.375,train
90516,485000.0,704161.875,test
90517,360000.0,470282.40625,train
90518,325000.0,776347.9375,val
90520,560000.0,650847.0625,train
90521,350000.0,612369.75,test
90522,499999.0,611701.25,train
90523,390000.0,594854.0,train
90524,370000.0,597314.25,train
90525,530000.0,566784.5625,train
90527,565000.0,599637.9375,train
90528,546500.0,647935.3125,train
90531,475000.0,675925.5625,train
90532,550000.0,736731.25,test
90534,700000.0,778311.875,test
90535,750000.0,630128.75,train
90536,655000.0,508209.34375,train
90537,600000.0,639275.0,train
90538,430000.0,579022.375,train
90539,105000.0,570002.875,train
90540,840000.0,660478.75,train
90541,810000.0,612028.125,train
90543,782750.0,640270.8125,train
90544,670000.0,625103.6875,train
90545,748000.0,660404.25,train
90546,788000.0,621209.1875,val
90547,770000.0,678755.75,test
90549,685000.0,595452.0,train
90553,651680.0,548149.125,train
90554,700000.0,637318.0,train
90558,350000.0,621706.125,train
90559,496000.0,627957.375,train
90560,250000.0,736989.1875,test
90561,540000.0,812307.0,val
90562,595000.0,657934.125,train
90570,515000.0,677833.375,train
90571,730000.0,624903.0,train
90574,590000.0,705605.5625,val
90576,460000.0,380924.75,train
90578,542500.0,613410.25,train
90580,542500.0,615832.625,train
90582,425000.0,592800.0625,train
90584,721000.0,416885.0,train
90585,600000.0,494413.1875,train
90586,700000.0,523660.6875,train
90587,730000.0,554649.3125,train
90588,730000.0,613291.1875,train
90589,700000.0,559216.75,train
90590,498000.0,596641.5,train
90592,50000.0,507500.46875,train
90594,530000.0,605316.875,train
90595,402458.0,530751.5,test
90596,520000.0,560523.875,train
90597,494999.0,648830.875,test
90598,315000.0,642387.375,train
90599,390000.0,611828.25,train
90600,450000.0,661652.5,test
90601,480000.0,533714.75,train
90605,510000.0,621342.625,test
90607,665000.0,735052.75,test
90608,451000.0,734228.0,test
90609,540000.0,688494.1875,train
90610,960000.0,443367.71875,train
90611,820000.0,564360.25,train
90612,770000.0,574681.0,train
90614,640000.0,545650.4375,train
90616,500000.0,762425.5,train
90620,490000.0,790355.0,train
90621,415000.0,479560.0,train
90622,240000.0,542128.125,test
90624,1400000.0,1926459.5,train
90625,665000.0,1224055.5,train
90628,2499000.0,1471107.0,test
90629,1076500.0,1418672.0,train
90631,1200000.0,1874290.75,train
90633,450000.0,1712984.125,train
90634,2499000.0,1975016.25,train
90635,1050000.0,1053275.125,test
90641,715000.0,758759.9375,val
90642,650000.0,733755.4375,train
90643,590000.0,714651.5625,train
90645,830150.0,591007.9375,train
90646,778961.0,649120.625,val
90647,789144.0,647638.125,train
90648,834964.0,629403.5625,test
90649,763686.0,659641.5625,val
90650,500000.0,667620.625,train
90653,583000.0,651948.625,val
90654,600000.0,680379.5,train
90655,680000.0,706052.5,train
90656,1175000.0,740298.625,train
90657,725000.0,714685.375,train
90658,785000.0,735194.875,train
90661,720000.0,662806.75,train
90662,920000.0,709391.6875,val
90664,1700000.0,754743.1875,test
90665,1200000.0,744448.5,test
90668,850000.0,544054.5,test
90669,799900.0,700408.875,train
90671,999999.0,721274.875,train
90672,1315000.0,919449.9375,train
90673,649999.0,717018.5,val
90674,880000.0,695979.75,test
90677,880000.0,743993.0,train
90678,690000.0,653025.375,train
90680,725000.0,657885.75,train
90682,760000.0,772498.8125,train
90683,569000.0,672015.0,val
90684,550000.0,656291.25,train
90687,595000.0,758175.5,train
90689,759900.0,592467.625,test
90690,1209664.0,662263.5,train
90691,1225000.0,550722.875,train
90692,1800000.0,973331.4375,train
90693,580000.0,773289.625,train
90696,375000.0,874377.8125,train
90697,1388888.0,883718.75,train
90698,760000.0,860867.75,train
90699,810000.0,704745.25,test
90700,673000.0,697176.5,train
90701,500000.0,692552.5,train
90702,810000.0,650947.0,train
90703,800000.0,660055.625,train
90704,729500.0,566468.25,train
90705,515000.0,707534.375,train
90706,585000.0,724392.625,val
90708,600000.0,669905.4375,train
90709,683500.0,550285.75,train
90710,650000.0,691490.0625,test
90714,555000.0,696293.8125,test
90715,700000.0,683832.375,test
90716,840000.0,698113.1875,test
90717,830000.0,751453.0,train
90719,910000.0,631541.5625,train
90720,995000.0,615205.125,test
90721,1150000.0,626378.375,test
90722,845000.0,608490.0,train
90726,780000.0,536634.875,train
90727,1206626.0,523530.09375,train
90728,1201535.0,494670.46875,train
90729,1272813.0,532910.8125,train
90730,1186261.0,550120.0,train
90731,1220679.0,544466.3125,train
90732,1181170.0,593256.5,train
90735,1175000.0,578241.375,train
90736,1120075.0,545732.0,test
90740,1050000.0,616562.6875,train
90741,1500000.0,809778.375,train
90743,999999.0,610291.25,val
90747,1280000.0,630574.25,test
90748,1395003.0,553149.5,train
90749,1374638.0,526091.25,val
90750,1389911.0,564808.8125,train
90752,1109893.0,556129.25,train
90753,1255000.0,602142.1875,train
90754,581200.0,539143.25,train
90755,765000.0,619721.875,train
90757,1035000.0,600371.5,train
90758,1200000.0,572426.875,test
